DateTime,AddedIPs,RemovedIPs
1469569231,153,103
1469656339,155,138
1469743460,228,292
1469830589,175,276
1469917700,144,249
1470004833,108,123
1470091949,154,120
1470179053,186,201
1470266188,185,471
1470353310,193,408
1470440421,204,140
1470527538,163,144
1470614675,132,258
1470701801,186,118
1470788897,178,144
1470876022,159,168
1470963151,168,147
1471050264,1160,134
1471137386,140,126
1471224537,161,187
1471311640,1401,114
1471398742,406,114
1471485873,160,156
1471572991,151,180
1471660108,148,167
1471747229,174,132
1471834358,274,137
1471921466,173,112
1472008593,179,97
1472095716,163,157
1472182825,157,105
1472269981,173,223
1472357329,115,196
1472444435,102,154
1472531555,196,109
1472618661,168,130
1472705797,170,162
1472792906,159,167
1472880039,154,165
1472967436,120,188
1473054512,113,172
1473141665,165,179
1473228743,216,128
1473315852,205,221
1473402995,207,143
1473490107,181,161
1473577282,142,143
1473664608,180,1069
1473751704,180,175
1473839234,176,121
1473926470,160,138
1474013547,345,281
1474100659,158,239
1474187798,292,151
1474274908,715,135
1474362062,338,117
1474449152,219,248
1474536254,169,177
1474623412,272,214
1474710501,207,165
1474797679,259,163
1474884747,172,150
1474971852,185,80
1475058978,195,126
1475233333,200,360
1475320338,262,152
1475407455,302,153
1475494578,302,101
1475581714,385,86
1475668869,301,105
1475755952,291,153
1475843065,328,167
1475930184,296,163
1476017307,250,167
1476104493,286,151
1476191575,264,128
1476278663,586,148
1476365784,220,193
1476452905,44,153
1476540073,42,576
1476627161,31,200
1476714260,29,125
1476801388,18,146
1476888524,23,745
1476975672,43,1277
1477062886,33,165
1477150098,874,499
1477237250,29,327
1477324336,33,190
1477411722,50,182
1477498817,146,199
1477585960,68,354
1477673060,72,245
1477760193,36,84
1477847306,34,101
1477934426,38,161
1478021566,58,173
1478108676,38,174
1478195799,40,246
1478282913,38,182
1478370273,37,229
1478457394,30,207
1478544495,17,237
1478631681,70,196
1478718771,44,233
1478805871,48,224
1478892986,37,253
1478980141,31,183
1479067272,38,123
1479154360,21,119
1479241481,2277,101
1479328594,75,101
1479415725,775,144
1479502871,1459,100
1479589962,129,79
1479677059,33,80
1479764183,30,795
1479851309,247,75
1479938480,40,94
1480025562,32,104
1480112668,26,210
1480199791,22,151
1480286908,23,78
1480374094,31,66
1480461144,33,57
1480548260,37,94
1480635402,43,68
1480722503,34,77
1480809707,28,109
1480896753,36,112
1480984265,26,45
1481071616,28,57
1481158733,100,66
1481245970,96,100
1481333054,96,89
1481420193,77,232
1481507294,103,63
1481594495,187,53
1481681557,842,52
1481768671,140,48
1481855792,135,406
1481942908,88,1181
1482030088,31,73
1482117149,29,51
1482204275,41,135
1482291393,50,46
1482378517,115,53
1482465735,31,57
1482552775,33,43
1482639857,38,52
1482726983,31,40
1482814122,13,45
1482901317,30,33
1482988353,30,330
1483075451,39,57
1483162607,33,55
1483249717,16,50
1483336896,25,55
1483423957,21,35
1483511052,109,35
1483598186,37,35
1483685303,19,30
1483772512,25,35
1483859784,20,53
1483946905,17,78
1484034039,880,67
1484121152,271,101
1484208537,24,237
1484295629,24,156
1484382766,30,184
1484469861,25,116
1484556998,12,80
1484644122,24,36
1484731488,19,829
1484818576,27,65
1484905705,45,73
1484992906,24,161
1485080316,35,57
1485167336,22,50
1485254475,19,36
1485341582,24,47
1485428929,32,39
1485516039,25,38
1485603139,20,25
1485690264,17,754
1485777393,20,32
1485864542,23,26
1485951671,23,26
1486038781,22,37
1486125862,25,74
1486212988,12,27
1486300145,15,91
1486387477,8,16
1486474594,20,23
1486561705,16,50
1486648885,17,58
1486735969,19,30
1486823095,43,323
1486910190,20,114
1486997479,15,35
1487084528,29,28
1487171553,31,21
1487258674,51,983
1487345798,92,63
1487433085,16,48
1487520111,350,27
1487607167,12,28
1487694256,131,38
1487781388,817,199
1487868496,26,30
