DateTime,AddedIPs,RemovedIPs
1483901762,83,83
1483905362,82,82
1483908963,88,87
1483912562,77,77
1483916163,88,88
1483919763,91,91
1483923362,72,72
1483926963,66,66
1483930563,87,88
1483934163,72,72
1483937762,87,87
1483941362,86,87
1483944963,75,76
1483948562,85,86
1483952163,77,75
1483955763,81,81
1483959363,87,88
1483962962,122,121
1483966563,78,77
1483970162,54,53
1483973762,54,54
1483977363,71,72
1483980962,98,99
1483984562,73,73
1483988163,95,96
1483991764,98,96
1483995363,71,72
1483998962,69,67
1484002562,93,94
1484006163,95,94
1484009763,78,79
1484013364,63,62
1484016963,85,86
1484020563,84,83
1484024163,71,71
1484027762,124,124
1484031362,103,103
1484034963,80,80
1484038563,61,61
1484042163,74,75
1484045763,89,89
1484049362,95,95
1484052962,82,84
1484056562,160,157
1484060163,142,144
1484063762,110,111
1484067363,101,100
1484070963,63,61
1484074562,84,86
1484078163,69,68
1484081762,71,71
1484085362,75,75
1484088962,85,84
1484092563,68,69
1484096163,64,63
1484099763,59,61
1484103363,85,86
1484106963,73,72
1484110563,73,76
1484114162,154,151
1484117763,78,79
1484121363,74,74
1484124962,69,69
1484128563,133,134
1484132163,93,91
1484135763,69,72
1484139362,118,117
1484142962,62,61
1484146563,96,95
1484150163,78,78
1484153763,78,77
1484157363,60,60
1484160962,72,71
1484164563,70,70
1484168163,82,82
1484171762,68,68
1484175362,82,82
1484178963,69,69
1484182563,66,66
1484186162,70,70
1484189762,80,80
1484193362,65,65
1484196963,102,103
1484200563,126,127
1484204163,73,73
1484207763,81,80
1484211362,69,70
1484214962,100,99
1484218563,105,104
1484222163,62,64
1484225762,95,94
1484229363,75,75
1484232962,85,86
1484236563,75,73
1484240163,146,146
1484243763,151,152
1484247363,72,73
1484250963,70,70
1484254562,84,82
1484258162,72,72
1484261763,84,84
1484265363,72,72
1484268963,62,62
1484272562,68,68
1484276163,80,83
1484279762,75,75
1484283363,65,64
1484286963,84,83
1484290563,69,69
1484294162,77,77
1484297762,105,104
1484301363,104,105
1484304963,110,111
1484308563,83,81
1484312163,123,125
1484315763,77,76
1484319362,107,107
1484322962,128,128
1484326562,90,89
1484330163,71,71
1484333763,77,77
1484337362,71,71
1484340963,92,92
1484344563,71,71
1484348163,84,84
1484351763,68,68
1484355362,64,64
1484358963,69,69
1484362562,85,86
1484366162,80,80
1484369763,69,71
1484373362,90,88
1484376963,107,109
1484380562,74,73
1484384163,67,66
1484387762,94,94
1484391362,139,139
1484394963,77,81
1484398563,82,82
1484402163,63,62
1484405763,112,110
1484409363,59,59
1484412962,110,109
1484416563,64,63
1484420163,66,66
1484423763,76,77
1484427363,65,65
1484430963,65,64
1484434562,72,72
1484438162,61,61
1484441763,58,58
1484445363,62,62
1484448962,77,77
1484452563,66,66
1484456162,67,67
1484459763,86,87
1484463363,68,68
1484466963,91,91
1484470562,69,69
1484474162,98,98
1484477763,118,117
1484481362,94,96
1484484962,90,89
1484488563,60,60
1484492163,102,101
1484495762,76,77
1484499363,127,127
1484502962,106,107
1484506562,82,81
1484510163,81,81
1484513762,67,67
1484517363,75,75
1484520962,80,79
1484524562,115,116
1484528162,124,124
1484531763,72,72
1484535363,92,92
1484538962,62,61
1484542563,73,73
1484546163,79,79
1484549763,63,63
1484553363,85,85
1484556962,65,65
1484560562,78,78
1484564163,93,93
1484567762,85,85
1484571362,169,171
1484574963,97,96
1484578563,140,142
1484582163,132,131
1484585762,104,103
1484589363,64,63
1484592963,73,73
1484596563,65,66
1484600163,67,66
1484603762,84,84
1484607362,103,103
1484610962,71,71
1484614562,58,58
1484618162,68,68
1484621763,76,78
1484625362,74,73
1484628962,58,58
1484632563,134,135
1484636162,81,81
1484639762,73,73
1484643362,68,68
1484646963,79,78
1484650562,144,144
1484654162,92,93
1484657762,161,159
1484661363,68,68
1484664962,130,131
1484668563,77,76
1484672162,136,137
1484675763,65,65
1484679363,75,75
1484682962,70,71
1484686562,76,76
1484690163,74,74
1484693763,80,79
1484697362,64,66
1484700963,63,62
1484704563,66,66
1484708163,69,69
1484711763,75,75
1484715362,72,71
1484718963,128,127
1484722563,69,69
1484726162,97,99
1484729762,83,82
1484733363,79,80
1484736962,91,93
1484740563,106,103
1484744162,205,204
1484747774,79,80
1484751365,105,105
1484754963,67,67
1484758563,91,90
1484762162,71,71
1484765762,118,118
1484769363,93,93
1484772963,72,72
1484776563,81,81
1484780163,84,85
1484783763,72,72
1484787362,57,57
1484790965,69,70
1484794562,96,97
1484798163,77,75
1484801762,62,63
1484805363,134,132
1484812563,113,113
1484816162,78,78
1484819762,99,99
1484823362,81,82
1484826962,116,116
1484830562,78,78
1484834163,113,112
1484837762,119,120
1484841363,74,73
1484844962,125,126
1484848562,65,65
1484852162,117,116
1484855763,122,122
1484859362,76,77
1484862963,67,66
1484866562,67,67
1484870163,67,68
1484873762,57,56
1484877367,68,68
1484880962,78,80
1484884562,69,68
1484888163,67,68
1484891762,148,148
1484895363,71,71
1484898963,124,124
1484902564,96,95
1484906163,114,115
1484909762,128,127
1484913362,77,76
1484916963,82,83
1484920564,74,74
1484924163,139,138
1484927762,134,134
1484931362,93,93
1484934962,138,139
1484938562,89,89
1484942163,98,98
1484945762,113,117
1484949363,74,75
1484952963,72,75
1484956562,72,69
1484960163,60,58
1484963767,73,72
1484967363,78,78
1484970962,69,68
1484974562,66,68
1484978162,93,90
1484981762,85,87
1484985363,113,112
1484988962,60,60
1484992563,72,70
1484996162,85,85
1484999762,114,114
1485003362,80,81
1485006963,97,97
1485010562,108,108
1485014162,79,79
1485017763,104,103
1485021363,69,69
1485024963,123,123
1485028563,98,98
1485032163,74,74
1485035763,73,73
1485039362,48,49
1485042962,70,70
1485046563,66,67
1485050171,74,75
1485053762,79,79
1485057363,65,66
1485060962,63,61
1485064563,72,73
1485068162,80,81
1485071762,123,120
1485075362,92,94
1485078964,94,94
1485082562,87,86
1485086162,113,111
1485089763,74,75
1485093363,73,74
1485096962,85,83
1485100563,69,70
1485104163,101,102
1485107762,82,81
1485111362,128,127
1485114962,134,136
1485118562,81,82
1485122162,77,78
1485125762,68,68
1485129362,63,62
1485132962,62,59
1485136566,66,70
1485140163,76,75
