DateTime,AddedIPs,RemovedIPs
1487626321,77,77
1487626923,70,70
1487627522,77,77
1487628722,74,74
1487629322,59,59
1487629921,71,71
1487630522,34,34
1487631121,54,54
1487631722,80,80
1487632922,63,63
1487633521,10,10
1487634122,5,5
1487634722,6,6
1487635323,18,18
1487635922,16,16
1487636522,52,52
1487637121,81,81
1487637721,77,77
1487638322,59,59
1487638923,47,47
1487639522,36,36
1487640123,56,56
1487640722,16,16
1487641322,25,25
1487641922,54,54
1487642521,73,73
1487643124,83,83
1487643721,88,88
1487644322,19,19
1487644921,54,54
1487645524,7,7
1487646122,28,28
1487646722,79,79
1487647322,81,81
1487647922,67,67
1487648523,47,47
1487649122,78,78
1487649722,89,89
1487650322,56,56
1487650923,83,83
1487651522,86,86
1487652122,61,61
1487652721,70,70
1487653323,75,75
1487653922,78,78
1487654522,35,35
1487655722,86,86
1487656322,84,84
1487656922,81,81
1487657522,65,65
1487658122,51,51
1487659322,61,61
1487659922,85,85
1487660522,69,69
1487661124,61,61
1487661723,79,79
1487662921,79,79
1487663521,68,68
1487664122,48,48
1487665322,69,69
1487666522,95,95
1487667721,81,81
1487668923,48,48
1487669522,51,51
1487670122,51,51
1487670721,31,31
1487671322,68,68
1487672522,62,62
1487673722,68,68
1487674322,74,74
1487674922,82,82
