DateTime,AddedIPs,RemovedIPs
1486994162,5,5
1486997763,5,15
1487001363,17,2
1487004962,5,11
1487008562,5,3
1487012162,6,0
1487015763,33,14
1487019362,45,0
1487022963,23,8
1487026562,19,0
1487030162,9,7
1487033762,5,0
1487037366,1,8
1487040963,7,0
1487044563,7,4
1487048162,7,11
1487051762,6,8
1487055363,8,13
1487058962,9,5
1487062562,7,0
1487066162,5,16
1487069762,7,0
1487073362,38,18
1487076962,15,2
1487080563,13,0
1487084162,11,16
1487087763,9,0
1487091363,3,26
1487094962,10,9
1487098562,5,5
1487102163,11,8
1487105763,3,8
1487109362,12,0
1487112963,7,26
1487116563,4,24
1487120162,3,5
1487123762,1,11
1487127362,1,3
1487130965,4,10
1487134563,7,4
1487138162,7,4
1487141763,5,11
1487145363,6,8
1487148963,9,0
1487152563,5,13
1487156162,3,20
1487159763,6,24
1487163362,4,6
1487166962,4,13
1487170562,5,17
1487174162,9,0
1487177763,7,8
1487181362,7,6
1487184962,0,6
1487188562,13,0
1487192163,2,8
1487195762,10,26
1487199362,12,0
1487202962,4,8
1487206563,4,5
1487210162,4,0
1487213762,11,15
1487217363,6,0
1487220962,9,23
1487224562,4,5
1487228162,9,6
1487231763,8,0
1487890562,110,1436
1487894163,16,0
1487897763,15,0
1487901362,20,0
1487904962,17,0
1487908562,6,0
1487912163,11,0
1487915762,17,0
1487919363,10,0
1487922963,3,0
1487926562,10,0
1487930163,52,0
1487933762,40,3
1487937362,22,0
1487940962,24,0
1487944562,14,0
1487948162,44,0
1487951763,34,0
1487955362,14,0
1487958962,20,0
1487962563,12,0
1487966163,10,0
1487969763,7,0
1487973362,17,0
1487976962,23,0
