DateTime,AddedIPs,RemovedIPs
1482015602,276,288
1482030002,277,264
1482044402,291,272
1482058802,283,292
1482073201,284,274
1482087602,270,293
1482102002,284,285
1482116403,289,306
1482130802,265,292
1482145202,300,296
1482159602,266,265
1482174002,270,289
1482188403,271,289
1482202802,275,304
1482217202,279,268
1482231602,282,278
1482246002,261,269
1482260402,297,296
1482274802,279,271
1482289203,290,295
1482303603,323,279
1482318002,316,269
1482332402,302,258
1482346802,305,292
1482361202,260,291
1482375602,270,273
1482390002,298,270
1482404403,276,293
1482418802,267,299
1482433203,273,272
1482447601,261,324
1482462002,279,318
1482476402,296,305
1482490802,273,284
1482505203,263,280
1482519602,249,281
1482534002,267,287
1482548402,270,277
1482562802,289,269
1482577202,265,274
1482591603,265,270
1482606002,239,266
1482620403,290,271
1482634803,270,296
1482649202,278,269
1482663602,253,257
1482678002,255,256
1482692402,273,272
1482706803,252,288
1482721202,272,274
1482735603,265,276
1482750002,267,250
1482764401,265,259
1482778802,266,274
1482793201,289,275
1482807602,278,274
1482822002,253,264
1482836402,277,247
1482850802,275,268
1482865202,266,260
1482879602,270,280
1482894002,302,274
1482908402,289,266
1482922802,294,262
1482937202,268,273
1482951601,283,287
1482966002,273,266
1482980402,304,258
1482994802,290,281
1483009202,284,259
1483023602,284,269
1483038002,253,276
1483052403,287,285
1483066802,259,300
1483081202,290,280
1483095602,267,251
1483110002,271,279
1483124402,266,274
1483138802,253,287
1483153202,268,296
1483167602,255,277
1483182002,283,271
1483196403,290,269
1483210802,251,272
1483225202,256,285
1483239602,265,279
1483254002,74,2939
1483268402,285,0
1483282802,293,0
1483297202,274,0
1483311602,280,0
1483326002,294,0
1483340402,296,0
1483354802,281,0
1483369202,280,0
1483383603,282,0
1483398001,252,0
1483412402,269,208
1483426802,278,256
1483441203,281,259
1483455602,275,261
1483470002,267,282
1483484402,260,281
1483498802,261,297
1483513202,289,274
1483527602,269,265
1483542002,263,271
1483556406,259,259
1483570802,288,270
1483585202,263,289
1483599602,287,277
1483614002,255,280
1483628401,242,262
1483642802,238,260
1483657202,247,279
1483671602,267,272
1483686010,282,273
1483700402,249,269
1483714802,251,256
1483729203,283,276
1483743602,257,281
1483758002,256,262
1483772402,268,247
1483786802,252,246
1483801203,273,226
1483815602,258,260
1483830002,267,282
1483844402,284,265
1483858802,263,254
1483873202,274,261
1483887602,248,290
1483902003,256,260
1483916402,268,257
1483930802,253,253
1483945203,265,268
1483959602,260,254
1483974002,277,258
1483988402,250,267
1484002802,237,290
1484017202,286,256
1484031602,262,262
1484046002,273,248
1484060402,264,266
1484074803,249,246
1484089203,246,263
1484103602,269,270
1484118003,246,282
1484132402,260,245
1484146802,252,258
1484161201,250,260
1484175602,271,262
1484190002,263,265
1484204402,250,280
1484218802,221,235
1484233202,258,255
1484247602,243,255
1484262003,235,260
1484276402,266,272
1484290801,261,244
1484305202,260,250
1484319602,252,261
1484334003,247,271
1484348402,241,263
1484362802,255,232
1484377202,284,239
1484391602,244,249
1484406001,272,242
1484420402,236,248
1484434802,275,246
1484449202,252,251
1484463602,276,257
1484478002,271,261
1484492402,263,246
1484506802,271,240
1484521202,260,279
1484535603,272,276
1484550002,276,257
1484564402,276,238
1484578802,247,273
1484593203,250,246
1484607603,262,260
1484622003,255,270
1484636403,275,274
1484650802,246,261
1484665202,257,268
1484679602,262,258
1484694002,277,299
1484708403,257,261
1484722802,275,260
1484737202,247,255
1484751602,225,258
1484766002,253,247
1484780402,244,276
1484794802,246,262
1484809202,256,253
1484823602,236,251
1484838002,241,266
1484852402,241,268
1484866803,229,267
1484881202,257,271
1484895603,229,224
1484910002,250,238
1484924403,243,256
1484938802,226,257
1484953202,194,253
1484967602,205,242
1484982003,214,233
1484996403,207,236
1485010802,187,235
1485025202,208,252
1485039602,181,243
1485054002,248,241
1485068402,247,238
1485082802,217,248
1485097202,228,197
1485111603,228,200
1485126002,227,209
1485140402,251,206
1485154802,227,198
1485169202,218,186
1485183602,236,199
1485198001,248,210
1485212402,230,255
1485226802,230,225
1485241202,236,233
