DateTime,AddedIPs,RemovedIPs
1487171792,13,31
1487175646,11,0
1487177574,8,27
1487179470,25,9
1487181399,3,8
1487183309,14,3
1487185335,24,7
1487187666,17,10
1487189574,19,0
1487191465,18,12
1487193386,11,17
1487195316,24,10
1487197472,21,32
1487199404,20,7
1487204435,10,17
1487208249,15,21
1487210171,25,7
1487214087,16,43
1487215949,10,25
1487217868,16,12
1487219785,24,19
1487221713,21,17
1487223621,7,16
1487225556,28,0
1487227461,21,14
1487229638,11,16
1487231545,16,16
1487235406,13,32
1487237306,19,15
1487239314,19,0
1487241144,19,0
1487244982,11,21
1487246912,14,6
1487248829,8,9
1487250775,6,0
1487252663,11,9
1487254860,17,6
1487256755,17,5
1487258670,12,10
1487262515,9,7
1487264494,13,24
1487266356,17,12
1487268521,19,16
1487270438,14,17
1487272363,18,10
1487274262,18,15
1487276186,16,5
1487278094,13,14
1487280016,16,0
1487281940,12,10
1487286106,22,19
1487287964,12,0
1487289871,19,9
1487291789,14,7
1487293713,19,9
1487295634,15,19
1487297563,22,10
1487299461,26,4
1487301385,20,9
1487303304,23,14
1487305213,11,11
1487309056,16,10
1487310978,10,11
1487312914,10,7
1487314923,14,12
1487316764,17,22
1487318667,11,11
1487322498,12,27
1487324433,13,13
1487326342,16,12
1487328252,10,13
1487330177,12,13
1487332107,10,15
1487334033,11,9
1487335947,7,29
1487338111,11,18
1487340114,19,17
1487341956,14,14
1487343872,13,24
1487345794,15,17
1487347703,19,11
1487349640,16,0
1487351560,18,7
1487353500,19,5
1487355387,16,19
1487357294,15,6
1487359218,9,13
1487361139,11,21
1487363055,11,0
1487364987,13,4
1487366905,22,22
1487368923,10,10
1487370758,23,19
1487376504,11,7
1487378412,14,3
1487380333,12,14
1487382256,18,23
1487384184,19,12
1487386095,18,0
1487391847,16,49
1487393798,10,43
1487395704,16,0
1487397686,14,14
1487399542,14,0
1487401469,16,17
1487403393,16,23
1487405297,16,22
1487409153,6,18
1487411058,17,9
1487412975,10,9
1487414904,7,13
1487418754,11,40
1487420646,5,10
1487422583,9,12
1487424502,13,5
1487428348,11,24
1487432185,7,31
1487434115,8,20
1487436033,9,20
1487437957,17,21
1487439861,10,18
1487443693,24,23
1487445617,12,4
1487447532,14,18
1487449449,17,8
1487451385,9,10
1487453309,12,0
1487455308,9,11
1487457157,9,9
1487459068,13,16
1487460985,15,23
1487462902,8,17
1487464809,12,17
1487466737,11,13
1487468652,14,9
1487470576,10,14
1487472493,17,12
1487474416,14,16
1487476339,5,5
1487478260,12,10
1487480195,7,4
1487482101,15,16
1487484099,9,20
1487486204,5,23
1487488126,9,17
1487490032,5,19
1487491959,5,16
1487493862,7,21
1487495785,4,17
1487497704,15,12
1487499620,9,19
1487501541,12,12
1487503451,2,16
1487505383,10,26
1487507316,6,21
1487509300,2,30
1487511401,11,0
1487513316,7,18
1487515232,16,14
1487517155,11,13
1487519062,19,16
1487520986,9,9
1487522911,17,13
1487526746,6,14
1487528650,11,6
1487530574,6,11
1487532492,18,4
1487534507,5,5
1487538270,2,24
1487540202,9,10
1487542128,4,5
1487544032,5,17
1487545957,15,6
1487547859,8,11
1487550040,16,12
1487551944,13,6
1487553860,11,8
1487555805,12,15
1487557705,19,12
1487559707,20,12
1487561552,10,15
1487563468,18,19
1487565394,15,13
1487567316,12,4
1487569223,12,8
1487571143,18,5
1487573083,15,15
1487576912,6,39
1487578857,5,14
1487580756,13,0
1487582655,5,26
1487584600,9,14
1487586515,14,8
1487588515,7,7
1487590353,12,14
1487592518,12,18
1487594448,7,13
1487596347,5,9
1487598251,24,6
1487600189,10,0
1487602113,22,11
1487604026,13,24
1487605956,17,14
1487607850,26,14
1487609779,7,16
1487611965,7,20
1487615797,7,8
1487617727,9,7
1487619630,10,15
1487621563,17,20
1487623466,24,20
1487625389,17,11
1487627322,16,14
1487629218,16,0
1487633069,17,20
1487634993,17,12
1487636917,24,16
1487638902,10,4
1487640761,16,6
1487642677,10,7
1487644596,16,16
1487646502,15,21
1487648423,11,18
1487650352,20,19
1487652255,13,16
1487654189,16,7
1487656099,18,16
1487658042,15,26
1487659950,10,22
1487661865,18,14
1487665713,14,21
1487667732,11,16
1487669559,8,8
1487671479,8,11
1487675309,9,21
1487677219,7,14
1487679163,10,0
1487681066,10,11
1487682987,9,6
1487686853,24,23
1487689391,17,14
1487691380,5,14
1487693302,9,15
1487695245,10,15
1487700987,11,46
1487702917,21,0
1487704829,17,10
1487706766,4,24
1487708649,10,4
1487710577,13,0
1487712502,13,6
1487714494,12,3
1487716347,12,5
1487718252,14,2
1487720182,14,7
1487722126,16,7
1487724052,17,7
1487725957,17,11
1487727880,13,11
1487729784,11,13
1487731702,17,15
1487733621,20,18
1487735567,6,8
1487737453,18,18
1487739378,11,17
1487741308,16,10
1487743318,15,16
1487745141,10,21
1487747328,8,20
1487749284,14,22
1487751170,13,19
1487753068,8,21
1487755249,9,13
1487757151,14,0
1487759056,5,0
1487760977,6,10
1487767000,5,40
1487768911,3,20
1487770821,8,0
1487772762,25,28
1487776589,9,18
1487778766,9,13
1487780668,9,11
1487782587,9,7
1487784510,17,22
1487786518,21,3
1487788340,18,15
1487790281,7,21
1487792197,7,0
1487794118,15,21
1487796026,10,18
1487797989,1,12
1487799860,24,11
1487801794,10,28
1487803719,19,25
1487805643,19,15
1487807568,19,0
1487809473,24,11
1487811384,20,0
1487813312,10,10
1487815305,9,19
1487817170,14,0
1487819061,12,11
1487820992,10,16
1487824829,15,33
1487826761,14,22
1487828670,16,6
1487830591,12,31
1487832508,29,21
1487834433,6,0
1487838259,7,28
1487840186,10,0
1487842112,14,23
1487844133,12,23
1487847878,6,20
1487849791,6,17
1487851704,15,0
1487853639,6,22
1487857454,9,8
1487859383,11,12
1487861308,20,16
1487867058,15,25
1487868996,16,9
1487870930,11,8
1487872916,13,17
1487876678,12,32
1487878601,13,14
1487880514,10,19
1487883175,13,33
1487887000,15,28
1487888921,17,0
1487890940,25,14
1487894677,15,33
1487896588,13,0
1487898522,21,37
1487900494,19,17
1487902354,16,0
1487904250,18,23
1487906186,22,39
1487908100,24,0
1487910048,18,45
1487911962,16,0
1487913871,22,18
1487915810,15,14
1487919728,18,31
1487921560,17,0
1487925640,11,34
1487927571,10,12
1487929465,13,13
1487931397,8,18
1487933317,17,10
1487937156,5,21
1487939066,5,7
1487940996,8,8
1487942899,2,0
1487946756,14,32
1487948675,13,24
1487950855,17,14
1487952742,13,16
1487956586,21,31
1487962356,17,59
1487964276,22,12
1487966193,13,9
1487968098,17,15
1487974134,11,42
1487976035,18,17
1487979853,24,0
1487981792,23,15
1487983717,21,12
1487985640,24,9
1487989465,20,27
1487993318,27,14
