DateTime,AddedIPs,RemovedIPs
1483524673,7,9
1483531869,22,30
1483539074,19,11
1483546275,9,53
1483552873,9,10
1483557673,8,22
1483563672,16,14
1483568469,6,9
1483575674,78,36
1483582275,22,28
1483589474,8,17
1483597277,20,49
1483604473,12,0
1483611078,10,32
1483618279,11,16
1483626673,25,24
1483632072,8,0
1483637469,2,12
1483642868,10,9
1483648266,11,11
1483653672,14,18
1483659070,25,8
1483664467,50,18
1483670466,23,30
1483678268,16,10
1483685469,8,19
1483692072,15,12
1483699287,9,14
1483705873,8,22
1483711272,15,15
1483716670,14,12
1483721473,14,17
1483726872,6,5
1483732273,4,16
1483737673,10,10
1483743674,18,19
1483749672,8,24
1483757475,13,15
1483764070,14,19
1483771269,7,0
1483778473,6,44
1483783867,7,16
1483788068,7,15
1483794070,1,0
1483798864,5,14
1483804266,5,12
1483809665,13,11
1483815063,8,19
1483821066,11,9
1483826473,13,13
1483833073,14,27
1483839674,18,26
1483854072,12,36
1483861269,13,14
1483867867,11,11
1483873285,4,16
1483879266,3,26
1483884069,12,15
1483889469,9,4
1483894866,18,0
1483900262,7,29
1483904464,6,20
1483910468,11,0
1483917068,25,11
1483922470,4,12
1483927867,4,39
1483933267,9,15
1483938670,12,33
1483945268,5,0
1483950667,3,63
1483956068,14,0
1483961466,12,11
1483967461,6,6
1483972863,9,28
1483977662,13,0
1483982462,8,35
1483987865,14,0
1483993264,8,17
1483998666,8,19
1484004670,24,28
1484010067,12,26
1484015465,4,0
1484025664,13,91
1484031678,8,0
1484037064,6,72
1484042467,4,0
1484047867,6,29
1484052665,10,47
1484058664,9,0
1484068866,16,0
1484074265,22,40
1484079664,7,3
1484085660,6,0
1484091068,6,28
1484096466,15,17
1484101866,15,25
1484106669,10,0
1484112665,6,21
1484117468,8,40
1484124065,11,21
1484128863,11,24
1484133663,4,0
1484139067,3,33
1484145065,20,14
1484149863,15,15
1484155266,2,0
1484160663,3,13
1484166064,8,15
1484171469,13,10
1484177465,8,17
1484182867,4,20
1484188263,4,13
1484194259,11,36
1484200866,14,0
1484205668,5,26
1484216458,14,57
1484221866,10,35
1484227263,6,0
1484233265,5,19
1484238069,11,13
1484243468,55,12
1484249472,27,15
1484254271,5,14
1484259670,11,14
1484265070,13,19
1484270468,12,24
1484276465,3,19
1484281867,12,0
1484286664,40,18
1484292662,14,30
1484297466,8,18
1484302865,3,19
1484308263,14,0
1484313660,9,26
1484319064,10,20
1484324463,6,14
1484329864,11,11
1484335865,26,10
1484340661,30,17
1484346068,3,10
1484351466,8,20
1484357469,10,23
1484362870,11,0
1484368868,9,44
1484376070,4,0
1484380866,4,14
1484386267,17,0
1484391069,15,13
1484396462,4,7
1484401862,4,13
1484407862,15,9
1484413265,11,14
1484418063,3,7
1484423461,3,11
1484428861,5,7
1484434263,7,19
1484439660,12,20
1484445059,8,24
1484450465,7,0
1484455864,6,0
1484461267,17,30
1484466667,7,19
1484472062,12,9
1484477468,5,0
1484482880,8,9
1484488262,13,6
1484493660,10,7
1484499060,6,8
1484504458,1,10
1484509858,16,7
1484515258,4,40
1484520059,7,0
1484526061,3,19
1484531462,5,14
1484536861,14,13
1484542261,17,39
1484553661,6,27
1484559062,7,19
1484563859,1,23
1484569258,12,16
1484574662,2,22
1484580660,5,9
1484590255,39,26
1484596252,25,9
1484601650,1,15
1484607062,5,19
1484613062,16,16
1484618464,6,11
1484623267,5,26
1484634659,10,22
1484639459,19,12
1484644857,14,12
1484650261,2,19
1484655658,8,21
1484661056,9,16
1484666457,7,8
1484671863,4,22
1484682066,13,31
1484688064,19,14
1484693462,14,7
1484699456,5,16
1484704264,6,18
1484710261,8,10
1484715061,6,17
1484720462,13,12
1484726464,4,27
1484731862,12,21
1484737267,7,6
1484742061,8,4
1484748063,11,22
1484752860,5,11
1484757659,21,7
1484763658,4,6
1484768463,6,21
1484774462,6,22
1484779864,8,6
1484785862,10,8
1484790665,5,8
1484796063,9,23
1484802062,3,13
1484807467,13,8
1484812871,5,20
1484818265,7,0
1484823666,7,16
1484829066,3,8
1484833862,3,4
1484839260,10,21
1484844658,7,19
1484849458,7,10
1484855461,20,8
1484860860,6,15
1484866864,6,11
1484872263,4,22
1484877656,9,6
1484882457,6,13
1484887858,19,20
1484893260,9,11
1484899264,5,8
1484904662,10,12
1484909464,3,22
1484914866,13,11
1484919661,2,11
1484925659,8,9
1484931062,4,13
1484936464,20,13
1484941869,18,20
1484946664,3,11
1484952063,8,7
1484958060,9,11
1484964662,19,15
1484968863,1,10
1484974263,5,7
1484979663,7,11
1484985057,14,0
1484990455,4,25
1484996463,4,9
1485001259,8,19
1485006661,5,0
1485012062,9,17
1485022259,7,23
1485027656,10,4
1485033659,13,7
1485039663,10,13
1485045062,5,36
1485049862,7,4
1485055258,4,11
1485061258,1,9
1485065462,4,11
1485071469,4,0
1485076859,12,9
1485085255,15,9
1485090652,2,26
1485093653,4,0
1485097856,1,26
1485102658,18,5
1485106856,3,0
1485112861,6,14
1485118260,4,4
1485124258,9,9
1485128462,12,5
1485133863,8,9
1485137459,7,0
1485141059,8,11
1485147058,3,22
1485151859,7,16
1485157258,5,16
1485163260,4,0
1485168653,4,16
1485186374,20,59
1485195372,5,18
1485205572,71,13
1485211570,10,13
1485222970,19,21
