DateTime,AddedIPs,RemovedIPs
1487865794,3,3
1487869392,4,3
1487872992,2,1
1487876593,2,0
1487880193,1,1
1487883794,1,3
1487887393,6,7
1487890934,4,0
1487894534,2,4
1487898194,4,0
1487901794,4,5
1487905333,2,2
1487908934,3,0
1487912533,4,3
1487916194,4,0
1487919793,3,7
1487923394,3,5
1487926994,2,1
1487930594,2,0
1487931255,1,2
1487934195,2,0
1487937735,3,5
1487941394,2,3
1487944994,1,4
1487948600,6,5
1487952196,6,4
1487955795,1,0
1487959394,2,2
1487962936,1,2
1487970194,1,3
1487973795,4,4
1487977395,5,3
1487980996,3,2
1487984596,2,0
1487988197,3,4
1487995395,3,1
1487998997,1,8
1488002597,3,6
