DateTime,AddedIPs,RemovedIPs
1484137335,3,2
1484140705,2,4
1484144243,1,5
1484147800,9,3
1484151621,2,2
1484155415,2,1
1484159052,2,3
1484162738,3,5
1484165810,1,3
1484169546,3,0
1484173008,0,2
1484176605,3,9
1484180158,9,3
1484183771,25,4
1484187351,8,0
1484190936,0,18
1484194555,0,20
1484198137,3,5
1484201767,2,4
1484205394,4,1
1484208988,2,4
1484212540,4,2
1484216159,3,2
1484219771,2,4
1484223490,0,2
1484227136,5,0
1484230597,3,2
1484234220,2,2
1484237793,3,0
1484241389,0,6
1484244979,2,1
1484248551,2,7
1484252189,1,4
1484255781,5,4
1484259368,6,1
1484262974,2,1
1484266596,12,0
1484270159,3,4
1484273767,3,6
1484277347,2,20
1484280917,2,2
1484284557,4,2
1484288141,1,1
1484291797,1,4
1484295350,3,1
1484298986,3,0
1484302593,1,2
1484306228,5,0
1484310199,0,5
1484313412,4,1
1484316976,3,3
1484320590,1,5
1484324206,2,2
1484327781,4,3
1484331366,2,3
1484335050,5,4
1484338583,3,2
1484342163,1,2
1484345797,4,1
1484349366,1,3
1484353025,6,3
1484356579,21,3
1484360122,3,13
1484363722,6,3
1484367342,8,24
1484370952,4,2
1484374565,1,2
1484378189,2,3
1484381743,1,9
1484385348,4,4
1484388993,0,4
1484392554,12,1
1484396153,2,1
1484399740,1,3
1484403313,3,0
1484406910,2,3
1484410559,4,5
1484414961,3,3
1484418604,5,2
1484421353,2,2
1484424952,1,4
1484429166,2,3
1484433610,3,5
1484435828,6,4
1484439369,3,2
1484443038,24,0
1484446536,2,5
1484450131,4,7
1484453780,5,21
1484457389,4,3
1484461048,2,1
1484464660,2,2
1484468156,0,5
1484471728,2,5
1484475326,4,4
1484478922,4,3
1484482596,1,1
1484486141,2,2
1484489814,4,1
1484493353,2,3
1484496946,4,2
1484500621,1,1
1484504130,2,5
1484507727,3,4
1484511329,3,6
1484516535,3,1
1484519336,5,2
1484523233,1,2
1484525703,2,5
1484529343,22,4
1484533012,6,5
1484536624,3,11
1484540205,4,13
1484543763,2,1
1484547403,3,5
1484551071,1,4
1484554549,1,10
1484558210,3,5
1484561777,15,1
1484565397,3,3
1484568980,1,1
1484572625,1,2
1484576196,3,4
1484579784,0,4
1484583342,4,0
1484586993,3,1
1484590627,1,2
1484594181,2,3
1484597784,1,2
1484601358,0,3
1484604975,4,0
1484608636,2,5
1484612148,8,0
1484615774,16,2
1484619372,4,4
1484623003,0,5
1484626543,3,16
1484630155,4,1
1484633734,2,2
1484637316,3,0
1484640944,1,6
1484644565,3,3
1484648152,2,3
1484651784,6,3
1484655391,6,3
1484658998,1,2
1484662588,4,3
1484666138,2,4
1484669999,3,4
1484673329,2,4
1484676934,1,2
1484680483,5,4
1484684124,4,2
1484687740,2,2
1484691369,2,1
1484695005,3,4
1484698552,4,1
1484702182,11,3
1484705762,2,7
1484709301,3,7
1484712959,6,15
1484716607,6,1
1484720120,1,1
1484723726,4,7
1484727343,1,5
1484730952,3,10
1484734569,5,1
1484738129,0,9
1484741722,10,2
1484745330,4,4
1484748946,7,4
1484752528,1,0
1484756141,3,3
1484759725,7,1
1484763385,2,1
1484766958,2,1
1484770556,1,0
1484775931,2,5
1484779208,1,4
1484782498,4,3
1484784964,8,9
1484788564,25,2
1484792133,3,2
1484795786,6,8
1484799312,2,22
1484802943,3,5
1484806541,4,1
1484810152,1,1
1484813736,2,5
1484817329,1,2
1484820938,2,4
1484824538,2,3
1484828156,8,10
1484831778,5,4
1484835403,4,0
1484839013,6,1
1484842595,2,4
1484846219,2,3
1484849779,1,3
1484853320,3,1
1484856995,3,4
1484860584,0,2
1484864257,0,5
1484867851,9,1
1484871446,28,4
1484875059,1,0
1484878683,5,2
1484882191,4,23
1484885758,4,7
1484889395,2,3
1484892980,4,9
1484896540,2,4
1484900159,6,14
1484903728,8,1
1484907367,13,2
1484911040,4,2
1484914575,2,1
1484918167,2,3
1484921749,4,3
1484925380,2,4
1484928961,6,7
1484932552,7,3
1484936172,4,2
1484939763,5,0
1484943309,1,2
1484946932,3,2
1484950645,1,6
1484954150,2,5
1484957828,5,5
1484961387,23,4
1484964982,2,2
1484968586,3,10
1484972167,6,14
1484975790,2,6
1484979413,2,1
1484982925,2,11
1484986607,11,4
1484990178,4,2
1484993845,1,4
1484997397,2,1
1485000943,4,5
1485004576,8,2
1485015404,4,4
1485018930,2,3
1485022517,1,1
1485026138,3,4
1485029749,2,3
1485033358,2,3
1485036921,3,2
1485040530,2,2
1485044131,5,3
1485047747,19,3
1485051347,4,4
1485054920,2,4
1485058500,6,23
1485062165,2,2
1485065802,3,7
1485069361,3,8
1485072993,6,4
1485076564,1,3
1485080187,3,2
1485083731,4,4
1485087415,3,2
1485091080,4,0
1485094614,1,5
1485098134,2,3
1485101726,0,6
1485105343,4,11
1485108893,7,4
1485112513,6,1
1485116130,3,0
1485119711,3,1
1485123357,1,1
1485126987,1,12
1485130592,5,6
1485134171,17,8
1485137786,13,3
1485141428,4,4
1485144954,5,28
1485148565,3,3
1485152139,4,11
1485155837,17,3
1485159325,5,4
1485162944,1,3
1485166571,6,1
1485170121,2,9
1485173762,10,5
1485177907,6,3
1485181044,3,3
1485184553,0,5
1485188146,1,3
1485191757,3,4
1485195817,1,1
1485198959,5,0
1485202541,1,3
1485206647,1,6
1485210385,4,0
1485213325,4,4
1485216955,4,1
1485220992,25,3
1485224152,2,3
1485227730,3,7
