DateTime,AddedIPs,RemovedIPs
1484140168,0,1
1484143710,0,4
1484147302,4,0
1484150889,1,1
1484158251,1,0
1484161871,0,2
1484165329,0,1
1484168918,1,0
1484172523,0,3
1484176096,1,6
1484179691,4,2
1484183286,4,2
1484186887,6,0
1484190485,1,2
1484194088,0,1
1484197691,2,0
1484201290,0,1
1484204896,0,1
1484208498,1,3
1484212089,3,0
1484215679,0,1
1484219287,1,1
1484226645,2,0
1484230101,1,0
1484233710,0,2
1484237297,1,0
1484240895,0,5
1484244483,1,0
1484248085,3,3
1484255300,1,1
1484258887,3,0
1484262485,0,1
1484266106,2,0
1484269675,3,2
1484273299,2,1
1484276890,0,1
1484280485,1,1
1484284104,0,3
1484287687,1,0
1484291295,1,1
1484298485,1,0
1484302075,0,1
1484305695,1,0
1484309383,0,1
1484312882,2,1
1484316498,0,2
1484320097,1,1
1484327300,3,1
1484334554,0,2
1484338099,1,0
1484341692,1,0
1484345296,1,0
1484348891,2,1
1484352486,0,1
1484356092,1,2
1484359690,1,9
1484363289,6,3
1484366882,3,3
1484370486,4,0
1484377681,0,3
1484381297,1,2
1484384875,1,1
1484388482,1,2
1484392073,5,1
1484395693,1,1
1484399285,1,1
1484402884,2,1
1484406472,0,1
1484410085,0,2
1484413985,1,2
1484417479,3,1
1484420888,2,0
1484431960,1,2
1484435293,1,4
1484438891,1,1
1484442493,3,1
1484446094,1,2
1484449692,2,2
1484453286,3,0
1484456876,1,1
1484464082,1,1
1484467688,1,0
1484471276,0,3
1484474881,1,3
1484478480,3,1
1484482089,1,2
1484485692,1,0
1484492892,0,1
1484496480,3,0
1484500087,1,1
1484503677,1,0
1484507278,0,4
1484510885,0,3
1484514834,2,0
1484518536,3,1
1484522321,0,1
1484525286,1,3
1484528865,3,3
1484532484,3,2
1484536092,2,1
1484539665,1,4
1484543271,1,1
1484546894,4,1
1484550471,1,0
1484554075,0,9
1484557690,1,3
1484561284,12,0
1484564887,0,2
1484568479,1,0
1484575682,2,1
1484579283,0,1
1484586494,2,2
1484590086,1,1
1484593699,0,2
1484597296,2,0
1484600887,0,2
1484604484,1,0
1484608083,2,3
1484611685,6,0
1484618885,1,2
1484622492,0,3
1484626087,2,0
1484629692,0,1
1484636878,0,1
1484640484,1,3
1484644086,1,0
1484647680,0,1
1484651291,2,2
1484654874,3,0
1484658488,0,1
1484662083,2,2
1484665686,2,1
1484669531,0,1
1484672890,1,2
1484676482,2,1
1484680071,3,2
1484687275,0,1
1484690888,1,0
1484694497,3,2
1484698082,1,0
1484701693,0,1
1484705286,1,5
1484708888,1,4
1484712499,4,1
1484716102,2,0
1484719674,1,0
1484723290,0,5
1484726900,0,2
1484730488,3,7
1484734091,2,1
1484737701,0,5
1484741293,9,1
1484744889,4,4
1484748512,6,0
1484755697,1,3
1484759286,5,1
1484774550,1,2
1484777799,1,2
1484781352,2,1
1484784490,1,2
1484788086,2,1
1484791690,0,2
1484795285,5,3
1484802498,1,1
1484806091,1,0
1484809696,0,1
1484820498,0,1
1484824105,0,3
1484827687,3,9
1484831298,4,2
1484834900,2,0
1484838487,5,0
1484842102,3,1
1484845706,0,2
1484849284,1,2
1484852888,3,0
1484856502,0,2
1484860106,0,1
1484863725,0,6
1484867345,8,0
1484870900,4,0
1484874598,0,1
1484881716,0,2
1484885299,1,7
1484888897,0,1
1484892493,2,3
1484896096,2,1
1484899706,2,10
1484903286,3,0
1484906891,10,0
1484910499,3,0
1484914080,0,1
1484917690,1,2
1484921286,1,1
1484924900,2,4
1484928499,3,3
1484932088,2,2
1484935694,2,1
1484939292,4,1
1484942883,0,1
1484946490,2,0
1484950121,0,5
1484953682,2,4
1484957292,2,2
1484960893,6,4
1484968088,2,2
1484971694,3,1
1484975289,0,2
1484978888,1,0
1484982495,1,10
1484986103,9,2
1484989695,1,0
1484993288,2,2
1484996900,2,0
1485000495,1,3
1485004107,5,0
1485014891,0,1
1485018499,1,0
1485022098,0,1
1485032895,0,2
1485036483,2,1
1485040089,1,1
1485043689,1,2
1485047290,3,1
1485050886,0,2
1485054478,2,0
1485058094,1,4
1485061690,2,1
1485065303,1,3
1485068870,1,5
1485072484,6,0
1485079694,1,1
1485083295,1,3
1485086891,2,0
1485094092,1,2
1485097690,0,1
1485101289,0,3
1485104895,3,7
1485108488,6,2
1485112086,6,0
1485115690,1,0
1485119286,1,0
1485122888,0,1
1485126492,0,11
1485130085,3,5
1485133686,4,7
1485137283,8,2
1485140888,4,3
1485144480,5,3
1485148077,2,3
1485151679,3,6
1485155284,10,2
1485158887,2,1
1485162481,0,2
1485166084,1,0
1485169674,2,8
1485173280,8,5
1485177055,5,0
1485180499,1,1
1485187690,0,1
1485191292,0,2
1485194998,1,0
1485198526,1,0
1485202097,1,0
1485205768,0,5
1485209504,3,0
1485212897,2,1
1485216493,0,1
1485220097,3,1
1485223691,1,1
1485227265,1,2
1485230881,3,1
1485238079,0,1
1485241864,1,1
1485245290,1,3
1485248881,1,1
1485252477,0,1
