DateTime,AddedIPs,RemovedIPs
1487784253,8,23
1487785225,28,33
1487786191,15,25
1487787148,20,57
1487788118,19,23
1487789068,13,45
1487790092,21,38
1487791242,27,37
1487792203,15,41
1487793151,21,28
1487794131,24,38
1487795053,15,17
1487796031,23,23
1487796992,20,36
1487798002,29,79
1487799165,26,37
1487800127,19,32
1487801078,28,44
1487802034,24,46
1487802997,23,101
1487803947,17,79
1487804910,15,40
1487805859,14,13
1487806814,28,26
1487807777,14,17
1487808750,12,28
1487809715,23,29
1487810664,11,11
1487811709,17,31
1487812820,38,25
1487813775,22,33
1487814758,24,35
1487815704,22,28
1487816651,27,16
1487817622,27,36
1487818581,20,10
1487819551,30,16
1487820505,22,19
1487821460,26,17
1487822483,22,18
1487823385,7,11
1487824353,21,19
1487825376,25,37
1487826498,20,32
1487827459,29,15
1487828416,20,28
1487829393,17,28
1487830356,18,17
1487831317,9,24
1487832270,22,27
1487833317,35,30
1487834440,24,13
1487835385,13,29
1487836355,19,20
1487837305,21,21
1487838271,16,30
1487839223,24,24
1487840191,12,25
1487841189,35,35
1487842117,18,23
1487843063,24,25
1487844145,32,13
1487845219,22,26
1487846187,14,36
1487847143,29,14
1487848108,17,24
1487849055,25,14
1487850030,22,45
1487850980,11,22
1487851962,68,52
1487852918,18,27
1487853866,24,28
1487854912,16,15
1487856028,24,40
1487856976,13,31
1487857945,14,27
1487858903,20,22
1487859852,30,17
1487860830,28,34
1487861791,13,34
1487862750,31,37
1487863717,14,16
1487864672,35,24
1487865702,41,25
1487866837,37,19
1487867795,30,19
1487868757,35,14
1487869704,20,19
1487870935,24,28
1487871868,34,25
1487872929,39,26
1487874017,34,25
1487874994,18,15
1487875944,19,16
1487876903,53,48
1487877857,32,17
1487878812,27,20
1487879782,9,18
1487880753,23,16
1487881704,20,22
1487883187,32,11
1487884097,11,20
1487885063,25,17
1487886030,12,29
1487887006,22,22
1487887953,24,35
1487888933,11,17
1487889863,14,29
1487890945,20,29
1487892021,16,31
1487892996,21,19
1487893961,14,17
1487894903,19,14
1487895851,15,17
1487896816,20,22
1487897792,11,29
1487898740,16,47
1487899696,20,39
1487900660,12,20
1487901701,15,29
1487902851,22,23
1487903775,17,47
1487904744,19,20
1487905704,11,27
1487906650,20,20
1487907625,22,43
1487908586,13,30
1487909555,20,44
1487910505,28,21
1487911465,15,30
1487912507,25,23
1487913621,24,24
1487914586,11,25
1487915537,22,13
1487916515,24,17
1487917452,12,16
1487918414,12,15
1487919392,26,32
1487920339,13,36
1487921302,11,23
1487922260,9,35
1487923298,21,18
1487924449,30,24
1487925381,8,40
1487926344,16,17
1487927585,33,43
1487928514,7,0
1487929470,27,32
1487930509,23,33
1487931615,18,19
1487932595,8,50
1487933536,13,4
1487934503,10,23
1487935463,25,60
1487936426,16,14
1487937383,18,1
1487938353,24,36
1487939308,20,7
1487940250,14,23
1487941305,36,56
1487942419,14,1
1487943384,8,35
1487944344,17,66
1487945320,18,22
1487946270,17,76
1487947227,10,0
1487948196,10,39
1487949156,28,0
1487950118,16,46
1487951051,10,1
1487952089,24,39
1487952995,16,25
1487953964,17,16
1487954906,18,0
1487955897,21,62
1487956830,21,1
1487957798,10,38
1487958760,11,1
1487959705,11,20
1487960657,28,15
1487961627,26,20
1487962575,16,24
1487963560,27,21
1487964504,17,15
1487965458,14,19
1487966506,36,20
1487967626,28,27
1487968585,10,19
1487969544,27,20
1487970529,21,20
1487971471,14,8
1487972434,22,12
1487973400,11,23
1487974348,23,25
1487975295,9,11
1487976253,14,23
1487977299,21,21
1487978415,28,16
1487979426,12,25
