DateTime,AddedIPs,RemovedIPs
1483368723,36,11
1483383422,40,12
1483397822,42,11
1483412222,51,15
1483426622,46,18
1483441023,44,11
1483455422,30,8
1483469822,36,9
1483484222,38,9
1483498622,19,6
1483513023,30,9
1483527422,33,10
1483541823,24,12
1483556222,21,7
1483570622,23,17
1483585022,32,9
1483599422,24,17
1483613822,25,12
1483628222,25,9
1483642623,22,9
1483657022,21,13
1483671422,24,16
1483685823,35,6
1483700222,38,15
1483714622,44,12
1483729022,45,13
1483743423,40,12
1483757822,57,18
1483772223,74,17
1483786623,59,16
1483801022,55,17
1483815423,36,34
1483830124,40,21
1483844823,49,28
1483859222,36,21
1483873622,33,15
1483888022,39,18
1483902722,24,18
1483917122,17,19
1483931522,23,22
1483945922,29,10
1483960323,61,20
1483974723,35,14
1483989122,23,17
1484003522,42,18
1484017922,66,12
1484032623,44,10
1484047024,53,12
1484061422,44,16
1484075823,35,14
1484090524,40,15
1484105223,40,11
1484119622,43,15
1484134023,70,16
1484148423,63,14
1484162822,40,18
1484177222,47,13
1484191623,42,13
1484206024,60,10
1484220423,51,8
1484234823,44,14
1484249223,46,13
1484263623,58,22
1484278024,51,14
1484292423,44,18
1484306823,42,13
1484321222,37,13
1484335622,36,14
1484350026,36,17
1484364423,37,15
1484378822,31,12
1484393223,38,10
1484407922,44,19
1484422322,44,16
1484436723,45,11
1484451123,44,12
1484465523,35,16
1484479924,19,13
1484494323,25,14
1484508723,34,17
1484523122,23,14
1484537522,21,18
1484551923,18,17
1484566322,25,14
1484580722,26,15
1484595122,20,11
1484609522,20,17
1484623922,25,17
1484638323,29,17
1484652722,21,15
1484667123,46,7
1484681522,31,13
1484695923,23,13
1484710322,20,11
1484725022,23,10
1484739422,21,19
1484753823,26,8
1484768222,19,16
1484782622,20,11
1484797022,15,12
1484811422,37,14
1484825823,21,7
1484840222,10,6
1484854622,25,13
1484869023,16,6
1484883423,14,9
1484897822,28,10
1484912222,24,8
1484926622,18,9
1484941022,16,7
1484955422,12,10
1484969822,15,8
1484984222,31,19
1484998622,13,12
1485013023,18,35
1485027422,25,21
1485041822,13,15
1485056223,16,15
1485070622,19,13
1485085022,16,20
1485099422,13,17
1485113822,15,17
1485128222,15,23
1485142622,13,21
1485157022,11,18
1485171422,22,24
1485185822,38,13
1485200222,25,27
1485214622,14,19
1485229023,25,16
1485243422,18,13
1485257823,28,15
1485272222,25,12
1485286622,30,13
1485301022,26,17
1485315422,20,17
1485329822,25,18
1485344222,15,49
1485358622,23,62
1485373022,24,83
1485387422,16,74
1485401822,17,21
1485416222,16,17
1485430622,17,20
1485445022,20,15
1485459423,56,15
1485473822,88,11
1485488222,70,19
1485502622,42,17
1485517022,49,15
1485531422,48,15
1485545822,67,20
1485560222,59,15
1485574622,38,17
1485589022,39,13
1485603422,28,22
1485617822,31,21
1485632222,32,23
1485646922,19,20
1485661623,10,13
1485676323,11,15
1485690722,38,25
1485705122,106,22
1485719523,95,18
1485733922,56,25
1485748322,56,30
1485762722,48,49
1485777123,33,42
1485791523,27,27
1485805922,20,32
1485820322,14,28
1485834722,16,25
1485849123,10,23
1485863822,11,88
1485878222,10,42
1485892623,12,49
1485907022,10,40
1485921423,8,27
1485935824,13,33
1485950525,12,32
1485965223,5,34
1485979922,10,31
1485994322,7,51
1486009022,13,40
1486023423,12,29
1486038123,10,24
1486052822,9,7
1486067522,17,18
1486081922,6,18
1486096622,33,6
1486111022,32,41
1486125422,5,101
1486139823,10,109
1486154222,4,87
1486168623,4,105
1486183022,19,87
1486197422,13,99
1486211823,19,122
1486226223,21,43
1486240622,22,61
1486255022,15,40
1486269722,12,36
1486284122,12,41
1486298522,14,27
1486312923,12,81
1486327322,9,81
1486341723,16,25
1486356122,17,38
1486370522,18,85
1486384922,10,57
1486399323,13,38
1486413722,16,42
1486428122,11,49
1486442522,7,31
1486456922,12,58
1486471323,13,29
1486486022,18,18
1486500722,23,39
1486515122,15,24
1486529523,13,58
1486543922,14,21
1486558322,8,21
1486572722,10,19
1486587122,17,31
1486601522,11,77
1486615922,11,30
1486630322,18,39
1486644723,10,24
1486659121,6,21
1486673522,10,97
1486687922,11,49
1486702322,18,33
1486717022,11,28
1486731422,13,32
1486745822,7,61
1486760525,12,30
1486775223,11,34
1486789923,10,33
1486804322,9,76
1486819022,12,37
1486833422,9,20
1486847822,16,24
1486862222,8,54
1486876624,11,21
1486891023,7,15
1486905422,8,69
1486919823,14,49
1486934523,11,39
1486949223,5,26
1486963922,8,51
1486978323,14,43
1486992725,15,34
1487007124,18,48
1487021524,10,28
1487035927,11,21
1487050323,10,45
1487064723,14,36
1487079122,14,22
1487093522,8,32
1487108222,7,43
1487122623,11,31
1487137023,10,41
1487151423,6,41
1487165824,8,27
1487180224,13,26
1487194626,6,23
1487209036,15,21
1487223425,15,32
1487237826,13,15
1487252225,7,12
1487266621,10,58
1487281022,15,47
1487295441,9,28
1487309824,8,33
1487324261,10,102
1487338922,7,48
1487353622,12,23
1487368322,9,28
1487382735,4,27
1487397150,5,63
1487411522,11,12
1487425922,7,27
1487440321,6,49
1487454722,7,52
1487469122,3,16
1487483522,10,29
1487497922,1,59
1487512322,5,29
1487526722,3,57
1487541121,9,38
1487555522,9,25
1487569922,7,33
1487584322,2,43
1487598722,13,40
1487613123,7,34
1487627522,11,29
1487641923,16,33
1487656322,19,32
1487670722,2,19
1487685122,9,35
1487699521,7,28
1487713922,9,15
1487728321,6,17
1487742721,8,13
1487757122,10,22
1487771523,10,27
1487785922,27,18
1487800322,38,19
1487814722,40,24
1487829122,28,24
1487843522,31,28
1487857922,34,33
