DateTime,AddedIPs,RemovedIPs
1484308455,14,26
1484352585,31,26
1484397601,33,18
1484439581,27,17
1484484510,24,32
1484526191,35,34
1484572261,17,22
1484611312,18,38
1484657168,20,25
1484697829,24,28
1484743973,23,22
1484785963,19,33
1484829602,15,24
1484871089,15,25
1484915437,21,35
1484958066,9,23
1485001906,19,29
1485043926,18,19
1485088527,13,28
1485130614,21,19
1485174974,23,20
1485215642,19,36
1485261009,35,19
1485302990,43,37
1485348166,22,18
1485390373,27,34
1485434826,37,26
1485475269,31,22
1485520563,29,16
1485561422,33,45
1485607043,29,0
1485648778,37,17
1485693741,35,10
1485734886,39,38
1485826313,42,46
1485870236,52,18
1485912012,41,21
1485957183,49,26
1485998743,45,8
1486046300,48,24
1486085015,40,26
1486127822,44,35
1486170649,46,0
1486216480,40,59
1486258064,42,20
1486301823,32,28
1486343956,44,8
1486388925,35,19
1486431772,33,13
1486476414,34,24
1486516520,40,21
1486563035,36,20
1486604231,31,21
1486649327,30,33
1486691459,43,23
1486737514,30,29
1486774065,20,17
1486823508,42,24
1486863484,38,23
1486909296,47,18
1486951007,44,22
1486990891,40,30
1487035984,48,21
1487080721,46,27
1487118591,40,24
1487168025,43,20
1487207384,46,20
1487254448,47,15
1487295237,44,19
1487340686,42,29
1487381275,38,19
1487427028,36,19
1487467397,41,13
1487514757,23,13
1487554074,34,16
1487600011,27,6
1487641058,40,19
1487686201,28,25
1487726920,24,21
1487773318,29,11
1487813642,25,18
1487860349,34,33
1487898606,37,37
1487944718,36,31
1487986039,38,39
