DateTime,AddedIPs,RemovedIPs
1487696668,6,7
1487697386,6,0
1487698114,7,3
1487698833,4,11
1487700517,5,7
1487701234,10,3
1487701952,3,3
1487702654,6,0
1487703393,8,11
1487704106,4,0
1487704833,4,10
1487705547,5,2
1487706260,3,5
1487706990,2,0
1487707706,3,3
1487708460,3,8
1487709145,5,4
1487709865,5,5
1487710584,8,6
1487711325,3,7
1487712012,7,0
1487712759,4,13
1487714200,4,9
1487714899,3,0
1487715632,6,5
1487716351,4,7
1487717061,2,3
1487718510,3,10
1487719219,4,0
1487719958,3,7
1487720652,5,0
1487721398,2,9
1487722130,2,5
1487722820,4,0
1487723558,1,9
1487724255,2,0
1487724989,3,5
1487725705,4,0
1487726423,5,3
1487727135,4,3
1487727885,4,9
1487728594,6,0
1487729309,2,2
1487730050,3,5
1487730748,6,0
1487731463,4,11
1487732173,4,0
1487732912,6,8
1487733625,6,0
1487734352,6,13
1487735052,6,0
1487735793,7,8
1487736506,8,0
1487737237,3,13
1487737948,2,0
1487738663,2,2
1487739382,4,0
1487740099,5,8
1487740834,3,0
1487741548,4,7
1487742262,4,2
1487742985,5,0
1487743707,3,2
1487744423,2,0
1487745145,3,1
1487745866,2,10
1487746585,6,1
1487747332,1,0
1487748013,4,3
1487748749,2,2
1487749448,7,3
1487750200,0,3
1487750909,6,6
1487751658,4,6
1487752348,2,0
1487753073,5,2
1487753780,6,2
1487754497,4,0
1487755253,6,6
1487755950,4,2
1487756665,4,3
1487757397,6,2
1487758114,3,3
1487758835,2,5
1487759578,1,2
1487760264,4,8
1487760981,1,4
1487761700,4,4
1487762423,3,2
1487763139,7,3
1487764611,10,8
1487765305,6,1
1487766039,5,4
1487766747,5,8
1487767461,1,1
1487768185,2,4
1487768915,5,0
1487769623,5,4
1487770342,2,1
1487771060,5,2
1487771782,3,2
1487772496,2,2
1487773257,2,4
1487773949,5,2
1487774670,6,5
1487775387,3,4
1487776107,4,5
1487776835,3,1
1487777546,4,0
1487778269,3,1
1487778983,3,0
1487779715,3,3
1487780415,6,5
1487781149,3,6
1487781855,7,5
1487782591,3,1
1487784034,2,7
1487784785,5,0
1487785466,2,5
1487786183,1,0
1487786906,4,9
1487787624,7,0
1487788344,4,5
1487789059,6,5
1487789787,3,10
1487790512,5,0
1487791234,4,4
1487791952,6,5
1487792663,3,7
1487793390,3,3
1487794123,2,4
1487794861,7,3
1487795550,3,2
1487796262,4,0
1487796984,5,4
1487797994,9,0
1487798686,3,3
1487799385,0,8
1487800119,3,6
1487800885,1,4
1487801558,2,11
1487802252,4,11
1487802989,8,3
1487803724,3,6
1487804500,7,3
1487805149,3,3
1487805850,4,0
1487806596,3,3
1487807310,3,6
1487808292,5,2
1487808988,4,2
1487809706,3,8
1487810424,5,4
1487811157,5,3
1487812120,4,4
1487812811,2,0
1487813562,2,12
1487814252,4,0
1487815014,5,4
1487815695,4,0
1487816451,5,9
1487817175,4,2
1487817869,4,5
1487818573,3,0
1487819306,1,6
1487820012,2,4
1487820754,4,11
1487821449,4,0
1487822197,5,8
1487822912,3,6
1487823639,6,0
1487824345,6,3
1487825368,4,4
1487826111,3,8
1487826765,4,3
1487827450,1,4
1487828192,3,4
1487828903,2,3
1487829706,2,1
1487830348,0,2
1487831055,6,0
1487831799,2,4
1487832513,2,0
1487833307,4,4
1487833948,2,0
1487834662,5,8
1487835376,2,0
1487836110,4,4
1487836894,3,2
1487837552,3,3
1487838263,1,2
1487838994,3,6
1487839694,5,0
1487840515,3,9
1487841179,1,3
1487841850,2,0
1487842586,9,1
1487843307,6,7
1487844137,3,4
1487845025,5,6
1487845702,5,6
1487846424,5,2
1487847134,3,2
1487847882,5,5
1487848576,2,1
1487849308,4,4
1487850022,3,4
1487850753,6,2
1487851464,5,6
1487852176,1,1
1487852910,7,4
1487853644,8,2
1487854352,2,2
1487855315,3,2
1487856020,5,7
1487856756,3,1
1487857458,9,3
1487858198,2,2
1487858895,5,0
1487859654,5,6
1487860348,5,0
1487861062,4,5
1487862506,2,3
1487863251,4,5
1487863943,3,2
1487864662,2,2
1487865377,3,2
1487866107,1,5
1487866829,3,2
1487867538,4,2
1487868262,6,6
1487869000,6,0
1487869696,2,3
1487870425,3,4
1487871403,4,8
1487872104,8,0
1487872921,1,13
1487874261,5,10
1487874984,6,0
1487875717,3,9
1487876490,2,0
1487877150,4,4
1487877848,3,4
1487878606,5,3
1487879294,4,4
1487880115,1,10
1487880744,4,0
1487881454,6,5
1487882188,5,3
1487883179,6,13
1487883867,3,5
1487884579,5,7
1487885314,3,1
1487886022,7,2
1487886754,4,4
1487887473,10,7
1487888183,5,0
1487888925,1,8
1487889617,3,0
1487890346,3,6
1487891321,6,8
1487892013,3,0
1487892757,2,2
1487893450,3,0
1487894190,2,4
1487894894,1,5
1487895640,11,5
1487896349,1,0
1487897076,2,9
1487897784,3,3
1487898526,2,2
1487899219,7,0
1487899958,1,8
1487900651,3,0
1487901397,1,2
