DateTime,AddedIPs,RemovedIPs
1486459833,2,1
1486465232,3,0
1486471233,2,8
1486477234,1,0
1486484431,2,7
1486491633,5,3
1486498234,3,3
1486505432,3,8
1486511433,2,2
1486517433,4,3
1486522832,4,3
1486527632,4,4
1486533032,6,3
1486539032,7,2
1486545032,6,2
1486549832,4,5
1486555232,2,3
1486561232,4,2
1486568433,2,4
1486575033,3,2
1486580432,3,4
1486586433,4,2
1486591832,3,1
1486599032,4,7
1486606231,6,1
1486612832,3,3
1486618231,2,4
1486624231,2,2
1486630832,1,5
1486636233,2,6
1486641632,3,3
1486647632,3,3
1486654832,2,0
1486660832,2,4
1486666832,4,3
1486672832,3,4
1486678832,1,2
1486684233,1,4
1486690232,6,5
1486695032,3,4
1486700432,4,2
1486705835,3,1
1486711832,2,3
1486717232,1,2
1486722632,2,0
1486728033,1,4
1486733434,3,3
1486739432,2,7
1486746031,4,1
1486751432,2,4
1486757432,5,2
1486762233,2,3
1486767633,3,4
1486773033,4,1
1486778432,1,2
1486784433,2,3
1486789232,6,3
1486794032,4,1
1486800032,2,3
1486805432,4,0
1486810232,1,3
1486816232,0,8
1486822232,1,5
1486827035,1,4
1486831832,5,4
1486837231,4,5
1486842632,5,3
1486848032,4,5
1486853432,2,2
1486859431,3,4
1486864832,2,2
1486870232,2,1
1486875632,4,4
1486881032,1,2
1486886433,4,2
1486891832,3,4
1486896632,3,0
1486902031,3,3
1486908633,1,6
1486915232,3,0
1486920632,1,5
1486926032,2,2
1486931432,5,3
1486937453,4,2
1486942832,4,5
1486947032,4,3
1486953631,0,6
1486960831,3,4
1486967432,1,8
1486973433,4,0
1486980639,4,8
1486987231,2,6
1486992632,5,3
1486998036,3,4
1487003432,3,3
1487008831,1,3
1487014232,1,1
1487019633,3,2
1487025032,3,4
1487030433,4,0
1487036432,3,4
1487044232,5,3
1487050232,2,4
1487055632,4,4
1487061632,3,6
1487067032,6,0
1487071833,4,5
1487077232,4,6
1487082633,1,4
1487088032,2,5
1487093432,4,3
1487098232,2,2
1487103632,3,3
1487109633,3,2
1487115032,1,3
1487121633,3,2
1487129435,2,3
1487134232,3,4
1487140232,2,0
1487145032,1,8
1487150432,3,0
1487155832,2,3
1487161232,0,3
1487167233,3,5
1487172632,8,2
1487178033,2,0
1487182831,1,4
1487188833,2,1
1487194233,3,0
1487199632,2,2
1487205031,1,3
1487211035,3,0
1487216432,3,2
1487222432,2,0
1487227833,1,1
1487234432,3,3
1487241032,5,2
1487247036,3,4
1487252432,4,3
1487257232,1,6
1487262632,2,5
1487267432,2,5
1487273432,3,0
1487278833,6,3
1487284232,3,4
1487289633,4,2
1487295632,1,4
1487303432,3,3
1487308832,5,3
1487314231,0,3
1487320232,4,3
1487325632,2,2
1487331032,0,6
1487336432,2,3
1487341833,4,3
1487347232,4,3
1487352032,3,3
1487357432,4,0
1487362832,3,4
1487368833,3,1
1487374233,4,3
1487379633,2,2
1487386231,5,5
1487392833,3,4
1487397632,3,1
1487402433,4,1
1487407833,6,4
1487413233,3,4
1487419233,2,1
1487425232,2,3
1487430034,4,4
1487435433,2,3
1487440232,1,2
1487445633,4,2
1487451032,4,1
1487457032,1,4
1487462433,1,3
1487469032,3,1
1487475633,3,3
1487482233,3,4
1487487638,2,4
1487492432,2,1
1487498433,1,3
1487503832,2,2
1487509232,4,4
1487515232,2,1
1487521834,2,4
1487527232,2,4
1487532033,2,3
1487537432,5,4
1487542833,3,1
1487548833,1,3
1487554232,1,3
1487560231,3,1
1487565032,4,3
1487570432,2,1
1487575832,5,3
1487580633,0,5
1487586032,1,2
1487592032,5,3
1487598033,2,5
1487604633,2,3
1487609433,0,6
1487615432,4,4
1487620233,2,4
1487626232,2,3
1487631033,0,3
1487642431,1,2
1487647233,1,5
1487658632,3,0
1487663433,3,2
1487669432,5,9
1487680233,4,1
1487686833,2,5
1487693432,2,2
1487700032,2,3
1487704832,2,10
1487710832,4,0
1487716233,2,8
1487721632,0,3
1487726432,4,1
1487733053,3,1
1487738432,4,0
1487743232,3,4
1487748033,5,5
1487754032,0,1
1487758832,5,2
1487764832,3,4
1487770832,2,0
1487775032,3,0
1487780432,2,0
1487785832,3,0
1487796033,2,0
1487801432,2,0
1487807432,2,0
1487813433,1,0
1487818832,2,0
1487824233,3,0
1487833832,2,0
1487839832,3,0
1487845232,6,0
1487850032,4,0
1487855432,2,0
1487861433,2,0
1487866833,5,0
1487872232,5,0
1487877033,3,0
1487882432,1,0
1487887833,3,0
1487893232,2,0
