DateTime,AddedIPs,RemovedIPs
1482316623,61,15
1482331022,24,8
1482345423,63,10
1482359822,30,8
1482374223,24,7
1482388622,32,11
1482403022,43,6
1482417422,33,10
1482431823,32,7
1482446222,30,5
1482460622,36,5
1482475022,25,10
1482489422,25,8
1482503822,36,9
1482518222,24,14
1482532622,13,12
1482547022,22,7
1482561422,18,10
1482575822,26,6
1482590222,22,6
1482604622,25,10
1482619022,26,4
1482633422,20,15
1482647823,27,8
1482662223,34,20
1482676622,19,4
1482691022,21,7
1482705422,45,2
1482719822,41,5
1482734222,33,9
1482748622,39,5
1482763022,29,8
1482777422,34,6
1482791822,28,5
1482806223,21,7
1482820622,30,7
1482835022,43,13
1482849422,34,4
1482863823,21,7
1482878223,33,10
1482892622,26,5
1482907022,29,7
1482921422,36,8
1482935823,30,9
1482950222,39,8
1482964622,64,10
1482979022,68,13
1482993422,49,5
1483008123,49,18
1483022522,37,7
1483036923,49,11
1483051322,59,18
1483065722,39,13
1483080123,38,12
1483094822,40,26
1483109522,40,18
1483124222,25,22
1483138622,49,23
1483153023,46,11
1483167423,45,15
1483181822,48,9
1483196222,28,12
1483210623,23,11
1483225023,23,16
1483239423,31,6
1483253822,18,7
1483268223,26,19
1483282623,17,9
1483297022,20,6
1483311422,24,13
1483325822,31,10
1483340222,18,12
1483354623,26,9
1483369022,31,7
1483383422,40,10
1483397822,42,9
1483412222,51,10
1483426623,46,7
1483441023,43,8
1483455422,30,13
1483469822,36,12
1483484223,38,8
1483498622,19,7
1483513023,30,13
1483527423,33,15
1483541823,24,18
1483556223,21,15
1483570623,23,10
1483585023,32,8
1483599422,24,6
1483613823,25,15
1483628223,25,11
1483642624,21,10
1483657023,20,13
1483671422,24,18
1483685823,35,17
1483700223,37,21
1483714623,44,15
1483729022,44,13
1483743423,40,9
1483757823,57,12
1483772223,74,14
1483786624,59,6
1483801022,55,11
1483815423,36,10
1483830124,39,16
1483845123,48,11
1483859822,36,9
1483874224,35,9
1483888623,38,14
1483903323,22,12
1483918023,18,11
1483932424,23,9
1483946823,30,15
1483961223,63,7
1483975923,31,17
1483990323,25,24
1484005024,49,10
1484019723,63,15
1484034424,43,18
1484048823,53,15
1484063524,42,17
1484077923,31,14
1484092323,44,13
1484106722,34,13
1484121122,45,11
1484135523,73,13
1484149924,60,19
1484164323,41,23
1484178722,47,13
1484193123,42,16
1484207523,58,9
1484221923,52,12
1484236322,45,9
1484250724,49,13
1484265123,54,14
1484279523,53,12
1484293923,41,16
1484308323,45,11
1484322722,37,13
1484337422,32,18
1484351823,35,9
1484366224,40,15
1484380623,30,11
1484395023,37,12
1484409423,42,8
1484423823,46,9
1484438223,45,7
1484452624,43,16
1484467023,30,7
1484481423,21,7
1484495823,24,9
1484510222,32,16
1484524622,23,12
1484539023,24,6
1484553423,16,7
1484567823,26,10
1484582223,25,7
1484596622,19,11
1484611022,21,6
1484625423,25,9
1484639823,32,7
1484654223,18,6
1484668925,48,14
1484683623,29,10
1484698022,22,17
1484712423,20,11
1484727123,22,7
1484741523,24,5
1484755923,24,6
1484770322,18,9
1484785023,20,8
1484799424,16,11
1484813824,39,6
1484828223,16,13
1484842924,12,24
1484857622,28,9
1484872023,14,11
1484886423,13,7
1484900823,30,9
1484915223,21,9
1484929623,16,17
1484944022,16,8
1484958422,11,11
1484972823,21,15
1484987223,26,15
1485001922,17,16
1485016323,16,7
1485030723,22,4
1485045122,14,8
1485059522,17,11
1485073923,17,8
1485088322,14,15
1485102723,14,12
1485117122,15,12
1485131523,11,11
1485145922,14,8
1485160323,12,13
1485174723,31,9
1485189123,30,19
1485203522,25,24
1485217922,12,8
1485232322,27,17
1485246723,21,12
1485261123,23,16
1485275523,31,14
1485289924,33,13
1485304322,19,14
1485318724,20,16
1485333123,24,17
1485347823,16,15
1485362223,25,20
1485376622,21,19
1485391022,14,18
1485405422,15,21
1485419822,20,11
1485434222,20,15
1485448623,18,15
1485463322,80,27
1485477723,89,19
1485492422,55,16
1485507122,48,22
1485521522,35,18
1485543423,94,29
1485557823,62,21
1485572525,43,24
1485587223,41,21
1485601623,28,12
1485616022,29,18
1485630423,32,14
1485644822,16,17
1485659222,15,17
1485673922,12,14
1485688633,21,24
1485703023,110,14
1485717424,98,13
1485731823,58,14
1485746224,57,10
1485760627,52,13
1485775024,29,12
1485789424,25,10
1485804124,25,14
1485818824,11,6
1485833223,17,13
1485847923,12,13
1485862324,10,16
1485876728,11,17
1485891123,12,18
1485905523,9,33
1485919923,8,18
1485934323,11,16
1485948723,13,15
1485963123,7,11
1485977523,9,11
1485991923,6,12
1486006323,14,14
1486020724,9,20
1486035123,12,8
1486049524,8,7
1486063924,17,10
1486078323,8,8
1486092724,26,9
1486107122,38,8
1486121523,3,8
1486135922,9,12
1486150323,7,10
1486164723,4,13
1486179130,15,9
1486193524,12,18
1486207923,20,12
1486222323,21,7
1486236724,19,9
1486251422,15,16
1486265823,16,12
1486280222,12,8
1486294623,12,15
1486309022,15,11
1486323423,9,14
1486337822,14,12
1486352222,13,19
1486366623,22,15
1486381022,9,16
1486395424,13,24
1486409822,13,28
1486424223,12,21
1486438623,10,25
1486453023,9,21
1486467423,11,18
1486481823,17,20
1486496223,23,18
1486510623,15,19
1486525023,16,19
1486539423,12,10
1486553822,10,18
1486568522,12,15
1486582922,9,21
1486597323,15,13
1486612023,12,11
1486626722,18,12
1486641123,12,11
1486655522,4,16
1486669923,8,14
1486684323,11,14
1486698722,20,13
1486713123,9,13
1486727524,13,16
1486741923,7,14
1486756323,12,19
1486770723,10,13
1486785123,8,11
1486799522,10,9
1486813924,11,12
1486828322,8,12
1486842723,18,12
1486857122,8,22
1486871523,8,14
1486885923,11,19
1486900323,6,13
1486914722,12,14
1486929122,8,13
1486943522,9,17
1486957923,9,15
1486972322,13,10
1486986724,10,10
1487001123,21,19
1487015523,7,17
1487029922,13,11
1487044323,10,11
1487058723,15,17
1487073122,6,12
1487087523,15,17
1487101922,9,12
1487116323,8,13
1487130723,8,21
1487145122,10,14
1487159525,7,14
1487173928,13,14
1487188326,7,12
1487202728,10,17
1487217130,18,16
1487231528,11,18
1487245929,10,14
1487260323,10,7
1487274724,13,12
1487289122,9,14
1487303535,11,11
1487317935,5,9
1487332322,10,18
1487346722,9,10
1487361122,12,15
1487375530,5,12
1487389973,5,11
1487404322,6,17
1487418723,9,4
1487433123,4,7
1487447523,7,12
1487461923,7,7
1487476322,9,8
1487490722,3,10
1487505123,2,9
1487519522,4,8
1487533922,8,6
1487548322,6,10
1487562722,10,8
1487577123,2,19
1487591523,8,13
1487605922,10,33
1487620322,10,20
1487634723,8,15
1487649123,16,16
1487663522,12,14
1487677922,8,19
1487692323,6,18
1487706723,9,17
1487721122,5,22
1487735523,8,19
1487749923,8,18
1487764323,8,25
1487778723,12,14
1487793122,36,25
1487807522,42,18
1487821923,33,14
1487836323,29,13
1487850723,31,15
1487865123,50,11
1487879522,42,15
1487893922,53,13
1487908323,60,16
