DateTime,AddedIPs,RemovedIPs
1487803724,5,7
1487804500,12,5
1487805149,4,8
1487805850,6,2
1487806596,3,7
1487807310,5,5
1487808292,7,6
1487808988,6,7
1487809706,9,8
1487810424,9,9
1487811157,6,3
1487812120,7,16
1487812811,3,0
1487813562,5,10
1487814252,8,0
1487815014,8,14
1487815695,7,0
1487816451,6,12
1487817175,4,12
1487817869,9,8
1487818573,5,0
1487819306,1,7
1487820012,4,3
1487820754,5,14
1487821449,7,0
1487822197,8,15
1487822912,5,3
1487823639,7,11
1487824345,10,0
1487825368,9,11
1487826111,5,5
1487826765,4,7
1487827450,4,1
1487828192,6,5
1487828903,3,4
1487829706,5,6
1487830348,1,4
1487831055,7,2
1487831799,4,9
1487832513,5,4
1487833307,6,7
1487833948,7,24
1487834662,6,24
1487835376,2,6
1487836110,6,7
1487836894,10,5
1487837552,7,8
1487838263,2,2
1487838994,3,8
1487839694,7,9
1487840515,6,7
1487841179,2,8
1487841850,6,2
1487842586,10,7
1487843307,7,9
1487844137,4,9
1487845025,6,4
1487845702,7,5
1487846424,5,4
1487847134,3,6
1487847882,8,6
1487848576,3,1
1487849308,8,7
1487850022,8,18
1487850753,9,0
1487851464,7,3
1487852176,2,4
1487852910,9,3
1487853644,12,8
1487854352,3,2
1487855315,4,5
1487856020,7,5
1487856756,6,20
1487857458,12,0
1487858198,2,12
1487858895,8,0
1487859654,7,4
1487860348,8,4
1487861062,5,10
1487861784,3,3
1487862506,5,9
1487863251,7,11
1487863943,5,0
1487864662,8,7
1487865377,13,5
1487866107,6,10
1487866829,4,11
1487867538,6,0
1487868262,11,14
1487869000,9,6
1487869696,7,0
1487870425,6,4
1487871403,9,19
1487872104,11,5
1487872921,6,4
1487873542,1,9
1487874261,9,10
1487874984,9,8
1487875717,7,4
1487876490,3,11
1487877150,7,6
1487877848,4,9
1487878606,8,5
1487879294,11,6
1487880115,5,8
1487880744,6,11
1487881454,11,7
1487882188,11,2
1487883179,11,9
1487883867,4,10
1487884579,7,14
1487885314,5,10
1487886022,9,7
1487886754,6,14
1487887473,12,8
1487888183,8,12
1487888925,6,8
1487889617,5,9
1487890346,5,6
1487891321,10,9
1487892013,13,6
1487892757,5,5
1487893450,4,12
1487894190,6,8
1487894894,3,15
1487895640,12,2
1487896349,1,9
1487897076,2,7
1487897784,4,9
1487898526,4,3
1487899219,10,3
1487899958,2,0
1487900651,6,10
1487901397,5,6
1487902118,6,14
1487902842,5,0
1487903561,6,7
1487904255,11,11
1487904984,11,12
1487905697,7,0
1487906432,9,17
1487907148,8,0
1487907866,10,14
1487908578,5,0
1487909296,10,7
1487913612,0,48
1487915048,33,10
1487915814,14,7
1487916505,3,3
1487917223,9,10
1487917972,7,10
1487918661,4,4
1487919384,10,7
1487920129,3,7
1487920812,8,4
1487921565,4,5
1487922251,12,6
1487923000,7,9
1487923730,9,1
1487924440,12,11
1487925156,2,4
1487925849,16,8
1487926586,5,6
1487927576,12,3
1487928274,5,12
1487929023,3,4
1487929696,11,0
1487930500,7,8
1487931145,7,3
1487931862,14,10
1487932584,7,0
1487933321,2,3
1487934084,5,5
1487934752,6,6
1487935454,5,4
1487936185,11,8
1487936900,2,6
1487937722,6,7
1487938343,7,2
1487939070,10,3
1487939782,6,5
1487940519,7,8
1487941297,8,5
1487941938,6,4
1487942661,9,7
1487943376,5,6
1487944108,8,6
1487944917,5,3
1487945545,3,6
1487946262,14,9
1487946987,6,8
1487947718,6,5
1487948489,11,4
1487949147,4,3
1487949850,6,5
1487950859,13,2
1487951546,7,7
1487952527,8,19
1487953225,9,0
1487953955,3,13
1487954661,11,0
1487955392,12,8
1487956373,7,9
1487957051,5,6
1487957789,10,0
1487958509,6,20
1487959301,10,0
1487959957,8,12
1487960648,6,0
1487961388,15,18
1487962097,9,0
1487962921,13,19
1487964280,7,11
1487964976,4,0
1487965706,4,10
1487966498,7,0
1487967147,8,15
1487967867,7,7
1487968576,2,0
1487969310,6,18
1487970110,10,3
1487970745,10,12
1487971461,5,6
1487972213,8,12
1487972937,15,13
1487973691,3,16
1487974337,9,2
1487975066,9,7
1487975784,4,13
1487976514,5,9
1487977290,7,6
1487977944,4,5
1487978664,9,5
1487979418,4,7
1487980117,7,2
1487980887,4,5
1487981543,3,6
1487982263,2,5
1487982976,8,12
1487983721,2,5
1487984486,7,5
1487985169,5,11
1487985851,7,3
1487986595,6,2
1487987297,6,6
1487988110,2,8
1487988745,4,3
1487989470,10,5
1487990177,10,9
1487990923,2,8
1487991680,11,3
1487992352,9,14
