DateTime,AddedIPs,RemovedIPs
1487068344,1,0
1487076746,1,1
1487081058,1,0
1487081536,2,0
1487082021,3,0
1487082493,0,1
1487083936,0,3
1487084899,7,9
1487085376,6,6
1487086822,2,7
1487087791,10,11
1487088499,16,11
1487088973,7,9
1487089454,8,10
1487089934,9,13
1487090414,17,12
1487090893,8,7
1487091373,8,6
1487091855,8,4
1487092335,3,6
1487092814,0,1
1487093295,1,0
1487095456,0,1
1487099298,0,2
1487100737,0,1
1487101217,1,0
1487101696,0,1
1487102189,1,0
1487103853,1,0
1487120448,1,4
1487120902,5,8
1487121381,3,8
1487121855,8,5
1487122340,9,11
1487122826,9,6
1487123302,12,9
1487123775,12,12
1487124257,5,8
1487124733,6,5
1487125221,5,6
1487125696,5,2
1487126180,2,0
1487126655,0,1
1487127138,1,1
1487128576,0,1
1487129081,1,0
1487139615,1,0
1487140098,0,1
1487142507,0,1
1487143217,1,0
1487144657,1,0
1487148496,0,1
1487148975,1,0
1487149457,0,1
1487149936,1,0
1487153061,1,1
1487156458,0,1
1487156900,1,0
1487157374,1,1
1487157856,1,0
1487167697,0,2
1487168895,2,0
1487172735,0,1
1487173214,1,2
1487173698,1,0
1487174184,0,1
1487174656,1,1
1487175632,1,1
1487176578,1,0
1487177058,0,1
1487178976,1,0
1487179940,0,2
1487180423,2,0
1487181381,0,1
1487181857,1,0
1487182335,0,1
1487183778,0,1
1487184253,1,0
1487185458,0,1
1487185934,1,0
1487186893,0,1
1487187625,1,0
1487188102,0,1
1487188584,1,0
1487189060,0,1
1487190015,1,0
1487191458,0,1
1487192665,1,0
1487193856,0,1
1487194338,3,2
1487194824,1,1
1487195303,1,0
1487197460,0,1
1487197937,1,0
1487199381,0,1
1487200100,1,0
1487200574,0,1
1487201054,1,0
1487201539,0,1
1487202014,1,0
1487203464,0,1
1487203936,1,0
1487205388,0,1
1487207058,7,5
1487207534,1,6
1487208014,4,8
1487208494,14,13
1487208972,9,11
1487209453,9,5
1487209934,9,10
1487210427,9,12
1487210901,11,11
1487211376,4,4
1487212095,6,5
1487213064,0,1
1487213537,1,1
1487214257,1,0
1487216173,0,1
1487216653,1,0
1487222418,0,1
1487222894,1,0
1487225054,0,1
1487226018,1,0
1487230819,0,1
1487231293,1,0
1487232501,0,1
1487232977,0,1
1487233458,2,0
1487235394,0,1
1487235860,1,0
1487240427,0,1
1487240894,1,0
1487241377,1,0
1487244017,0,1
1487244497,1,0
1487245457,0,1
1487264442,0,1
1487264895,1,0
1487265384,0,1
1487265857,1,0
1487271857,1,0
1487278827,0,2
1487279300,2,0
1487279774,0,1
1487280255,1,0
1487284098,0,1
1487284573,1,0
1487286041,0,1
1487286494,1,0
1487286979,0,1
1487287454,1,0
1487293697,5,9
1487294173,1,5
1487294660,8,8
1487295134,7,5
1487295626,9,8
1487296095,7,12
1487296579,6,8
1487297057,7,7
1487297538,6,6
1487298013,7,6
1487298503,2,0
1487298974,0,1
1487299455,1,1
1487299935,1,0
1487315298,0,1
1487315776,1,0
1487316735,1,0
1487320093,0,1
1487320576,1,1
1487321543,0,1
1487322256,1,0
1487326098,0,1
1487326577,1,0
1487332334,1,1
1487338098,2,0
1487343373,1,1
1487349616,0,2
1487350095,2,0
1487354676,1,0
1487355615,0,1
1487356093,1,0
1487369778,0,1
1487370253,1,0
1487372653,1,1
1487373134,1,0
1487373615,0,1
1487374576,0,1
1487377699,0,1
1487378174,1,0
1487380097,7,9
1487380585,4,6
1487381055,8,7
1487381541,6,8
1487382015,4,3
1487382495,6,5
1487382986,6,10
1487383458,8,5
1487383933,6,5
1487384416,3,3
1487384895,1,1
1487385378,1,0
1487390656,0,1
1487391138,1,0
1487393534,1,0
1487394254,0,1
1487404334,2,1
1487405065,1,1
1487411536,0,1
1487412261,1,0
1487419457,0,1
1487420426,1,0
1487424015,0,1
1487424494,1,0
1487425453,0,1
1487425937,2,0
1487426427,1,2
1487426896,1,0
1487427377,0,1
1487427856,1,0
1487431215,0,1
1487432174,1,0
1487437455,0,1
1487438415,1,0
1487439374,1,1
1487443934,0,1
1487444903,1,0
1487447779,0,1
1487448260,1,0
1487448749,0,1
1487449214,2,1
1487450173,1,1
1487454734,1,3
1487455700,1,0
1487466061,0,4
1487466497,12,6
1487466977,2,5
1487467454,8,12
1487467937,13,10
1487468413,5,6
1487468896,10,12
1487469383,15,16
1487469856,11,15
1487470334,11,8
1487470817,8,6
1487471294,1,3
1487471775,2,0
1487472256,1,1
1487477777,0,1
1487479695,1,0
1487480655,0,1
1487481614,1,0
1487484256,0,1
1487486180,1,0
1487491453,0,1
1487492419,1,0
1487497454,1,0
1487497934,0,1
1487501294,1,0
1487503214,0,1
1487503938,2,0
1487505141,0,1
1487509696,1,0
1487512857,1,0
1487514253,0,2
1487514741,2,0
1487517616,1,0
1487518096,0,1
1487518577,1,1
1487520027,0,2
1487520497,2,0
1487537533,1,0
1487544015,0,1
1487548334,0,1
1487549054,1,0
1487552907,5,9
1487553375,6,6
1487553856,10,9
1487554335,5,10
1487554815,7,4
1487555295,10,9
1487555784,11,11
1487556740,14,11
1487557223,8,7
1487557696,4,0
1487558176,1,2
1487558656,1,0
1487575454,0,1
1487576900,0,1
1487579301,1,0
1487586973,0,2
1487587458,3,0
1487589379,0,2
1487589857,2,0
1487590818,0,2
1487591296,2,0
1487593934,0,1
1487610976,1,0
1487611454,1,3
1487611942,1,0
1487616736,1,0
1487621540,1,1
1487630896,1,1
1487633536,0,1
1487634013,1,0
1487639298,3,9
1487639775,4,6
1487640259,5,9
1487640738,12,8
1487641214,5,5
1487641693,7,6
1487642184,7,14
1487642659,11,12
1487643140,8,7
1487643614,4,7
1487644099,4,0
1487658022,1,0
1487658497,0,1
1487660898,1,0
1487668576,1,2
1487685854,1,0
1487691139,0,2
1487691615,3,1
1487697135,0,1
1487697617,1,0
1487702897,0,2
1487703374,3,2
1487712263,0,2
1487712740,2,1
1487715613,1,0
1487725455,4,10
1487725942,7,3
1487726414,5,6
1487726896,7,6
1487727373,6,8
1487727864,7,16
1487728334,18,10
1487729055,9,8
1487729535,8,4
1487730014,5,3
1487730498,1,1
1487750179,1,1
1487761456,3,3
1487772254,1,0
1487775135,2,0
1487780173,0,1
1487780660,1,0
1487784498,2,2
1487798660,0,1
1487799138,1,0
1487812100,6,7
1487812573,8,9
1487813055,12,13
1487813537,12,9
1487814016,12,12
1487814497,16,15
1487814983,11,9
1487815453,3,6
1487815936,12,12
1487816414,6,6
1487816894,5,8
1487817374,3,1
1487817860,1,0
1487824097,1,0
1487826740,1,0
1487831775,1,3
1487841137,1,0
1487841644,1,2
1487844499,1,1
1487852430,0,1
1487852896,1,0
1487854333,0,1
1487861534,3,0
1487862254,0,2
1487863229,2,0
1487870906,0,1
1487871375,1,0
1487874743,1,0
1487881222,0,1
1487881693,1,0
1487883854,0,1
1487884334,1,0
