DateTime,AddedIPs,RemovedIPs
1486348288,6,11
1486359357,4,3
1486370358,9,9
1486380666,4,4
1486391435,12,4
1486402577,4,10
1486413189,3,4
1486424026,4,5
1486434952,8,4
1486445875,6,2
1486456803,1,8
1486467651,5,8
1486478660,12,6
1486489647,11,7
1486499974,5,6
1486510737,10,6
1486521793,5,3
1486532914,7,6
1486543682,4,5
1486554463,7,3
1486565193,9,8
1486576195,7,4
1486586859,9,10
1486596795,6,7
1486607591,4,9
1486618553,10,8
1486629366,5,6
1486640322,8,6
1486651262,9,8
1486662176,3,11
1486673269,7,17
1486683867,5,17
1486694882,2,3
1486705911,9,7
1486716954,6,9
1486727893,9,8
1486738348,5,6
1486748730,4,11
1486759582,8,5
1486770450,5,7
1486781266,8,12
1486792025,2,7
1486803103,7,10
1486813916,2,6
1486824856,4,17
1486835969,6,14
1486846837,2,6
1486858100,4,6
1486868978,6,9
1486879862,5,14
1486890097,6,12
1486900601,9,5
1486910434,2,4
1486921013,3,12
1486931728,7,10
1486942723,6,7
1486953783,7,6
1486964817,2,8
1486975865,3,12
1486986763,2,8
1486997776,8,7
1487008879,1,7
1487019752,8,9
1487030765,3,8
1487041169,5,6
1487050641,4,5
1487061055,6,4
1487071490,4,5
1487082386,5,11
1487093512,8,5
1487104499,7,8
1487115453,4,10
1487125899,4,6
1487136970,3,7
1487147879,4,6
1487158810,9,6
1487169696,7,4
1487180351,4,7
1487191434,8,8
1487202462,6,4
1487213176,5,6
1487224101,5,9
1487234714,2,7
1487245825,3,9
1487256715,4,8
1487267591,6,7
1487278176,5,3
1487289044,4,3
1487299547,9,9
1487310044,4,5
1487321017,3,2
1487332075,1,7
1487343101,4,7
1487353479,8,5
1487364271,2,6
1487375026,10,9
1487385931,3,8
1487396372,3,5
1487407279,5,11
1487417236,7,4
1487427843,8,6
1487438643,7,7
1487449675,1,4
1487460639,3,8
1487471746,5,4
1487482386,2,3
1487493302,1,3
1487503974,2,8
1487514516,2,4
1487525157,2,3
1487536058,7,4
1487547130,5,5
1487558043,3,10
1487568628,4,6
1487579543,5,5
1487590405,2,4
1487601349,5,5
1487612186,3,8
1487623152,7,2
1487634183,4,7
1487645281,2,7
1487656324,9,7
1487667193,5,4
1487678018,6,2
1487689072,3,6
1487700063,2,5
1487711312,4,7
1487721816,3,12
1487732865,3,5
1487743390,3,8
1487754369,5,2
1487765286,5,7
1487776278,4,8
1487787163,7,8
1487798574,5,7
1487809263,7,11
1487820245,2,4
1487831307,3,6
1487842200,9,9
1487853054,9,4
1487864096,4,8
1487874983,7,9
