DateTime,AddedIPs,RemovedIPs
1484265018,153,115
1484268618,119,114
1484272217,137,85
1484275817,116,178
1484279417,129,143
1484283018,113,109
1484286618,152,140
1484290218,174,284
1484293817,128,124
1484297418,159,129
1484301018,137,125
1484304618,123,155
1484308217,145,160
1484311818,147,140
1484315418,132,145
1484319018,128,231
1484322617,121,135
1484326217,207,129
1484329818,111,192
1484333418,132,128
1484337018,115,178
1484340618,121,118
1484344217,107,167
1484347818,128,131
1484351418,184,155
1484355018,117,130
1484358618,110,135
1484362218,82,109
1484365818,100,136
1484369418,99,102
1484373018,90,140
1484376618,163,156
1484380218,110,111
1484383818,106,159
1484387418,140,136
1484391019,135,119
1484394618,93,148
1484398218,171,152
1484401818,116,144
1484405418,137,133
1484409018,198,122
1484412618,124,181
1484416218,121,105
1484419818,212,120
1484423418,111,123
1484427018,106,110
1484430618,108,110
1484434219,118,118
1484437819,118,162
1484441419,85,167
1484445018,96,117
1484448619,92,96
1484452218,85,83
1484455818,90,109
1484459419,132,76
1484463019,106,142
1484466619,107,122
1484470219,98,93
1484473818,104,113
1484477419,135,148
1484481019,136,100
1484484619,129,181
1484488219,118,117
1484491818,188,150
1484495418,178,219
1484499019,132,126
1484502619,133,125
1484506218,149,196
1484509819,177,132
1484513418,172,113
1484517019,124,107
1484520618,147,110
1484524219,110,136
1484527818,134,92
1484531419,117,92
1484535019,122,106
1484538619,116,86
1484542219,165,87
1484545819,151,125
1484549419,293,103
1484553018,158,88
1484556619,174,87
1484560219,195,111
1484563819,164,127
1484567418,161,133
1484571018,166,124
1484574619,163,106
1484578219,226,125
1484581819,223,221
1484585418,116,131
1484589018,120,113
1484592619,197,149
1484596219,118,141
1484599819,153,196
1484603419,110,121
1484607019,113,140
1484610619,126,84
1484614219,125,126
1484617819,196,117
1484621419,106,120
1484625019,102,118
1484628619,105,148
1484632219,135,148
1484635819,136,296
1484639419,120,167
1484643019,140,150
1484646619,133,180
1484650219,132,159
1484653819,155,198
1484657419,160,171
1484661019,141,171
1484664619,224,237
1484668219,229,271
1484671820,127,128
1484675419,116,115
1484679019,193,255
1484682620,221,141
1484686220,165,154
1484689820,145,103
1484693419,141,137
1484697019,172,131
1484700620,134,134
1484704219,124,197
1484707820,122,109
1484711419,128,106
1484715020,139,106
1484718619,137,119
1484722220,148,129
1484725820,214,124
1484729419,151,112
1484733019,136,116
1484736620,157,120
1484740220,147,144
1484743820,202,136
1484747419,165,153
1484751020,189,204
1484754620,289,248
1484758219,187,147
1484761820,120,122
1484765420,150,192
1484769019,106,183
1484772620,144,197
1484776219,173,127
1484779819,114,151
1484783420,142,165
1484787020,166,139
1484790620,100,130
1484794220,111,124
1484797820,159,132
1484801420,148,128
1484805020,147,132
1484808620,152,111
1484812220,155,199
1484815819,164,137
1484819420,135,136
1484823019,192,134
1484826620,135,146
1484830219,179,209
1484833820,146,170
1484837419,243,209
1484841020,235,260
1484844620,130,225
1484848220,172,158
1484851820,137,135
1484855420,275,120
1484859019,105,159
1484862620,175,207
1484866220,112,116
1484869820,129,146
1484873420,127,163
1484877020,86,109
1484880620,122,101
1484884221,83,146
1484887820,146,154
1484891420,129,142
1484895020,109,143
1484898621,118,125
1484902221,146,154
1484905821,129,159
1484909420,158,160
1484913021,121,137
1484916620,116,188
1484920220,143,151
1484923821,145,222
1484927420,238,298
1484931020,137,136
1484934620,186,185
1484938220,101,109
1484941820,136,288
1484945421,139,115
1484949020,105,173
1484952621,79,126
1484956221,111,121
1484959820,123,143
1484963420,101,96
1484967020,132,118
1484970621,91,84
1484974220,112,148
1484977820,137,108
1484981421,144,128
1484985020,170,114
1484988620,137,115
1484992220,112,158
1484995821,132,139
1485003002,239,250
1485006602,161,145
1485010202,162,151
1485013802,121,230
1485017402,102,175
1485021002,106,205
1485024602,170,106
1485028202,85,140
1485031802,96,138
1485035402,105,91
1485039002,125,108
1485042603,87,112
1485046202,109,102
1485049803,114,106
1485053402,102,121
1485057002,97,105
1485060602,89,106
1485064202,88,114
1485067803,87,144
1485071402,95,156
1485075003,135,134
1485078602,120,118
1485102905,1138,0
1485293504,5681,3459
