DateTime,AddedIPs,RemovedIPs
1483855287,0,1
1483858886,0,2
1483862487,1,1
1483866089,1,0
1483873288,2,1
1483876886,1,1
1483880489,2,2
1483884086,1,1
1483887687,0,1
1483891287,0,1
1483894888,0,1
1483898489,0,1
1483902087,2,1
1483909287,1,0
1483916488,1,2
1483920088,1,0
1483923682,0,1
1483927280,3,0
1483930880,1,1
1483938081,1,1
1483941684,0,2
1483945280,0,1
1483948881,1,0
1483952480,1,0
1483956208,1,0
1483959681,1,0
1483966882,0,1
1483974081,0,1
1483977681,0,2
1483992081,0,1
1484002880,1,0
1484006480,2,1
1484010080,3,0
1484017280,1,1
1484024480,1,3
1484031682,4,1
1484035281,0,1
1484046081,0,5
1484049680,2,0
1484056881,1,1
1484060608,1,0
1484064080,0,1
1484067681,0,2
1484071280,3,2
1484085683,1,1
1484089288,1,0
1484092881,2,1
1484096487,0,1
1484100086,3,1
1484103687,1,0
1484107288,2,1
1484110888,0,1
1484114486,0,3
1484118088,2,1
1484121686,1,1
1484125287,2,0
1484132487,1,1
1484136087,0,1
1484139718,0,2
1484143287,2,0
1484146886,4,1
1484150484,1,0
1484157718,0,4
1484161287,1,2
1484164887,2,1
1484175689,1,1
1484179288,1,3
1484182887,1,1
1484200888,1,0
1484204487,1,1
1484208086,0,1
1484215288,2,0
1484218886,0,2
1484222520,1,0
1484226227,3,0
1484229686,0,2
1484233286,1,0
1484236889,1,0
1484240486,0,1
1484244086,1,2
1484247688,0,2
1484251289,0,1
1484254887,2,0
1484258488,0,1
1484262088,1,0
1484265687,1,0
1484269286,0,2
1484272886,1,1
1484283687,0,1
1484287286,0,1
1484290887,1,1
1484301686,2,1
1484305284,3,0
1484316088,0,2
1484319689,1,2
1484323287,1,1
1484330486,2,0
1484334087,4,0
1484337689,1,1
1484344889,1,1
1484348487,0,5
1484352088,0,1
1484355686,2,0
1484359287,1,3
1484366489,4,0
1484373691,0,1
1484377285,1,0
1484380886,0,4
1484384487,1,2
1484391686,3,1
1484395287,1,0
1484398888,0,2
1484406087,0,1
1484409686,4,2
1484413332,2,0
1484416887,3,0
1484424086,0,4
1484427687,2,2
1484431335,1,3
1484434889,3,0
1484438489,2,0
1484442086,1,0
1484445688,2,2
1484449286,1,2
1484452886,1,1
1484463686,2,0
1484467286,0,5
1484470889,1,0
1484474487,3,1
1484478086,0,1
1484485288,0,1
1484488886,3,0
1484492487,0,2
1484499686,1,0
1484503288,0,4
1484506886,3,1
1484510487,3,0
1484514214,0,1
1484521287,1,2
1484524888,1,2
1484532081,4,0
1484535680,2,0
1484539281,0,1
1484542880,1,0
1484546481,0,3
1484550081,0,3
1484553681,0,1
1484557281,1,2
1484560882,2,0
1484568081,2,1
1484571681,1,0
1484575280,0,3
1484582481,0,2
1484596881,2,0
1484604082,1,0
1484607680,1,0
1484611280,1,2
1484618480,0,1
1484622081,1,2
1484625681,1,0
1484629281,2,1
1484632881,1,0
1484636480,1,1
1484640080,1,2
1484643681,1,2
1484647280,1,0
1484650880,3,1
1484654482,1,1
1484661682,1,0
1484665280,0,4
1484669023,1,2
1484676082,0,1
1484679681,3,1
1484683280,2,1
1484686882,2,0
1484690481,1,0
1484694084,1,2
1484701285,0,1
1484704886,0,3
1484708486,2,2
1484712088,3,0
1484715688,3,0
1484722887,4,1
1484726486,0,1
1484730086,1,2
1484737286,0,4
1484740887,0,1
1484748088,1,2
1484758887,1,0
1484762487,1,0
1484766086,1,1
1484769684,1,0
1484773413,0,2
1484776886,1,1
1484780502,1,1
1484784087,0,2
1484787688,3,0
1484791286,0,1
1484794888,1,1
1484798487,1,0
1484802086,3,3
1484805688,2,0
1484809286,0,1
1484812887,0,2
1484816488,0,2
1484820087,1,2
1484823687,1,0
1484827289,5,0
1484834487,1,0
1484841686,0,3
1484845288,1,0
1484848886,0,2
1484852484,0,1
1484856087,3,0
1484866890,2,0
1484870488,0,4
1484874151,1,1
1484877687,2,0
1484881288,4,2
1484888488,0,2
1484892087,1,1
1484895688,0,2
1484899287,3,1
1484906487,2,1
1484913688,1,2
1484917287,2,0
1484920887,0,2
1484928088,1,2
1484931688,2,2
1484935287,0,1
1484942488,1,2
1484946085,1,1
1484949688,2,0
1484964087,1,2
1484967688,1,1
1484971286,0,1
1484974887,1,0
1484978487,0,2
1484982087,0,1
1484985688,1,0
1484989287,0,1
1485000086,1,1
1485010888,1,0
1485014487,3,1
1485018086,1,0
1485028888,2,2
1485032487,1,1
1485036088,0,1
1485043288,0,1
1485046887,0,2
1485050487,3,0
1485054087,1,0
1485057688,1,1
1485061288,2,0
1485064887,1,1
1485068486,1,0
1485072087,0,1
1485075687,0,1
1485079288,1,1
1485082886,0,1
1485086487,1,1
1485090089,1,0
1485093687,2,3
1485100887,0,1
1485104484,0,1
1485108087,1,3
1485111687,0,1
1485118886,1,0
1485126088,1,0
1485129688,1,0
1485136882,2,0
1485140481,0,1
1485144081,0,1
1485147680,1,0
1485151281,1,3
1485154881,1,0
1485158481,3,0
1485162081,0,2
1485165681,1,1
1485172881,1,1
1485176482,1,1
1485180082,0,1
1485187281,0,1
1485190881,1,1
1485198082,1,0
1485201681,1,0
1485205284,0,2
1485208893,1,0
1485212481,2,1
