DateTime,AddedIPs,RemovedIPs
1485627631,6,5
1485633031,1,9
1485638431,4,10
1485645032,5,6
1485650431,2,11
1485657030,6,15
1485661830,2,0
1485666629,2,5
1485672630,4,13
1485678030,0,10
1485684030,1,9
1485688831,1,4
1485694231,2,7
1485700230,0,10
1485704431,4,5
1485710433,207,10
1485715830,3,3
1485722431,1,8
1485729631,9,7
1485736230,18,12
1485742230,0,22
1485748830,10,6
1485754230,1,8
1485759630,29,9
1485765032,2,19
1485770429,2,10
1485775830,2,0
1485781232,2,7
1485786631,2,7
1485792030,1,8
1485797431,6,8
1485802830,6,15
1485808831,7,4
1485813632,3,5
1485819631,3,22
1485826830,2,21
1485833431,2,11
1485838830,2,10
1485844230,6,0
1485849631,3,11
1485855631,2,9
1485860432,6,7
1485865831,3,15
1485871831,2,3
1485876631,3,4
1485881432,1,0
1485887431,154,10
1485894031,7,23
1485900632,3,9
1485907830,19,7
1485915631,8,34
1485922831,1,8
1485929431,8,26
1485934231,27,20
1485940230,4,23
1485944431,1,6
1485949831,3,0
1485955849,9,1
1485960631,10,23
1485966631,3,13
1485972031,3,8
1485977431,15,13
1485982831,7,11
1485989431,3,19
1485996631,6,0
1486003831,5,23
1486010431,2,83
1486015231,1,0
1486021232,1,35
1486028431,6,16
1486035632,8,19
1486041031,1,38
1486049431,4,0
1486055431,6,0
1486063231,152,27
1486070432,9,3
1486078232,13,14
1486084230,21,11
1486090832,2,14
1486096231,7,0
1486101630,4,43
1486107631,21,0
1486113030,0,16
1486119631,4,12
1486125633,6,22
1486131032,6,8
1486137632,7,0
1486143631,1,11
1486149031,105,8
1486154431,12,10
1486162232,2,22
1486169432,15,10
1486176632,28,10
1486183831,4,25
1486190436,8,0
1486197638,36,36
1486204235,1,24
1486209635,3,19
1486215636,4,0
1486223440,10,23
1486229436,7,0
1486234837,1,20
1486240236,2,0
1486246236,13,8
1486252236,2,21
1486258836,9,18
1486266036,5,10
1486273235,5,0
1486280435,1,33
1486287636,1,13
1486294237,10,10
1486300236,4,20
1486307436,2,13
1486314035,6,7
1486319436,19,11
1486325436,15,8
1486332637,3,5
1486340438,9,22
1486347036,2,0
1486353635,2,9
1486359636,4,11
1486364435,2,0
1486369836,4,4
1486375235,4,0
1486380036,6,9
1486386036,14,11
1486392035,1,7
1486396836,6,9
1486402837,5,1
1486410036,5,8
1486414236,2,6
1486420236,1,13
1486426237,7,9
1486432835,7,18
1486438236,1,0
1486443036,3,0
1486449036,3,14
1486455036,2,7
1486459837,2,5
1486465236,3,0
1486471236,3,5
1486477238,7,0
1486484435,1,9
1486491637,7,8
1486498238,4,4
1486505436,1,17
1486511436,1,12
1486517436,4,10
1486522836,3,5
1486527635,1,33
1486533036,3,8
1486539036,4,9
1486545036,6,13
1486549836,5,15
1486555235,2,14
1486561236,1,13
1486568436,7,6
1486575036,0,5
1486580435,4,18
1486586436,6,8
1486591836,1,9
1486599035,5,7
1486606235,2,7
1486612836,3,12
1486618235,0,15
1486624235,5,7
1486630836,3,7
1486636236,0,10
1486641636,1,17
1486647636,0,11
1486654836,0,3
1486660835,2,18
1486666836,3,8
1486672836,0,20
1486678835,3,6
1486684236,1,8
1486690235,3,14
1486695035,2,7
1486700436,6,7
1486705838,1,9
1486711835,4,14
1486717236,2,4
1486722636,1,3
1486728037,3,1
1486733438,3,11
1486739435,2,4
1486746035,2,2
1486751435,2,6
1486757436,3,5
1486762237,0,12
1486767636,5,3
1486773037,3,5
1486778436,1,5
1486784437,2,12
1486789236,0,7
1486794036,3,6
1486800036,4,10
1486805435,5,0
1486810236,1,10
1486816235,2,5
1486822235,0,2
1486827039,0,9
1486831835,5,11
1486837235,3,6
1486842636,4,3
1486848036,3,7
1486853435,2,8
1486859435,3,14
1486864836,1,4
1486870235,1,5
1486875635,2,17
1486881036,2,6
1486886436,0,6
1486891836,1,6
1486896636,3,14
1486902035,1,5
1486908636,1,9
1486915235,0,3
1486920636,4,6
1486926036,1,4
1486931436,6,10
1486937456,3,5
1486942835,5,3
1486947036,1,4
1486953635,0,7
1486960835,4,6
1486967436,5,10
1486973436,6,0
1486980643,7,12
1486987235,4,8
1486992635,3,4
1486998039,2,9
1487003436,5,4
1487008835,4,7
1487014236,3,3
1487019637,4,4
1487025036,9,3
1487030436,2,6
1487036435,3,7
1487044236,1,7
1487050235,3,4
1487055636,3,3
1487061636,2,2
1487067036,5,3
1487071836,2,5
1487077236,1,14
1487082636,1,9
1487088036,5,6
1487093436,2,1
1487098235,0,9
1487103635,4,3
1487109636,5,6
1487115036,1,3
1487121636,1,5
1487129438,4,5
1487134235,6,18
1487140235,1,0
1487145035,1,6
1487150435,8,0
1487155835,1,10
1487161236,4,10
1487167236,2,7
1487172636,0,23
1487178036,3,0
1487182835,1,9
1487188836,2,1
1487194236,1,4
1487199636,1,6
1487205035,1,8
1487211038,1,0
1487216435,4,5
1487227837,2,4
1487234436,2,7
1487241036,2,4
1487247039,1,17
1487252436,0,6
1487257236,1,6
1487262636,3,3
1487267436,2,7
1487273436,1,0
1487278837,2,8
1487284236,2,6
1487289636,6,7
1487295635,1,2
1487303436,3,5
1487308835,3,5
1487314235,0,1
1487320236,12,7
1487325636,4,9
1487331035,4,7
1487336436,0,12
1487341836,1,2
1487347236,3,2
1487352036,1,2
1487357436,4,2
1487362836,1,3
1487368836,5,3
1487374236,1,7
1487379637,0,1
1487386235,4,4
1487392836,0,2
1487397636,1,3
1487402436,3,0
1487407837,1,8
1487413236,5,5
1487419236,0,4
1487425236,0,1
1487430037,5,4
1487435436,0,2
1487440236,1,2
1487445636,1,5
1487451035,0,4
1487457036,1,6
1487462437,2,1
1487469035,8,4
1487475637,0,5
1487482237,1,11
1487487642,0,3
1487492436,3,3
1487498436,5,4
1487503835,0,2
1487509235,2,2
1487515236,3,5
1487521838,1,4
1487527235,2,6
1487532037,5,4
1487537436,5,2
1487542836,2,30
1487548836,1,40
1487554235,2,6
1487560235,3,0
1487565036,1,3
1487570436,1,3
1487575836,3,5
1487580636,2,5
1487586036,3,3
1487592035,1,1
1487598037,4,3
1487604637,2,4
1487609437,0,5
1487615436,5,5
1487620236,6,5
1487626236,4,1
1487631036,1,4
1487636438,1,0
1487642435,3,5
1487647237,2,11
1487653235,0,4
1487658635,1,0
1487663436,1,7
1487669436,1,0
1487674236,2,10
1487680237,3,4
1487686836,4,4
1487693435,3,2
1487700036,3,2
1487704836,4,2
1487716237,3,10
1487721636,4,6
1487726435,4,3
1487733056,2,13
1487738435,2,0
1487743235,3,7
1487748036,3,1
1487754035,2,2
1487758836,1,2
1487764835,5,17
1487770836,2,0
1487775035,1,0
1487780435,1,4
1487785835,4,0
1487791236,0,11
1487796036,1,0
1487801435,5,2
1487807436,0,18
1487813436,1,0
1487818835,3,0
1487824236,3,1
1487829036,2,12
1487839835,1,6
1487845235,3,3
1487850036,1,0
1487855436,0,4
1487861436,3,5
1487866837,3,0
1487872235,3,0
1487877036,1,0
1487882435,1,0
1487887836,4,0
