DateTime,AddedIPs,RemovedIPs
1487813312,18,21
1487815305,13,20
1487817170,22,24
1487819061,17,26
1487820992,23,28
1487824829,21,42
1487826761,24,16
1487828670,27,26
1487830591,23,23
1487832508,32,15
1487834433,15,13
1487838259,14,49
1487840186,15,19
1487842112,21,12
1487844133,15,17
1487847878,10,21
1487849791,14,0
1487851704,20,0
1487853639,8,7
1487857454,18,17
1487859383,20,40
1487861308,31,0
1487867058,21,34
1487868996,22,36
1487870930,23,30
1487872916,20,0
1487876678,15,60
1487878601,24,31
1487880514,20,0
1487883175,23,31
1487887000,23,41
1487888921,32,17
1487890940,28,25
1487894677,22,62
1487896588,21,36
1487898522,36,32
1487900494,25,17
1487902354,29,17
1487904250,25,26
1487906186,35,17
1487908100,35,22
1487910048,27,0
1487911962,28,22
1487913871,31,23
1487915810,27,27
1487919728,24,57
1487921560,24,12
1487925640,19,18
1487927571,14,13
1487929465,22,23
1487931397,12,20
1487933317,21,0
1487937156,9,22
1487939066,14,16
1487940996,15,10
1487942899,10,0
1487946756,18,37
1487948675,22,34
1487950855,26,0
1487952742,16,0
1487956586,33,47
1487962356,27,47
1487964276,31,13
1487966193,21,20
1487968098,23,22
1487974134,13,43
1487976035,28,33
1487979853,30,28
1487981792,29,24
1487983717,34,18
1487985640,30,32
1487989465,31,52
1487993318,35,64
1487995311,22,33
1488001229,25,92
