DateTime,AddedIPs,RemovedIPs
1487586996,6,4
1487587221,6,9
1487587953,7,7
1487588175,6,24
1487588930,5,2
1487589152,11,14
1487589872,1,15
1487590099,7,16
1487590838,5,2
1487591048,10,7
1487591792,1,0
1487592108,7,13
1487593035,14,9
1487593961,17,23
1487594908,13,24
1487596113,29,19
1487597070,8,20
1487598034,14,19
1487599004,9,14
1487599959,11,25
1487600917,9,11
1487601863,20,19
1487602910,25,2
1487603831,22,16
1487604763,13,18
1487605722,10,17
1487606668,23,13
1487607625,16,9
1487608594,10,14
1487609556,14,12
1487610508,9,13
1487611474,1154,1639
1487612434,7,14
1487613403,5,26
1487614359,5,14
1487615316,9,5
1487616262,7,15
1487617306,15,6
1487618414,10,21
1487619392,10,18
1487620335,18,7
1487621298,10,27
1487622260,19,21
1487623217,23,17
1487624176,15,23
1487625152,10,16
1487626096,7,8
1487627052,15,13
1487628099,15,8
1487629223,19,14
1487630184,7,20
1487631153,10,10
1487632107,7,17
1487633081,10,20
1487634032,9,17
1487634997,8,15
1487635969,15,16
1487636922,13,15
1487637866,11,11
1487638915,16,16
1487640015,8,9
1487640985,1045,1016
1487641939,10,21
1487642905,13,15
1487643864,16,21
1487644822,5,9
1487645775,14,11
1487646771,9,20
1487647710,7,10
1487648666,20,13
1487649707,14,16
1487650827,14,8
1487651793,10,16
1487652737,20,10
1487653706,10,13
1487654659,9,5
1487655628,13,18
1487656586,8,13
1487657574,16,5
1487658509,12,18
1487659466,5,16
1487660510,16,13
1487661620,9,12
1487662586,13,16
1487663536,10,7
1487664512,9,15
1487665460,11,27
1487666529,13,14
1487667750,15,40
1487668824,16,0
1487669785,9,11
1487670745,14,18
1487671697,11,17
1487672663,14,17
1487673623,9,13
1487674584,10,17
1487675561,23,34
1487676514,8,18
1487677462,13,26
1487678704,16,7
1487679642,22,18
1487680600,8,18
1487681556,14,16
1487682507,8,2
1487683452,10,12
1487684423,4,33
1487685384,7,25
1487686351,12,0
1487687321,10,25
1487688265,9,14
1487689405,13,21
1487690412,12,3
1487691386,9,8
1487692341,9,40
1487693308,4,0
1487694251,9,7
1487695259,17,40
1487696185,15,22
1487697157,1070,1450
1487698122,11,0
1487699064,10,14
1487700100,12,38
1487701241,13,21
1487702185,7,13
1487703144,8,12
1487704114,12,24
1487705054,16,10
1487706026,21,17
1487706998,7,15
1487707953,9,10
1487708921,7,14
1487709874,12,6
1487710908,20,22
1487712021,12,17
1487712985,6,10
1487713944,17,18
1487714907,13,17
1487715852,7,11
1487716814,14,16
1487717790,5,8
1487718748,11,12
1487719705,11,7
1487720660,10,22
1487721684,14,18
1487722595,2,15
1487723566,14,17
1487724506,8,16
1487725469,12,17
1487726431,16,0
1487727401,1302,1054
1487728356,16,0
1487729317,12,20
1487730259,12,10
1487731225,15,19
1487732189,10,4
1487733150,20,20
1487734113,8,23
1487735062,17,0
1487736088,14,10
1487737245,19,37
1487738191,14,17
1487739160,17,18
1487740107,12,13
1487741056,14,0
1487742031,18,20
1487742993,9,0
1487743955,12,8
1487744929,7,33
1487745876,14,13
1487746910,14,0
1487748021,16,17
1487748988,7,26
1487749935,16,0
1487750918,10,20
1487751852,11,0
1487752824,12,26
1487753789,12,24
1487754763,18,10
1487755712,4,11
1487756674,13,17
1487757698,22,25
1487758842,17,8
1487759787,13,18
1487760757,24,17
1487761708,9,10
1487762651,6,0
1487763615,12,23
1487764620,12,33
1487765549,9,0
1487766519,12,40
1487767470,21,17
1487768515,15,0
1487769631,19,33
1487770602,12,22
1487771559,19,0
1487772504,6,8
1487773450,15,7
1487774421,10,15
1487775395,14,20
1487776350,13,7
1487777304,8,27
1487778280,8,10
1487779300,16,5
1487780423,15,13
1487781385,4,16
1487782343,18,25
1487783314,11,16
1487784253,1102,1419
1487785225,22,28
1487786191,12,12
1487787148,9,17
1487788118,12,12
1487789068,11,17
1487790092,13,20
1487791242,19,16
1487792203,7,13
1487793151,14,14
1487794131,7,22
1487795053,9,8
1487796031,13,15
1487796992,4,3
1487798002,16,17
1487799165,9,10
1487800127,11,8
1487801078,19,13
1487802034,13,13
1487802997,10,8
1487803947,12,14
1487804910,9,14
1487805859,8,9
1487806814,20,15
1487807777,9,11
1487808750,9,23
1487809715,17,20
1487810664,7,16
1487811709,8,25
1487812820,15,13
1487813775,501,2630
1487814758,13,14
1487815704,13,11
1487816651,18,22
1487817622,10,13
1487818581,11,16
1487819551,23,10
1487820505,14,16
1487821460,21,14
1487822483,13,27
1487823385,5,7
1487824353,14,12
1487825376,17,16
1487826498,14,17
1487827459,19,8
1487828416,15,14
1487829393,10,8
1487830356,13,12
1487831317,4,11
1487832270,14,7
1487833317,16,17
1487834440,12,12
1487835385,10,18
1487836355,11,18
1487837305,14,17
1487838271,9,9
1487839223,16,11
1487840191,5,9
1487841189,20,22
1487842117,11,23
1487843063,14,14
1487844145,30,18
1487845219,18,16
1487846187,7,16
1487847143,17,20
1487848108,11,19
1487849055,16,11
1487850030,11,18
1487850980,8,6
1487851962,25,16
1487852918,17,32
1487853866,17,16
1487854912,15,28
1487856028,15,11
1487856976,5,23
1487857945,11,18
1487858903,16,6
1487859852,23,12
1487860830,23,35
1487861791,9,17
1487862750,24,14
1487863717,9,23
1487864672,25,14
1487865702,35,14
