DateTime,AddedIPs,RemovedIPs
1482919028,33,6
1482933424,33,6
1482947824,36,8
1482962223,56,8
1482976623,68,4
1482991024,59,8
1483005427,42,11
1483019823,44,8
1483034224,40,9
1483048628,60,6
1483063027,45,4
1483077424,38,7
1483091825,36,5
1483106224,43,6
1483120624,25,8
1483135023,41,10
1483149424,49,6
1483163827,45,7
1483178227,50,8
1483192625,30,11
1483207024,24,20
1483221423,24,10
1483235824,24,6
1483250224,26,5
1483264624,15,8
1483279023,24,13
1483293428,23,7
1483307825,18,11
1483322223,31,10
1483336623,23,5
1483351028,18,6
1483365424,37,5
1483379824,36,8
1483394225,40,10
1483408628,45,9
1483423024,51,10
1483437733,41,10
1483452423,41,8
1483467124,29,7
1483481524,37,9
1483495924,25,10
1483510329,29,12
1483524724,25,7
1483539124,30,8
1483553828,27,6
1483568524,20,8
1483582925,33,7
1483597623,23,11
1483612325,25,4
1483626729,25,5
1483641124,21,15
1483655524,20,6
1483669924,21,7
1483684324,37,5
1483698724,29,7
1483713123,50,7
1483727524,44,5
1483741924,41,7
1483756331,55,6
1483770737,74,7
1483785124,63,4
1483799525,52,9
1483813924,37,6
1483828324,38,4
1483842724,46,4
1483857124,36,11
1483871524,31,5
1483885924,41,8
1483900324,26,6
1483914724,15,5
1483929124,22,8
1483943525,25,7
1483957925,51,3
1483972625,49,11
1483987029,17,4
1484001424,44,6
1484015824,60,3
1484030225,47,7
1484044625,51,5
1484059026,50,9
1484073724,33,10
1484088425,40,8
1484103124,34,4
1484117525,49,11
1484131933,56,9
1484146324,74,9
1484160729,35,7
1484175125,47,30
1484189524,47,8
1484203924,55,6
1484218325,55,13
1484232724,45,4
1484247124,41,8
1484261829,54,7
1484276225,55,6
1484290624,46,8
1484305028,42,4
1484319424,37,9
1484333825,37,8
1484348224,35,6
1484362624,33,6
1484377024,37,8
1484391732,30,5
1484407330,52,11
1484422024,42,7
1484436424,44,17
1484450830,46,9
1484465224,32,10
1484479626,19,10
1484494025,25,3
1484508424,32,13
1484522825,24,16
1484537524,21,9
1484551925,17,9
1484566324,25,9
1484580724,26,9
1484595124,20,12
1484609524,20,7
1484623924,25,8
1484638325,29,7
1484652724,21,6
1484667125,46,19
1484681524,30,16
1484695924,22,5
1484710325,19,3
1484725024,22,9
1484739425,21,11
1484753825,26,5
1484768224,19,7
1484782624,20,11
1484797023,14,7
1484811425,37,7
1484825825,20,5
1484840224,10,5
1484854628,25,3
1484869024,16,9
1484883425,13,7
1484897828,27,3
1484912223,23,4
1484926624,18,7
1484941024,15,8
1484955423,12,12
1484969827,14,8
1484984226,31,5
1484998624,12,6
1485013028,17,5
1485027429,24,6
1485041826,12,9
1485056225,15,6
1485070624,19,5
1485085024,12,6
1485099425,12,7
1485113825,15,6
1485128224,15,8
1485142625,13,3
1485157023,11,4
1485171424,22,1
1485185824,37,4
1485200224,25,10
1485214624,14,7
1485229025,25,7
1485243424,16,7
1485257824,28,7
1485272224,25,5
1485286624,30,8
1485301024,26,6
1485315424,20,12
1485329824,25,8
1485344224,15,14
1485358625,21,15
1485373024,24,8
1485387424,16,5
1485401824,16,8
1485416223,16,8
1485430624,17,11
1485445023,20,12
1485459425,56,9
1485473825,88,6
1485488223,70,6
1485502624,41,11
1485517024,48,11
1485531424,47,10
1485545824,67,6
1485560225,58,6
1485574624,38,9
1485589024,39,10
1485603424,28,10
1485617824,29,8
1485632223,31,3
1485646924,19,13
1485661625,10,4
1485676325,10,15
1485690724,38,7
1485705125,105,26
1485719525,95,18
1485733924,56,17
1485748325,55,15
1485762724,48,16
1485777125,32,16
1485791525,25,9
1485805924,20,10
1485820324,12,11
1485834724,16,10
1485849124,10,9
1485863824,11,14
1485878224,10,13
1485892625,12,11
1485907024,10,4
1485921425,8,7
1485935825,13,6
1485950527,12,7
1485965225,5,7
1485979923,10,5
1485994324,6,7
1486009024,13,11
1486023425,12,9
1486038125,10,5
1486052824,9,10
1486067523,17,5
1486081924,6,5
1486096624,33,4
1486111024,31,9
1486125424,5,2
1486139825,10,5
1486154224,4,8
1486168625,4,9
1486183024,19,8
1486197424,13,5
1486211825,18,9
1486226225,19,7
1486240624,21,5
1486255024,14,8
1486269724,11,6
1486284123,12,4
1486298524,14,6
1486312925,11,4
1486327323,9,5
1486341724,15,11
1486356124,15,4
1486370525,18,8
1486384923,9,12
1486399325,13,6
1486413725,15,8
1486428124,11,12
1486442523,6,18
1486456924,12,13
1486471325,13,8
1486486024,17,9
1486500724,23,12
1486515124,14,10
1486529525,12,13
1486543923,12,12
1486558324,7,9
1486572724,10,11
1486587125,16,9
1486601524,11,9
1486615923,11,8
1486630324,18,5
1486644725,10,9
1486659123,5,6
1486673524,10,11
1486687924,10,6
1486702323,17,3
1486717024,10,4
1486731424,12,3
1486745824,7,7
1486760526,11,8
1486775225,8,11
1486789925,10,6
1486804324,9,5
1486819024,12,8
1486833424,9,4
1486847824,16,13
1486862224,7,1
1486876626,11,9
1486891026,7,10
1486905424,7,11
1486919825,14,8
1486934525,10,13
1486949225,5,8
1486963924,7,8
1486978325,13,6
1486992730,15,6
1487007126,17,9
1487021526,9,12
1487035933,11,10
1487050325,9,5
1487064726,14,10
1487079124,13,14
1487093524,7,15
1487108224,7,14
1487122628,11,14
1487137024,9,13
1487151426,5,17
1487165830,7,7
1487180230,12,32
1487194630,6,13
1487209061,13,19
1487223432,15,15
1487237833,12,8
1487252232,7,15
1487266623,9,10
1487281023,15,9
1487295459,9,11
1487309832,8,10
1487324283,10,11
1487338924,7,14
1487353625,11,15
1487368324,8,16
1487382781,3,13
1487397209,5,16
1487411524,9,12
1487425924,6,14
1487440323,6,8
1487454723,5,15
1487469124,3,16
1487483524,9,4
1487497924,1,14
1487512323,5,7
1487526723,3,13
1487541123,7,16
1487555524,8,21
1487569923,7,22
1487584324,2,20
1487598725,12,11
1487613125,7,13
1487627524,11,6
1487641925,14,15
1487656323,19,22
1487670725,2,9
1487685124,9,5
1487699523,6,10
1487713924,8,15
1487728323,6,12
1487742723,8,12
1487757125,9,14
1487771524,10,6
1487785926,25,9
1487800325,35,9
1487814724,40,10
1487829123,27,7
1487843524,31,6
1487857924,33,8
1487872325,42,7
1487886724,54,8
1487901127,54,10
1487915525,64,9
1487929924,43,5
1487944325,83,13
1487958723,97,3
1487973123,80,14
1487987523,79,13
1488001924,64,9
