DateTime,Entries,UniqueIPs
1483196222,12873,12873
1483210623,12885,12885
1483225023,12892,12892
1483239423,12917,12917
1483253822,12928,12928
1483268223,12935,12935
1483282623,12943,12943
1483297022,12957,12957
1483311422,12968,12968
1483325822,12989,12989
1483340222,12995,12995
1483354623,13012,13012
1483369022,13036,13036
1483383422,13066,13066
1483397822,13099,13099
1483412222,13140,13140
1483426623,13179,13179
1483441023,13214,13214
1483455422,13231,13231
1483469822,13255,13255
1483484223,13285,13285
1483498622,13297,13297
1483513023,13314,13314
1483527423,13332,13332
1483541823,13338,13338
1483556223,13344,13344
1483570623,13357,13357
1483585023,13381,13381
1483599422,13399,13399
1483613823,13409,13409
1483628223,13423,13423
1483642624,13434,13434
1483657023,13441,13441
1483671422,13447,13447
1483685823,13465,13465
1483700223,13481,13481
1483714623,13510,13510
1483729022,13541,13541
1483743423,13572,13572
1483757823,13617,13617
1483772223,13677,13677
1483786624,13730,13730
1483801022,13774,13774
1483815423,13800,13800
1483830124,13823,13823
1483845123,13860,13860
1483859822,13887,13887
1483874224,13913,13913
1483888623,13937,13937
1483903323,13947,13947
1483918023,13954,13954
1483932424,13968,13968
1483946823,13983,13983
1483961223,14039,14039
1483975923,14053,14053
1483990323,14054,14054
1484005024,14093,14093
1484019723,14141,14141
1484034424,14166,14166
1484048823,14204,14204
1484063524,14229,14229
1484077923,14246,14246
1484092323,14277,14277
1484106722,14298,14298
1484121122,14332,14332
1484135523,14392,14392
1484149924,14433,14433
1484164323,14451,14451
1484178722,14485,14485
1484193123,14511,14511
1484207523,14560,14560
1484221923,14600,14600
1484236322,14636,14636
1484250724,14672,14672
1484265123,14712,14712
1484279523,14753,14753
1484293923,14778,14778
1484308323,14812,14812
1484322722,14836,14836
1484337422,14850,14850
1484351823,14876,14876
1484366224,14901,14901
1484380623,14920,14920
1484395023,14945,14945
1484409423,14979,14979
1484423823,15016,15016
1484438223,15054,15054
1484452624,15081,15081
1484467023,15104,15104
1484481423,15118,15118
1484495823,15133,15133
1484510222,15149,15149
1484524622,15160,15160
1484539023,15178,15178
1484553423,15187,15187
1484567823,15203,15203
1484582223,15221,15221
1484596622,15229,15229
1484611022,15244,15244
1484625423,15260,15260
1484639823,15285,15285
1484654223,15297,15297
1484668925,15331,15331
1484683623,15350,15350
1484698022,15355,15355
1484712423,15364,15364
1484727123,15379,15379
1484741523,15398,15398
1484755923,15416,15416
1484770322,15425,15425
1484785023,15437,15437
1484799424,15442,15442
1484813824,15475,15475
1484828223,15478,15478
1484842924,15466,15466
1484857622,15485,15485
1484872023,15488,15488
1484886423,15494,15494
1484900823,15515,15515
1484915223,15527,15527
1484929623,15526,15526
1484944022,15534,15534
1484958422,15534,15534
1484972823,15540,15540
1484987223,15551,15551
1485001922,15552,15552
1485016323,15561,15561
1485030723,15579,15579
1485045122,15585,15585
1485059522,15591,15591
1485073923,15600,15600
1485088322,15599,15599
1485102723,15601,15601
1485117122,15604,15604
1485131523,15604,15604
1485145922,15610,15610
1485160323,15609,15609
1485174723,15631,15631
1485189123,15642,15642
1485203522,15643,15643
1485217922,15647,15647
1485232322,15657,15657
1485246723,15666,15666
1485261123,15673,15673
1485275523,15690,15690
1485289924,15710,15710
1485304322,15715,15715
1485318724,15719,15719
1485333123,15726,15726
1485347823,15727,15727
1485362223,15732,15732
1485376622,15734,15734
1485391022,15730,15730
1485405422,15724,15724
1485419822,15733,15733
1485434222,15738,15738
1485448623,15741,15741
1485463322,15794,15794
1485477723,15864,15864
1485492422,15903,15903
1485507122,15929,15929
1485521522,15946,15946
1485543423,16011,16011
1485557823,16052,16052
1485572525,16071,16071
1485587223,16091,16091
1485601623,16107,16107
1485616022,16118,16118
1485630423,16136,16136
1485644822,16135,16135
1485659222,16133,16133
1485673922,16131,16131
1485688633,16128,16128
1485703023,16224,16224
1485717424,16309,16309
1485731823,16353,16353
1485746224,16400,16400
1485760627,16439,16439
1485775024,16456,16456
1485789424,16471,16471
1485804124,16482,16482
1485818824,16487,16487
1485833223,16491,16491
1485847923,16490,16490
1485862324,16484,16484
1485876728,16478,16478
1485891123,16472,16472
1485905523,16448,16448
1485919923,16438,16438
1485934323,16433,16433
1485948723,16431,16431
1485963123,16427,16427
1485977523,16425,16425
1485991923,16419,16419
1486006323,16419,16419
1486020724,16408,16408
1486035123,16412,16412
1486049524,16413,16413
1486063924,16420,16420
1486078323,16420,16420
1486092724,16437,16437
1486107122,16467,16467
1486121523,16462,16462
1486135922,16459,16459
1486150323,16456,16456
1486164723,16447,16447
1486179130,16453,16453
1486193524,16447,16447
1486207923,16455,16455
1486222323,16469,16469
1486236724,16479,16479
1486251422,16478,16478
1486265823,16482,16482
1486280222,16486,16486
1486294623,16483,16483
1486309022,16487,16487
1486323423,16482,16482
1486337822,16484,16484
1486352222,16478,16478
1486366623,16485,16485
1486381022,16478,16478
1486395424,16467,16467
1486409822,16452,16452
1486424223,16443,16443
1486438623,16428,16428
1486453023,16416,16416
1486467423,16409,16409
1486481823,16406,16406
1486496223,16411,16411
1486510623,16407,16407
1486525023,16404,16404
1486539423,16406,16406
1486553822,16398,16398
1486568522,16395,16395
1486582922,16383,16383
1486597323,16385,16385
1486612023,16386,16386
1486626722,16392,16392
1486641123,16393,16393
1486655522,16381,16381
1486669923,16375,16375
1486684323,16372,16372
1486698722,16379,16379
1486713123,16375,16375
1486727524,16372,16372
1486741923,16365,16365
1486756323,16358,16358
1486770723,16355,16355
1486785123,16352,16352
1486799522,16353,16353
1486813924,16352,16352
1486828322,16348,16348
1486842723,16354,16354
1486857122,16340,16340
1486871523,16334,16334
1486885923,16326,16326
1486900323,16319,16319
1486914722,16317,16317
1486929122,16312,16312
1486943522,16304,16304
1486957923,16298,16298
1486972322,16301,16301
1486986724,16301,16301
1487001123,16303,16303
1487015523,16293,16293
1487029922,16295,16295
1487044323,16294,16294
1487058723,16292,16292
1487073122,16286,16286
1487087523,16284,16284
1487101922,16281,16281
1487116323,16276,16276
1487130723,16263,16263
1487145122,16259,16259
1487159525,16252,16252
1487173928,16251,16251
1487188326,16246,16246
1487202728,16239,16239
1487217130,16241,16241
1487231528,16234,16234
1487245929,16230,16230
1487260323,16233,16233
1487274724,16234,16234
1487289122,16229,16229
1487303535,16229,16229
1487317935,16225,16225
1487332322,16217,16217
1487346722,16216,16216
1487361122,16213,16213
1487375530,16206,16206
1487389973,16200,16200
1487404322,16189,16189
1487418723,16194,16194
1487433123,16191,16191
1487447523,16186,16186
1487461923,16186,16186
1487476322,16187,16187
1487490722,16180,16180
1487505123,16173,16173
1487519522,16169,16169
1487533922,16171,16171
1487548322,16167,16167
1487562722,16169,16169
1487577123,16152,16152
1487591523,16147,16147
1487605922,16124,16124
1487620322,16114,16114
1487634723,16107,16107
1487649123,16107,16107
1487663522,16105,16105
1487677922,16094,16094
1487692323,16082,16082
1487706723,16074,16074
1487721122,16057,16057
1487735523,16046,16046
1487749923,16036,16036
1487764323,16019,16019
1487778723,16017,16017
1487793122,16028,16028
1487807522,16052,16052
1487821923,16071,16071
1487836323,16087,16087
1487850723,16103,16103
