DateTime,AddedIPs,RemovedIPs
1487813773,5,10
1487814756,7,17
1487815702,12,9
1487816648,11,8
1487817620,5,11
1487818579,8,2
1487819549,17,7
1487820503,9,8
1487821457,15,7
1487822481,8,15
1487823382,3,3
1487824351,11,16
1487825374,6,21
1487826496,12,15
1487827457,14,6
1487828414,9,16
1487829391,6,16
1487830354,9,8
1487831314,2,10
1487832267,11,15
1487833315,13,15
1487834438,9,9
1487835382,8,18
1487836353,8,10
1487837303,8,15
1487838269,8,24
1487839220,12,10
1487840189,4,9
1487841187,19,22
1487842115,7,12
1487843060,12,14
1487844143,20,8
1487845217,13,13
1487846185,6,19
1487847141,16,10
1487848106,6,16
1487849052,12,3
1487850028,10,21
1487850978,4,15
1487851960,12,12
1487852916,10,14
1487853863,15,13
1487854910,9,6
1487856026,11,23
1487856974,4,20
1487857943,8,5
1487858901,13,13
1487859849,16,6
1487860828,14,21
1487861789,5,13
1487862748,15,14
1487863715,5,5
1487864670,16,10
1487865700,24,4
1487866835,26,12
1487867793,22,11
1487868755,28,5
1487869701,12,5
1487870933,12,20
1487871866,20,11
1487872927,20,13
1487874015,18,11
1487874992,14,12
1487875942,12,10
1487876901,33,20
1487877855,26,9
1487878810,22,5
1487879779,4,1
1487880751,18,6
1487881701,11,11
1487883185,20,1
1487884095,4,2
1487885061,10,12
1487886028,7,22
1487887004,6,13
1487887951,11,19
1487888931,6,8
1487889860,8,9
1487890943,9,19
1487892019,5,3
1487892994,10,6
1487893959,6,4
1487894900,11,7
1487895849,6,5
1487896814,11,14
1487897789,2,17
1487898738,12,14
1487899694,7,4
1487900658,5,8
1487901699,7,18
1487902849,12,10
1487903773,9,18
1487904741,8,12
1487905702,6,15
1487906647,9,9
1487907623,6,21
1487908584,2,12
1487909553,11,20
1487910502,11,6
1487911463,10,15
1487912504,14,10
1487913619,11,19
1487914583,5,12
1487915535,10,8
1487916512,15,8
1487917450,6,9
1487918412,4,4
1487919390,11,19
1487920337,7,22
1487921300,9,6
1487922258,5,19
1487923295,13,12
1487924447,17,12
1487925379,7,22
1487926341,6,10
1487927583,18,24
1487928512,6,0
1487929468,11,16
1487930506,10,12
1487931613,10,15
1487932593,3,30
1487933534,6,0
1487934500,3,10
1487935460,11,25
1487936424,12,10
1487937380,8,0
1487938350,12,19
1487939306,11,0
1487940248,7,17
1487941303,22,39
1487942416,8,0
1487943382,3,30
1487944342,6,57
1487945318,6,11
1487946268,7,55
1487947225,5,0
1487948194,3,25
1487949154,11,0
1487950116,8,17
1487951049,4,0
1487952087,7,26
1487952992,1,14
1487953962,8,9
1487954904,10,0
1487955894,6,33
1487956827,6,0
1487957795,3,21
1487958756,5,0
1487959703,3,8
1487960655,15,7
1487961625,17,17
1487962573,3,12
1487963558,16,9
1487964501,4,9
1487965455,7,7
1487966503,12,9
1487967624,10,21
1487968582,4,6
1487969542,13,7
1487970527,5,9
1487971469,6,3
1487972432,6,6
1487973398,5,5
1487974345,8,11
1487975292,3,3
1487976250,6,13
1487977296,11,7
1487978413,15,7
1487979424,4,12
1487980335,4,10
1487981322,3,7
1487982270,8,5
1487983237,11,8
1487984194,9,16
1487985175,10,16
1487986115,4,6
1487987070,8,8
1487988117,15,5
1487989217,14,8
1487990184,11,15
1487991136,10,8
1487992104,12,13
1487993060,7,4
1487994016,14,12
1487994986,6,13
1487995941,8,12
1487996899,3,3
1487997847,10,12
1487998886,13,3
1487999792,8,16
1488000751,10,11
1488001724,10,13
1488002670,9,13
1488003631,13,9
1488004602,14,0
1488005550,14,20
1488006504,2,4
1488007458,11,6
1488008412,23,14
1488009399,7,3
