DateTime,AddedIPs,RemovedIPs
1487577918,0,2
1487579687,1,2
1487581019,0,1
1487581827,0,1
1487582696,2,1
1487583629,1,0
1487584619,16,1
1487585424,0,4
1487586502,1,0
1487587527,2,11
1487588720,1,2
1487590830,1,2
1487591818,1,1
1487594535,0,1
1487595437,3,1
1487596459,2,3
1487597431,1,0
1487599181,1,0
1487600056,3,0
1487604624,0,1
1487606209,2,0
1487607018,0,1
1487607974,10,0
1487610625,3,1
1487611848,1,8
1487612723,2,1
1487613917,1,3
1487614456,3,1
1487616024,2,2
1487616915,1,0
1487617786,1,0
1487618806,2,0
1487619754,2,2
1487620602,4,0
1487621421,1,0
1487622405,2,1
1487623227,1,2
1487626546,1,1
1487627800,1,0
1487628621,1,0
1487630718,2,0
1487632823,2,2
1487633723,1,1
1487634992,1,0
1487635818,0,1
1487639119,0,3
1487640022,1,1
1487640918,4,3
1487643017,2,1
1487643914,0,1
1487644947,3,3
1487646587,1,0
1487647594,1,1
1487648550,3,0
1487649385,1,0
1487651301,4,0
1487652168,2,3
1487652984,4,0
1487654793,2,1
1487656434,2,0
1487657417,1,2
1487658395,2,2
1487660193,0,1
1487661019,1,2
1487662944,1,0
1487665481,1,0
1487666424,0,1
1487667388,1,0
1487669312,3,0
1487671269,3,1
1487672362,4,1
1487673236,1,0
1487674214,1,0
1487675123,1,0
1487676916,1,1
1487677345,1,1
1487678175,1,0
1487681121,2,0
1487683113,2,0
1487685555,2,1
1487686696,1,0
1487688923,1,0
1487691632,1,1
1487692523,1,0
1487693376,1,0
1487694269,1,0
1487695624,1,2
1487697630,2,3
1487698971,7,2
1487699762,2,2
1487700624,1,0
1487700855,1,0
1487701823,1,2
1487702551,1,2
1487704206,2,2
1487705065,0,1
1487706028,0,1
1487706923,2,1
1487707820,1,1
1487708895,2,0
1487709919,2,2
1487711657,2,2
1487712501,1,0
1487714082,2,3
1487715225,1,2
1487716393,3,2
1487717754,1,0
1487718618,0,6
1487719554,0,1
1487720553,0,1
1487721349,1,0
1487722214,1,4
1487724022,0,2
1487724961,11,0
1487725819,2,3
1487727761,1,0
1487729112,0,8
1487729907,1,0
1487731359,1,5
1487732165,1,0
1487733020,0,1
1487734832,0,3
1487735744,1,0
1487736624,1,0
1487737703,3,0
1487738741,1,1
1487740091,0,2
1487742031,1,3
1487742942,1,0
1487743822,0,1
1487744897,1,0
1487745949,1,5
1487747127,1,2
1487748036,0,1
1487748926,1,4
1487750962,0,1
1487751968,1,0
1487752829,3,3
1487753722,1,0
1487754623,0,5
1487756430,0,1
1487757333,8,0
1487759296,2,6
1487760325,0,3
1487760974,2,0
1487761819,2,0
1487763771,1,0
1487764857,0,1
1487765723,2,0
1487766577,0,5
1487768280,2,0
1487769318,2,2
1487770226,0,3
1487770972,0,1
1487775694,0,1
1487777153,1,0
1487778033,3,7
1487778931,1,1
1487779820,1,2
1487780748,3,0
1487781749,2,2
1487783149,4,1
1487784503,1,0
1487785547,1,4
1487786737,1,1
1487788505,0,3
1487789397,0,1
1487790926,0,3
1487792754,1,4
1487793874,1,2
1487794455,1,0
1487798058,4,1
1487799031,0,1
1487800259,2,3
1487801147,1,1
1487802033,1,1
1487802988,0,2
1487804112,1,1
1487805322,1,1
1487806952,2,2
1487808341,1,0
1487809230,1,0
1487810115,1,3
1487811316,4,2
1487812519,1,0
1487813429,0,1
1487814184,0,3
1487816118,3,1
1487817023,1,2
1487819421,0,3
1487820625,2,5
1487822110,2,0
1487823936,3,4
1487825701,0,1
1487826569,0,1
1487827538,1,1
1487828583,1,2
1487829961,0,2
1487832340,1,0
1487832977,1,0
1487833852,1,2
1487835076,0,1
1487835993,1,0
1487837242,0,2
1487839240,5,3
1487841057,1,3
1487842379,0,7
1487843231,1,1
1487844351,0,2
1487845228,1,0
1487846124,0,1
1487847317,1,1
1487848195,2,1
1487849141,1,1
1487850191,1,3
1487851015,2,0
1487851825,0,2
1487852740,1,0
1487853632,2,1
1487854489,0,2
1487856239,2,1
1487857588,1,2
1487858779,4,0
1487859728,3,0
1487860591,2,0
1487862067,2,2
1487863161,3,0
1487865374,8,1
1487866242,1,2
1487868043,6,2
1487868837,2,0
1487869857,1,3
1487870805,1,1
1487871788,3,1
1487873099,1,1
1487873939,2,0
