DateTime,AddedIPs,RemovedIPs
1487826496,12,2
1487827457,14,18
1487828414,9,0
1487829391,6,3
1487830354,9,16
1487831314,2,0
1487832267,11,6
1487833315,13,22
1487834438,9,4
1487835382,8,0
1487836353,8,15
1487837303,8,0
1487838269,8,11
1487839220,12,0
1487840189,4,9
1487841187,19,10
1487842115,7,6
1487843060,12,0
1487844143,20,13
1487845217,13,0
1487846185,6,3
1487847141,16,6
1487848106,6,7
1487849052,12,13
1487850028,10,1
1487850978,4,0
1487851960,12,12
1487852916,10,0
1487853863,15,5
1487854910,9,10
1487856026,11,7
1487856974,4,4
1487857943,8,7
1487858901,13,4
1487859849,16,13
1487860828,14,7
1487861789,5,0
1487862748,15,13
1487863715,5,8
1487864670,16,0
1487865700,24,16
1487866835,26,5
1487867793,22,9
1487868755,28,3
1487869701,12,0
1487870933,12,17
1487871866,20,3
1487872927,20,9
1487874015,18,3
1487874992,14,9
1487875942,12,3
1487876901,33,9
1487877855,26,8
1487878810,22,11
1487879779,4,4
1487880751,18,4
1487881701,11,9
1487883185,20,6
1487884095,4,8
1487885061,10,4
1487886028,7,6
1487887004,6,6
1487887951,11,6
1487888931,6,6
1487889860,8,1
1487890943,9,7
1487892019,5,6
1487892994,10,5
1487893959,6,6
1487894900,11,2
1487895849,6,10
1487896814,11,8
1487897789,2,11
1487898738,12,11
1487899694,7,8
1487900658,5,9
1487901699,7,9
1487902849,12,8
1487903773,9,10
1487904741,8,6
1487905702,6,10
1487906647,9,6
1487907623,6,10
1487908584,2,11
1487909553,11,10
1487910502,11,9
1487911463,10,8
1487912504,14,5
1487913619,11,6
1487914583,5,8
1487915535,10,4
1487916512,15,10
1487917450,6,5
1487918412,4,4
1487919390,11,6
1487920337,7,9
1487921300,9,3
1487922258,5,16
1487923295,13,9
1487924447,17,4
1487925379,7,11
1487926341,6,7
1487927583,18,9
1487928512,6,6
1487929468,11,19
1487930506,10,0
1487931613,10,8
1487932593,3,18
1487933534,6,0
1487934500,3,3
1487935460,11,18
1487936424,12,0
1487937380,8,13
1487938350,12,0
1487939306,11,4
1487940248,7,4
1487941303,22,17
1487942416,8,12
1487943382,3,21
1487944342,6,0
1487945318,6,14
1487946268,7,8
1487947225,5,0
1487948194,3,14
1487949154,11,4
1487950116,8,11
1487951049,4,0
1487952087,7,13
1487952992,1,7
1487953962,8,2
1487954904,10,13
1487955894,6,7
1487956827,6,12
1487957795,3,10
1487958756,5,7
1487959703,3,16
1487960655,15,4
1487961625,17,8
1487962573,3,7
1487963558,16,6
1487964501,4,11
1487965455,7,6
1487966503,12,12
1487967624,10,3
1487968582,4,14
1487969542,13,0
1487970527,5,22
1487971469,6,16
1487972432,6,6
1487973398,5,0
1487974345,8,10
1487975292,3,2
1487976250,6,6
1487977296,11,7
1487978413,15,7
1487979424,4,26
1487980335,4,0
1487981322,3,20
1487982270,8,9
1487983237,11,11
1487984194,9,8
1487985175,10,9
