DateTime,AddedIPs,RemovedIPs
1483327981,8,10
1483335181,16,14
1483342381,6,5
1483349581,14,15
1483353181,11,10
1483360381,9,10
1483367581,9,9
1483374782,5,6
1483378381,17,15
1483385582,2,2
1483392781,7,8
1483396382,14,15
1483403581,11,12
1483414381,7,8
1483421581,8,8
1483428781,6,7
1483435982,8,8
1483443181,14,13
1483450381,9,8
1483457581,9,8
1483464782,16,15
1483471982,11,14
1483476024,7,7
1483486382,10,7
1483489981,11,10
1483497181,10,9
1483504382,9,10
1483511581,8,10
1483518781,11,10
1483525981,13,13
1483533181,16,15
1483540381,6,7
1483547581,7,7
1483554781,16,16
1483558381,9,8
1483565581,7,7
1483569181,6,6
1483576381,9,8
1483583581,15,20
1483590781,8,6
1483597981,10,13
1483605181,8,8
1483612381,8,8
1483619581,9,8
1483626781,15,14
1483633981,6,5
1483637581,4,4
1483644781,10,10
1483648381,5,5
1483655581,7,8
1483659182,9,8
1483666381,4,6
1483673581,13,14
1483680781,12,12
1483687981,10,11
1483695181,11,9
1483702381,10,9
1483705981,9,11
1483713181,6,6
1483716781,11,9
1483723981,7,6
1483727581,6,8
1483734782,11,9
1483738381,11,13
1483745582,4,4
1483752782,14,12
1483759982,10,9
1483767181,10,11
1483774381,7,6
1483781582,12,13
1483785181,13,17
1483788781,3,4
1483795982,10,7
1483799581,8,10
1483806781,6,6
1483810381,9,10
1483817581,6,6
1483821181,7,5
1483828382,3,1
1483835582,8,10
1483842782,8,8
1483849981,10,8
1483857181,8,9
1483864381,14,12
1483867982,13,14
1483875181,3,2
1483882381,12,10
1483885981,7,7
1483889581,9,9
1483896781,7,6
1483900381,4,4
1483907581,7,7
1483911182,14,17
1483918381,6,7
1483925581,6,8
1483929181,6,5
1483936382,9,12
1483939981,11,9
1483947182,6,6
1483950781,6,5
1483957981,9,9
1483961581,6,8
1483968781,5,5
1483972824,6,7
1483979582,11,10
1483983181,8,10
1483990381,7,7
1483993981,8,7
1484001181,8,8
1484004781,10,10
1484011981,4,4
1484015581,8,7
1484026381,18,16
1484033581,4,5
1484037181,7,8
1484044381,7,6
1484047981,16,14
1484055181,9,8
1484058781,7,9
1484065981,6,5
1484069581,14,16
1484076781,6,5
1484080381,2,2
1484087581,10,7
1484091181,13,13
1484098382,7,9
1484101981,5,4
1484109181,3,6
1484112782,9,9
1484119982,11,10
1484127181,7,8
1484130781,8,7
1484134381,10,9
1484141581,4,4
1484145181,16,15
1484152381,4,5
1484155981,6,9
1484163182,9,9
1484166782,11,10
1484173981,6,4
1484177582,12,13
1484184781,8,9
1484188382,11,12
1484195581,12,12
1484202781,8,8
1484206381,9,6
1484213582,11,15
1484217182,12,9
1484224381,11,10
1484227981,8,9
1484235181,12,10
1484238781,12,15
1484245981,18,13
1484249581,8,6
1484256781,9,12
1484260381,7,7
1484267581,8,9
1484271181,4,4
1484278381,5,5
1484281982,12,15
1484289181,9,9
1484292781,4,2
1484299981,8,8
1484303581,10,13
1484310781,15,16
1484314381,6,3
1484321581,11,13
1484325181,4,3
1484332381,9,8
1484335981,14,16
1484343181,13,9
1484346781,6,6
1484353981,5,4
1484357581,11,9
1484364781,8,10
1484371981,9,10
1484379181,5,6
1484382782,8,5
1484386381,17,19
1484393581,5,6
1484397181,8,8
1484404381,4,5
1484407981,10,10
1484415181,10,9
1484418782,8,7
1484425981,8,7
1484429582,6,7
1484436781,1,2
1484440381,17,16
1484447581,9,11
1484451181,6,7
1484458381,18,19
1484461981,8,12
1484469181,8,8
1484472781,6,5
1484479981,6,5
1484483581,7,4
1484490781,12,13
1484494381,11,10
1484501581,7,8
1484505181,7,6
1484512381,19,17
1484515981,3,2
1484523181,8,9
1484526781,7,8
1484533981,9,11
1484537581,10,10
1484544781,10,7
1484548381,6,7
1484551982,7,6
1484555581,11,13
1484559181,13,11
1484566381,7,5
1484569981,10,12
1484577181,7,5
1484580781,14,19
1484587981,5,20
1484591581,15,14
1484598781,10,11
1484602381,7,6
1484609581,22,6
1484613181,8,9
1484620382,10,11
1484623981,4,6
1484634781,8,8
1484641981,11,10
1484645581,8,7
1484652781,9,8
1484656381,12,14
1484663582,10,10
1484667181,4,4
1484674381,9,9
1484681581,6,6
1484685181,6,8
1484688781,12,10
1484695981,11,9
1484699581,9,8
1484706781,9,10
1484710382,9,10
1484717582,5,10
1484721181,5,4
1484728381,8,7
1484731981,9,6
1484739181,5,8
1484742782,6,6
1484749981,12,11
1484753581,10,9
1484757623,3,6
1484764381,8,5
1484771581,11,12
1484775181,9,11
1484782381,6,6
1484785981,13,10
1484793182,12,11
1484796781,6,5
1484803981,9,7
1484807581,8,6
1484814781,3,6
1484818381,11,11
1484825582,8,11
1484829181,6,7
1484836381,10,13
1484839981,9,10
1484847182,8,8
1484850782,7,5
1484857981,13,11
1484861581,10,9
1484868781,13,9
1484872381,8,11
1484879581,9,8
1484883181,7,8
1484890381,14,14
1484893981,3,4
1484901181,8,4
1484904781,9,13
1484911981,9,8
1484915581,12,10
1484922781,3,6
1484926381,14,9
1484933581,6,4
1484937181,17,22
1484944382,7,6
1484947981,4,7
1484955181,9,13
1484958781,16,11
1484965981,8,6
1484969581,4,2
1484976781,11,9
1484980382,9,9
1484987581,14,14
1484991181,8,7
1484998381,6,6
1485001981,9,9
1485009181,9,15
1485012781,9,9
1485023581,17,17
1485030781,6,7
1485034381,16,13
1485041581,9,11
1485045181,5,5
1485052381,9,10
1485055981,8,11
1485063181,9,8
1485066781,4,3
1485073981,12,11
1485077581,10,13
1485081624,10,7
1485085223,11,8
1485091981,4,4
1485095581,10,9
1485099182,5,7
1485102781,7,7
1485109981,4,6
1485113581,6,5
1485120781,13,12
1485124381,7,7
1485131581,9,8
1485135181,9,10
1485138781,6,5
1485142381,2,5
1485149581,10,8
1485153181,5,6
1485160381,10,10
1485163981,8,11
1485171181,7,14
1485178381,14,14
1485181981,4,4
1485185581,5,4
1485189360,17,18
1485192782,31,21
1485196381,17,14
1485203581,9,12
1485207181,6,5
