DateTime,AddedIPs,RemovedIPs
1484434256,13,30
1484445052,14,21
1484455856,12,75
1484466658,25,0
1484477463,18,21
1484488257,22,16
1484499053,15,17
1484509852,18,33
1484520053,12,34
1484531454,8,20
1484542254,24,54
1484553655,7,36
1484563852,9,40
1484574656,15,24
1484580653,5,29
1484590248,42,0
1484601642,27,24
1484613055,17,32
1484623258,14,11
1484634651,10,67
1484644852,27,31
1484655652,9,42
1484666450,19,34
1484671856,4,32
1484682059,14,0
1484693455,22,22
1484704256,12,26
1484715053,18,21
1484726459,21,22
1484737261,19,22
1484748058,17,31
1484757653,24,18
1484768456,10,26
1484779857,14,29
1484790657,15,17
1484802054,13,33
1484812862,19,8
1484823660,14,41
1484833856,6,29
1484844652,18,28
1484855454,29,24
1484866856,13,34
1484877650,13,19
1484887851,24,31
1484899258,14,19
1484909457,13,35
1484919655,15,18
1484931055,12,31
1484941862,38,34
1484952055,11,16
1484964654,30,25
1484974255,6,18
1484985049,25,33
1484996457,8,0
1485006656,14,20
1485012056,9,42
1485022253,7,0
1485033652,22,22
1485045055,14,20
1485055251,8,18
1485065455,5,20
1485076854,16,8
1485090647,17,37
1485102653,22,24
1485112855,10,20
1485124251,16,14
1485137453,23,12
1485151851,14,49
1485163255,15,29
1485168647,6,23
1485195365,25,39
1485205564,75,37
1485217564,17,0
1485227764,18,22
1485239162,35,15
1485249364,19,21
1485266764,10,57
1485278163,57,4
1485289563,9,34
1485300363,29,13
1485311762,25,20
1485321961,31,11
1485335763,18,33
1485357026,30,40
1485368426,183,13
1485381025,31,13
1485394824,46,16
1485407425,9,20
1485417626,45,36
1485433824,46,13
1485446423,15,16
1485457222,16,10
1485468022,33,20
1485478822,7,10
1485489622,13,25
1485499820,11,14
1485516024,28,29
1485527424,14,16
1485540618,12,18
1485552023,6,13
1485562822,30,31
1485584421,30,24
1485595225,4,15
1485605425,15,10
1485616825,14,9
1485627624,18,26
1485638423,13,8
1485650423,13,15
1485661822,17,15
1485672621,8,13
1485684024,7,24
1485694225,10,12
1485704424,13,0
1485715823,222,9
1485729623,24,15
1485742222,20,34
1485754222,19,0
1485765024,42,8
1485786624,24,38
1485797424,19,0
1485808823,28,15
1485819623,15,11
1485833422,8,23
1485844221,21,51
1485855624,13,14
1485876624,33,17
1485887423,164,5
1485900624,23,14
1485915622,37,27
1485929422,19,21
1485944424,48,51
1485955842,20,0
1485966624,17,22
1485977424,24,14
1485989423,32,44
1486003822,20,11
1486015222,10,28
1486028425,28,21
1486041024,20,0
1486055424,29,46
1486070424,170,35
1486084222,40,0
1486096222,17,29
1486107622,33,30
1486119624,13,0
1486131025,22,15
1486143623,14,11
1486154422,128,13
1486162223,5,13
1486176623,49,30
1486190426,19,8
1486209628,48,13
1486223432,25,11
1486234828,17,18
1486246227,25,17
1486258827,19,11
1486273226,18,18
1486287629,7,11
1486300228,17,6
1486314028,19,27
1486325427,47,27
1486332627,9,19
1486347027,18,0
1486359627,17,51
1486369829,12,43
1486380029,16,0
1486392028,23,17
1486410028,25,29
1486420228,12,11
1486432827,23,29
1486443027,9,19
1486455029,19,16
1486465229,13,26
1486477230,17,0
1486491628,17,20
1486505427,13,20
1486517427,9,46
1486527626,9,24
1486539026,14,25
1486549829,22,19
1486568429,18,20
1486580428,17,21
1486591828,16,21
1486606227,14,14
1486618226,9,20
1486630829,16,39
1486647629,8,53
1486660828,6,31
1486672828,11,0
1486684228,8,55
1486695026,18,18
1486705827,17,29
1486717229,16,31
1486739428,22,59
1486751427,14,19
1486762228,14,25
1486773028,13,38
1486784428,10,17
1486794027,13,38
1486805429,13,0
1486816229,10,22
1486827032,4,18
1486837228,19,0
1486848028,14,20
1486859427,14,19
1486870227,8,27
1486881027,15,25
1486891829,6,17
1486902028,9,0
1486915228,7,21
1486926028,14,20
1486947027,30,49
1486960826,13,31
1486973430,18,19
1486987228,24,30
1486998031,13,67
1487008828,24,0
1487019629,13,17
1487030428,20,28
1487044227,12,21
1487055627,22,29
1487077228,31,43
1487088028,17,39
1487098228,11,26
1487115028,23,26
1487129429,8,10
1487140226,11,24
1487150429,18,25
1487161228,15,27
1487172628,11,0
1487194228,26,28
1487205026,15,27
1487216426,20,23
1487227827,13,19
1487241029,15,16
1487252429,3,0
1487262629,15,21
1487273428,12,22
1487284228,12,16
1487295627,8,18
1487308826,10,12
1487320229,17,8
1487331028,15,27
1487341829,9,10
1487352028,12,0
1487362828,14,17
1487374227,18,16
1487386226,14,14
1487397626,4,10
1487407830,10,9
1487419229,11,7
1487430030,11,6
1487440228,10,13
1487451027,10,3
1487462428,7,5
1487475628,12,9
1487487632,11,22
1487498429,12,14
1487509228,4,13
1487521830,9,11
1487532029,13,12
1487542828,14,0
1487554226,10,10
1487565026,15,21
1487575826,8,0
1487586029,10,14
1487598029,15,16
1487609429,9,20
1487620228,17,16
1487631028,5,19
1487642426,12,17
1487653227,6,16
1487663427,9,35
1487674229,9,0
1487686829,13,14
1487700028,13,12
1487710828,10,16
1487721627,7,22
1487733033,15,24
1487743226,11,0
1487754028,9,4
1487764828,9,14
1487775028,6,18
1487785827,6,34
1487796028,4,14
1487807427,11,0
1487818826,4,14
1487829026,12,14
1487839829,2,19
1487850030,13,12
1487861429,6,22
