DateTime,AddedIPs,RemovedIPs
1487714419,176,185
1487728823,166,190
1487743231,204,200
1487757626,166,188
1487772026,165,189
1487786424,240,198
1487800824,184,184
1487815218,155,211
1487829631,176,201
1487844026,201,181
1487858427,206,167
1487872824,47,225
1487887220,204,184
1487901622,204,202
