DateTime,AddedIPs,RemovedIPs
1486343837,1,0
1486351491,2,1
1486355337,2,3
1486359187,1,4
1486363147,4,8
1486366876,3,2
1486370685,5,4
1486374525,1,1
1486378385,1,0
1486382205,4,3
1486386124,2,1
1486389908,3,2
1486393755,4,1
1486397585,4,3
1486401671,3,5
1486405516,4,0
1486409335,1,0
1486413180,1,0
1486417021,0,1
1486420859,1,2
1486424687,4,4
1486428518,3,4
1486432364,2,6
1486436206,0,1
1486440113,2,2
1486443896,2,4
1486451587,1,4
1486455436,2,0
1486459294,3,1
1486466938,3,2
1486478440,6,5
1486489978,2,0
1486493794,1,0
1486497732,2,5
1486505340,2,0
1486513034,4,5
1486524529,5,8
1486528393,0,1
1486539664,8,9
1486543489,2,2
1486555021,9,7
1486562948,2,2
1486574718,10,13
1486593878,19,17
1486613096,10,9
1486624879,3,6
1486628689,3,0
1486636372,5,2
1486640106,2,0
1486643820,1,5
1486647684,1,0
1486651498,2,5
1486655345,0,8
1486659171,1,1
1486663020,2,7
1486666930,0,1
1486670963,0,4
1486675039,3,2
1486678878,1,0
1486682576,2,2
1486693963,3,3
1486697810,3,1
1486701652,2,1
1486705499,0,1
1486709330,2,1
1486713191,2,2
1486717375,2,0
1486721114,1,0
1486724973,1,3
1486728792,3,0
1486732618,4,0
1486740288,4,18
1486744137,1,3
1486748006,2,3
1486751828,3,2
1486759489,4,2
1486763333,2,1
1486767179,1,3
1486771030,3,2
1486774980,7,4
1486782545,2,2
1486790221,4,0
1486794177,3,0
1486801738,2,1
1486805590,5,3
1486813244,1,8
1486817085,0,6
1486821199,1,2
1486825038,2,9
1486828926,5,2
1486832698,2,1
1486836533,2,1
1486844232,2,2
1486848067,3,2
1486851892,4,2
1486855758,11,4
1486859590,11,1
1486863414,1,1
1486871088,2,4
1486874936,1,0
1486878784,4,0
1486882612,4,3
1486886518,2,3
1486890557,1,16
1486894405,2,1
1486898256,1,3
1486902092,0,1
1486905896,2,1
1486909744,3,4
1486913741,2,0
1486921468,3,2
1486925308,4,0
1486929167,3,1
1486937080,3,1
1486945020,2,0
1486948855,1,0
1486952914,2,8
1486960594,2,2
1486964453,3,12
1486968285,2,0
1486972103,2,1
1486979787,1,3
1486983696,0,1
1486987576,1,2
1486991346,1,1
1486995438,0,4
1486999503,1,3
1487003315,2,1
1487007172,3,1
1487010992,1,0
1487014829,0,1
1487022504,2,0
1487026349,2,0
1487030197,2,0
1487034100,1,1
1487041742,2,3
1487045580,3,1
1487049663,4,2
1487053476,4,1
1487057317,1,2
1487061179,6,6
1487065012,1,1
1487068849,3,12
1487073004,1,3
1487076770,3,8
1487080594,1,1
1487084514,6,5
1487088542,1,0
1487096187,3,0
1487100043,3,2
1487107599,1,0
1487115147,4,0
1487119020,1,0
1487122864,1,0
1487126678,1,0
1487134385,2,0
1487138208,5,4
1487142145,2,0
1487146141,1,0
1487154053,1,4
1487157873,3,0
1487161734,1,0
1487165565,3,0
1487169404,1,1
1487173238,2,1
1487184762,4,3
1487188603,9,11
1487192509,2,10
1487196298,2,2
1487203972,4,11
1487207789,2,0
1487211655,0,3
1487215468,2,0
1487226998,5,5
1487230880,4,1
1487238512,2,2
1487246212,3,3
1487253890,2,2
1487257746,1,0
1487261575,1,0
1487265422,4,2
1487269491,1,2
1487273325,3,10
1487277163,2,2
1487280994,6,3
1487284850,1,0
1487288671,2,0
1487292514,1,0
1487296350,3,0
1487300206,2,2
1487304107,1,0
1487307878,3,1
1487311719,0,1
1487315551,3,5
1487319396,3,1
1487330923,3,1
1487334770,3,1
1487338624,2,1
1487342458,4,1
1487346291,2,6
1487350131,0,2
1487353960,1,2
1487357797,3,1
1487361698,0,1
1487365476,1,1
1487373166,3,4
1487376995,2,1
1487380833,2,2
1487384665,0,1
1487388523,2,4
1487392360,2,3
1487396197,2,0
1487400021,2,5
1487407713,2,3
1487411567,1,1
1487415408,3,0
1487419330,1,0
1487423077,2,4
1487426939,1,0
1487430768,3,1
1487434603,2,0
1487438444,2,0
1487442258,3,0
1487446105,1,1
1487449959,0,1
1487453795,3,3
1487457652,1,2
1487461479,0,1
1487465314,4,8
1487469156,2,3
1487472995,1,2
1487476905,3,2
1487480674,4,1
1487484519,1,3
1487488350,4,2
1487492115,3,3
1487495816,3,3
1487503496,2,4
1487507361,2,2
1487511261,1,1
1487515018,7,1
1487518845,1,0
1487522677,2,0
1487530357,3,171
1487534198,3,0
1487538110,8,0
1487542146,7,0
1487545977,1,0
1487553881,2,0
1487561567,1,0
1487565411,2,0
1487573100,6,0
1487576924,5,0
1487584614,3,0
1487588548,1,0
1487592721,4,0
1487600454,1,0
1487604286,4,0
1487608132,2,0
1487611984,6,0
1487615823,2,0
1487619645,4,0
1487627345,1,0
1487635017,4,0
1487638935,3,0
1487642696,2,0
1487650379,1,0
1487658060,6,0
1487661892,2,0
1487665732,5,0
1487669575,2,0
1487673418,3,0
1487677243,1,0
1487681085,1,0
1487684922,1,0
1487688918,2,0
1487692613,2,0
1487696511,2,0
1487700540,3,0
1487704366,6,0
1487708198,11,0
1487715872,2,0
1487723586,2,0
1487727422,1,0
1487731248,3,0
1487735083,1,0
1487738909,2,0
1487742769,4,0
1487746606,1,0
1487754285,0,2
1487761977,6,6
1487765806,3,2
1487769652,4,3
1487773470,1,0
1487777323,4,5
1487781174,1,0
1487785002,2,1
1487788838,5,0
1487792686,4,5
1487796514,2,2
1487800348,8,8
1487804205,2,3
1487807963,4,5
1487815489,2,0
1487819331,3,1
1487823165,2,1
1487827001,4,0
1487830838,2,1
1487834689,3,3
1487838525,4,2
1487842364,2,1
1487846210,5,3
1487850050,2,0
