DateTime,AddedIPs,RemovedIPs
1487759787,5,7
1487760757,9,8
1487761708,5,1
1487762651,1,0
1487763615,4,12
1487764620,9,9
1487765549,4,0
1487766519,5,24
1487767470,7,7
1487768515,4,0
1487769631,9,12
1487770602,6,10
1487771559,5,0
1487772504,3,4
1487773450,5,3
1487774421,8,2
1487775395,11,9
1487776350,7,7
1487777304,4,12
1487778280,2,7
1487779300,8,2
1487780423,5,8
1487781385,0,3
1487782343,8,5
1487783314,6,6
1487784253,1,8
1487785225,9,7
1487786191,6,10
1487787148,4,6
1487788118,6,6
1487789068,3,2
1487790092,3,8
1487791242,8,7
1487792203,6,0
1487793151,7,6
1487794131,7,4
1487795053,2,6
1487796031,4,5
1487796992,3,2
1487798002,10,9
1487799165,2,2
1487800127,6,3
1487801078,8,7
1487802034,6,6
1487802997,5,4
1487803947,2,6
1487804910,2,10
1487805859,3,5
1487806814,8,9
1487807777,2,4
1487808750,2,6
1487809715,4,6
1487810664,0,3
1487811709,5,7
1487812820,9,6
1487813775,2,9
1487814758,5,13
1487815704,1,5
1487816651,7,6
1487817622,7,2
1487818581,3,2
1487819551,6,4
1487820505,5,7
1487821460,5,3
1487822483,6,7
1487823385,2,3
1487824353,4,5
1487825376,9,6
1487826498,2,6
1487827459,6,3
1487828416,6,1
1487829393,4,5
1487830356,4,2
1487831317,2,2
1487832270,3,0
1487833317,4,7
1487834440,4,7
1487835385,2,5
1487836355,3,1
1487837305,6,6
1487838271,2,1
1487839223,4,0
1487840191,1,4
1487841189,3,8
1487842117,4,6
1487843063,2,2
1487844145,8,3
1487845219,5,7
1487846187,1,0
1487847143,2,4
1487848108,5,3
1487849055,4,7
1487850030,1,1
1487850980,4,3
1487851962,12,4
1487852918,7,9
1487853866,3,2
1487854912,7,10
1487856028,5,6
1487856976,2,6
1487857945,3,4
1487858903,3,3
1487859852,8,3
1487860830,8,8
1487861791,6,3
1487862750,10,4
1487863717,4,5
1487864672,11,6
1487865702,12,6
1487866837,11,5
1487867795,3,12
1487868757,4,7
1487869704,3,5
1487870935,6,4
1487871868,8,6
1487872929,12,6
1487874017,12,3
1487874994,1,9
1487875944,3,3
1487876903,11,5
1487877857,5,3
1487878812,3,2
1487879782,2,4
1487880753,4,9
1487881704,8,7
1487883187,3,12
1487884097,4,0
1487885063,8,11
1487886030,1,2
1487887006,10,6
1487887953,5,0
1487888933,3,4
1487889863,3,7
1487890945,7,1
1487892021,2,11
1487892996,7,4
1487893961,3,10
1487894903,6,7
1487895851,4,3
1487896816,4,6
1487897792,7,8
1487898740,3,4
1487899696,7,1
1487900660,3,3
1487901701,4,3
1487902851,6,1
1487903775,3,4
1487904744,9,4
1487905704,4,5
1487906650,7,0
1487907625,8,2
1487908586,4,4
1487909555,3,5
1487910505,10,1
1487911465,0,9
1487912507,5,6
1487913621,5,4
1487914586,4,4
1487915537,6,6
1487916515,5,7
1487917452,3,3
1487918414,5,1
1487919392,4,12
1487920339,4,5
1487922260,2,5
1487923298,5,3
1487924449,5,6
1487925381,0,3
1487926344,7,9
1487927585,5,9
1487928514,1,0
1487929470,7,8
1487930509,8,0
1487931615,7,3
1487932595,0,6
1487933536,7,0
1487934503,3,2
1487935463,7,6
1487936426,2,0
1487937383,9,4
1487938353,4,6
1487939308,5,9
1487940250,5,4
1487941305,9,5
1487942419,4,5
1487943384,2,2
1487944344,3,6
1487945320,6,1
1487946270,4,4
1487947227,3,1
1487948196,3,6
1487949156,6,7
1487950118,3,2
1487951051,3,8
1487952089,6,6
1487952995,6,2
1487953964,5,7
1487954906,6,11
1487955897,6,3
1487956830,14,5
1487957798,4,3
1487958760,2,6
1487959705,4,7
1487960657,6,6
1487961627,6,5
1487962575,6,7
1487963560,8,5
1487964504,7,2
1487965458,5,9
1487966506,5,3
1487967626,7,3
1487968585,5,1
1487969544,7,3
1487970529,9,4
1487971471,5,2
1487972434,10,1
1487973400,3,6
1487974348,11,4
1487975295,6,0
1487976253,5,6
1487977299,7,0
1487978415,11,4
1487979426,5,11
1487980337,3,4
1487981324,7,2
1487982272,3,4
1487983239,5,3
1487984196,5,7
1487985178,8,3
1487986117,6,4
1487987072,2,6
1487988120,13,5
1487989219,6,1
1487990187,3,3
1487991138,4,1
1487992106,4,4
1487993062,4,8
1487994018,6,1
1487994988,3,4
1487995944,6,8
1487996901,6,6
1487997850,8,3
1487998888,18,4
1487999794,3,2
1488000753,4,3
1488001726,4,6
1488002672,5,2
1488003633,7,4
1488004604,7,7
1488005552,3,4
1488006506,4,4
1488007461,4,1
