DateTime,AddedIPs,RemovedIPs
1487496494,2,0
1487498278,3,2
1487499236,0,2
1487500062,1,0
1487501834,1,0
1487502858,2,3
1487504729,2,1
1487506221,3,3
1487507257,1,1
1487508151,1,3
1487509821,1,3
1487511757,0,1
1487512669,9,0
1487513719,1,1
1487516114,0,1
1487517327,2,0
1487518823,0,4
1487519715,1,0
1487520590,1,0
1487521584,0,2
1487523671,0,3
1487525427,2,1
1487526256,2,0
1487528060,0,2
1487529026,1,3
1487529884,1,1
1487531064,0,2
1487533229,0,1
1487535322,1,1
1487536094,1,0
1487536947,0,1
1487537842,1,0
1487538926,2,1
1487539822,1,3
1487540730,0,1
1487541789,1,2
1487542765,3,0
1487543714,1,2
1487544149,1,2
1487545044,1,0
1487546126,3,0
1487547026,1,1
1487548574,1,0
1487549417,2,2
1487550273,0,1
1487551517,2,2
1487553080,1,1
1487554037,1,1
1487554940,2,3
1487556854,1,1
1487558059,1,2
1487559437,0,2
1487560522,0,1
1487561428,1,0
1487564831,0,1
1487565739,1,1
1487566627,0,1
1487567720,1,0
1487568590,3,1
1487569523,2,1
1487570716,0,2
1487571621,1,0
1487572819,3,3
1487574617,1,2
1487575701,1,1
1487577918,0,4
1487578824,1,1
1487579687,2,1
1487580140,2,2
1487581019,1,0
1487581827,0,1
1487582696,2,0
1487583629,1,0
1487584619,4,1
1487585424,0,1
1487586502,0,3
1487587525,0,3
1487588720,1,0
1487589623,1,0
1487590829,1,1
1487592624,1,1
1487593698,1,0
1487594535,1,3
1487597431,3,2
1487599181,3,0
1487601021,1,0
1487601922,1,0
1487603724,0,2
1487606209,0,1
1487607017,1,0
1487607974,1,0
1487608939,0,1
1487610625,1,0
1487611828,1,3
1487612723,4,2
1487613916,5,2
1487616023,2,2
1487617786,1,7
1487619754,1,2
1487621421,1,0
1487622405,1,0
1487623226,1,2
1487625317,3,2
1487626545,0,1
1487627800,0,1
1487628621,0,5
1487629821,1,1
1487630717,0,2
1487633723,1,1
1487635818,0,2
1487639119,0,1
1487643017,0,2
1487644946,0,2
1487645787,1,0
1487646587,0,2
1487648549,0,2
1487649385,3,0
1487650224,2,3
1487651301,2,1
1487652168,2,1
1487654794,2,1
1487657417,5,1
1487658395,3,0
1487660193,3,0
1487661019,3,1
1487662103,9,1
1487662944,0,5
1487664618,3,4
1487665481,1,0
1487666422,2,0
1487667388,1,0
1487668225,0,3
1487669312,2,1
1487670327,0,4
1487671266,1,2
1487672362,2,1
1487673236,3,5
1487674214,4,1
1487675121,0,1
1487676024,0,1
1487676916,2,4
1487677343,1,0
1487678175,1,0
1487678978,2,3
1487679987,2,1
1487681120,2,3
1487682070,3,11
1487683113,4,0
1487684633,3,2
1487685555,1,1
1487686694,4,0
1487688923,4,4
1487689814,4,0
1487690779,1,1
1487691630,1,3
1487693376,2,1
1487694269,0,1
1487695624,0,2
1487697627,4,0
1487698968,0,1
1487699762,0,1
1487700624,2,0
1487700855,1,0
1487701822,2,2
1487702549,0,2
1487703359,2,0
1487704206,2,1
1487705062,1,1
1487706025,0,2
1487706922,1,0
1487708895,2,0
1487709919,2,0
1487711657,2,2
1487714082,0,1
1487716393,1,0
1487718618,1,2
1487719554,0,2
1487720551,1,2
1487722213,0,1
1487723044,1,0
1487724019,1,4
1487724961,0,2
1487725819,0,1
1487726894,1,0
1487727758,2,2
1487729109,3,6
1487729907,2,1
1487733020,2,4
1487734828,0,2
1487736623,1,0
1487737703,1,0
1487738739,0,2
1487740088,1,3
1487741104,0,3
1487742028,0,3
1487742942,1,1
1487745946,1,1
1487747121,1,1
1487748926,0,2
1487750959,1,2
1487751964,1,0
1487752826,1,3
1487753722,1,1
1487754623,0,8
1487755558,2,1
1487756424,1,0
1487757333,0,1
1487758225,0,1
1487760323,1,2
1487760974,1,0
1487761819,2,0
1487763767,1,2
1487765723,1,0
1487766577,0,3
1487767423,2,0
1487768280,1,1
1487769318,1,2
1487770225,0,1
1487770964,2,1
1487772264,2,1
1487773226,1,0
1487773693,1,0
1487775690,3,3
1487777149,4,1
1487778030,0,2
1487778931,3,1
1487779820,2,1
1487780745,1,0
1487781745,1,3
1487783145,1,2
1487784503,3,0
1487785543,1,2
1487786733,1,1
1487787623,3,0
1487788505,1,2
1487790926,3,2
1487791733,3,0
1487792750,1,0
1487793870,3,2
1487794454,1,0
1487796146,1,1
1487798058,1,2
1487799030,1,2
1487801143,3,0
1487802029,1,1
1487802988,0,1
1487804112,0,1
1487805322,2,0
1487806948,2,3
1487808337,1,1
1487809226,1,0
1487810115,2,1
1487812519,2,0
1487816118,1,1
1487817023,0,2
1487817941,1,0
1487818573,1,0
1487819421,1,0
1487822106,1,0
1487823924,1,1
1487825700,1,2
1487826564,2,1
1487827533,1,0
1487828579,2,1
1487829956,1,2
1487830826,2,0
1487832335,1,1
1487833846,2,3
1487834070,1,0
1487835074,0,1
1487835986,3,2
1487837236,2,3
1487839236,4,6
1487841052,1,0
1487842379,4,2
1487843222,3,0
1487844346,1,1
1487845223,0,1
1487846124,2,1
1487847317,3,2
1487848196,1,0
1487849135,0,1
1487850186,3,1
1487851015,1,2
1487851824,0,5
1487853627,1,3
1487856234,1,4
1487857583,1,6
1487858773,4,2
1487859723,1,2
1487860591,1,5
1487862062,0,2
1487863161,3,0
1487865374,1,5
1487866232,0,3
1487867123,1,0
1487868039,1,4
1487868836,1,1
1487869852,0,1
1487871777,0,2
1487873097,3,3
1487873938,1,0
1487876080,2,2
1487877497,1,3
1487878417,1,0
1487879256,1,0
1487880192,1,1
1487881034,1,0
1487882430,1,1
1487883275,1,0
1487884526,3,0
1487885714,0,1
1487886883,0,1
1487887892,2,0
1487888726,2,0
1487890582,0,1
1487891443,1,3
1487892313,3,0
1487895113,2,0
