DateTime,AddedIPs,RemovedIPs
1483357579,1323,1595
1483443980,1715,1636
1483530380,1757,1553
1483616757,1885,1312
1483703157,1720,1423
1483789560,1526,1227
1483875958,1309,1158
1483962378,1459,1488
1484048778,1811,1375
1484135178,1638,1226
1484221578,1722,1282
1484307979,1629,1311
1484394379,1409,1223
1484480779,1406,1218
1484567179,1651,1612
1484653578,1578,1588
1484739980,1818,1297
1484826380,1894,1446
1484912780,1834,1550
1484955982,772,0
1485042367,1511,1408
1485128710,1220,1199
1485215410,1631,1761
1485301811,1617,1632
1485388212,1451,1366
1485474612,1291,1323
1485561012,1268,1228
1485647414,1382,1105
1485733813,1892,1099
1485820213,1878,1433
1485906612,1546,1455
1485993013,1509,1513
1486079414,1380,1535
1486165815,1430,1240
1486252214,1395,1507
1486338615,1231,1288
1486425016,1475,1229
1486511417,1623,1383
1486597817,1527,1230
1486684216,1559,1347
1486770617,1338,1366
1486857016,1323,1506
1486943417,1269,1373
1487029819,1667,1494
1487116220,1545,1551
1487202618,1755,1464
1487289019,1549,1778
1487375419,1570,1398
1487461819,1445,1299
1487548221,1294,1175
1487634610,1516,1596
1487721011,1438,1571
1487807411,1450,1531
1487893810,1649,1510
1487980213,1624,1360
