DateTime,AddedIPs,RemovedIPs
1484690601,21,3
1484694200,2,3
1484697800,3,3
1484701400,2,2
1484704940,2,1
1484708600,1,3
1484712140,3,3
1484715740,1,3
1484719401,4,4
1484722940,3,3
1484726540,1,1
1484730200,0,3
1484733800,3,2
1484737400,2,3
1484741000,0,4
1484744601,6,4
1484748141,1,1
1484751741,4,4
1484755401,2,3
1484758941,1,1
1484762601,2,4
1484766201,8,7
1484769801,0,1
1484773401,4,2
1484777001,2,4
1484780601,2,5
1484784201,2,3
1484787802,3,0
1484791341,2,4
1484795001,2,1
1484798603,2,2
1484802141,3,7
1484805741,1,4
1484809401,4,3
1484813002,5,0
1484816601,2,2
1484820202,4,4
1484823742,1,0
1484827402,4,5
1484831002,1,2
1484834602,6,0
1484838142,2,2
1484841802,6,4
1484845402,4,3
1484848942,4,2
1484852602,3,3
1484856142,4,1
1484859742,3,6
1484863343,7,5
1484867002,4,5
1484870542,5,1
1484874202,1,2
1484877802,2,3
1484881343,1,2
1484885002,2,1
1484888603,1,5
1484892203,0,2
1484895804,2,5
1484899343,7,2
1484902944,1,5
1484906603,1,6
1484910203,5,1
1484913743,3,3
1484917403,3,7
1484924543,4,3
1484928203,2,3
1484931804,1,3
1484935403,4,6
1484939004,7,4
1484942603,8,4
1484946144,2,5
1484949803,3,2
1484953343,5,2
1484957003,5,7
1484960605,2,2
1484967745,2,1
1484971403,2,3
1484975004,4,3
1484978543,2,2
1484982204,1,3
1484985744,1,3
1484989404,2,2
1484992944,1,2
1484996544,5,11
1485000205,2,8
1485003804,4,4
1485007344,3,1
1485011004,3,1
1485014544,1,1
1485018144,5,3
1485021805,1,2
1485025404,3,5
1485028944,3,0
1485032544,1,2
1485036144,1,3
1485039744,2,6
1485043404,2,2
1485046945,3,3
1485050604,3,5
1485054204,1,2
1485057744,2,1
1485061405,4,7
1485065004,2,1
1485068605,1,0
1485072205,5,3
1485075806,1,0
1485079345,2,3
1485082945,7,4
1485086605,4,2
1485090145,3,1
1485093745,3,3
1485097405,3,3
1485100945,16,4
1485104607,5,3
1485108145,3,1
1485111806,5,5
1485115405,3,3
1485119006,1,3
1485122605,3,5
1485126205,3,2
1485129745,1,0
1485133406,4,4
1485136945,4,1
1485140546,0,2
1485144146,3,3
1485147806,1,1
1485154946,7,3
1485158546,1,2
1485162146,2,2
1485165746,4,7
1485169406,1,1
1485172947,4,3
1485176547,3,6
1485180147,4,2
1485183746,5,1
1485187407,7,11
1485191006,5,4
1485194546,3,1
1485198146,2,2
1485201746,4,3
1485205346,6,3
1485208947,4,4
1485212607,2,11
1485216207,0,1
1485219807,1,2
1485223347,0,2
1485227007,1,2
1485230607,5,3
1485234147,1,3
1485237807,4,5
1485241407,3,2
1485245007,3,5
