DateTime,AddedIPs,RemovedIPs
1487682507,10,2
1487683452,9,17
1487684423,6,36
1487685384,6,28
1487686351,12,0
1487687321,12,27
1487688265,10,17
1487689405,15,21
1487690412,13,1
1487691386,10,10
1487692341,9,46
1487693308,4,0
1487694251,11,8
1487695259,16,44
1487696185,15,24
1487697157,19,16
1487698122,10,3
1487699064,11,16
1487700100,13,44
1487701241,15,26
1487702185,6,14
1487703144,8,14
1487704114,16,21
1487705054,13,13
1487706026,21,21
1487706998,6,23
1487707953,10,13
1487708921,11,20
1487709874,12,8
1487710908,21,26
1487712021,9,23
1487712985,5,15
1487713944,18,23
1487714907,13,24
1487715852,6,12
1487716814,12,20
1487717790,8,9
1487718748,13,17
1487719705,12,7
1487720660,9,26
1487721684,15,20
1487722595,2,19
1487723566,14,22
1487724506,10,20
1487725469,14,20
1487726431,16,0
1487727401,16,49
1487728356,17,0
1487729317,13,22
1487730259,10,16
1487731225,16,21
1487732189,9,6
1487733150,16,29
1487734113,8,26
1487735062,15,3
1487736088,20,11
1487737245,18,38
1487738191,11,21
1487739160,19,21
1487740107,11,18
1487741056,14,0
1487742031,17,27
1487742993,9,0
1487743955,14,11
1487744929,11,39
1487745876,8,17
1487746910,13,2
1487748021,16,21
1487748988,6,32
1487749935,15,2
1487750918,10,25
1487751852,11,1
1487752824,16,25
1487753789,12,28
1487754763,20,12
1487755712,4,16
1487756674,14,21
1487757698,23,29
1487758842,17,13
1487759787,11,24
1487760757,21,20
1487761708,8,14
1487762651,6,0
1487763615,13,28
1487764620,12,38
1487765549,8,2
1487766519,16,40
1487767470,19,19
1487768515,15,0
1487769631,22,37
1487770602,14,24
1487771559,19,0
1487772504,8,10
1487773450,15,9
1487774421,10,19
1487775395,15,20
1487776350,14,12
1487777304,8,31
1487778280,8,13
1487779300,15,8
1487780423,16,16
1487781385,5,19
1487782343,20,28
1487783314,11,20
1487784253,5,15
1487785225,25,34
1487786191,10,18
1487787148,10,23
1487788118,11,17
1487789068,14,19
1487790092,16,21
1487791242,20,15
1487792203,7,15
1487793151,17,21
1487794131,9,27
1487795053,10,9
1487796031,13,21
1487796992,5,5
1487798002,17,23
1487799165,8,16
1487800127,11,6
1487801078,19,21
1487802034,13,16
1487802997,11,17
1487803947,12,17
1487804910,11,16
1487805859,10,11
1487806814,23,19
1487807777,10,12
1487808750,11,19
1487809715,18,25
1487810664,7,16
1487811709,9,29
1487812820,16,20
1487813775,8,25
1487814758,11,24
1487815704,14,17
1487816651,17,25
1487817622,9,14
1487818581,11,17
1487819551,22,15
1487820505,14,18
1487821460,16,19
1487822483,14,31
1487823385,5,9
1487824353,14,13
1487825376,14,23
1487826498,14,20
1487827459,18,8
1487828416,14,17
1487829393,12,10
1487830356,13,13
1487831317,4,14
1487832270,14,7
1487833317,18,20
1487834440,12,15
1487835385,11,18
1487836355,11,21
1487837305,13,20
1487838271,10,9
1487839223,16,15
1487840191,6,10
1487841189,25,25
1487842117,11,27
1487843063,13,19
1487844145,27,22
1487845219,18,24
1487846187,9,21
1487847143,18,27
1487848108,9,23
1487849055,16,17
1487850030,11,19
1487850980,6,11
1487851962,22,22
1487852918,16,35
1487853866,18,22
1487854912,15,29
1487856028,15,16
1487856976,7,24
1487857945,10,25
1487858903,16,8
1487859852,24,16
1487860830,20,43
1487861791,10,16
1487862750,22,16
1487863717,10,29
1487864672,25,15
1487865702,36,18
1487866837,33,17
1487867795,28,25
1487868757,33,24
1487869704,16,17
1487870935,17,15
1487871868,29,16
1487872929,29,17
1487874017,28,23
1487874994,17,23
1487875944,14,13
1487876903,39,19
1487877857,30,10
1487878812,25,13
1487879782,6,22
1487880753,22,28
1487881704,16,15
1487883187,21,40
1487884097,7,1
1487885063,18,55
1487886030,8,15
1487887006,17,24
1487887953,15,1
1487888933,10,22
