DateTime,AddedIPs,RemovedIPs
1482991022,65,34
1483005422,52,47
1483019822,48,40
1483034222,45,37
1483048621,64,29
1483063021,51,38
1483077422,41,35
1483091822,44,24
1483106221,51,34
1483120622,28,29
1483135022,43,16
1483149422,51,21
1483163821,51,19
1483178222,57,26
1483192622,33,30
1483207021,28,22
1483221422,28,24
1483235822,27,28
1483250222,35,31
1483264622,17,28
1483279021,29,35
1483293422,23,22
1483307822,20,45
1483322221,34,45
1483336622,24,33
1483351022,20,35
1483365422,41,32
1483379821,39,38
1483394222,43,32
1483408622,50,19
1483423022,54,26
1483437724,45,43
1483452421,42,43
1483466822,30,22
1483481222,37,28
1483495922,31,36
1483510323,34,32
1483524722,28,35
1483539122,32,39
1483553822,28,38
1483568522,25,62
1483582922,37,62
1483597322,28,65
1483612022,27,50
1483626722,32,46
1483641122,24,50
1483655521,26,66
1483669921,28,37
1483684322,42,39
1483698722,34,45
1483713121,54,51
1483727521,57,28
1483741921,42,51
1483756322,60,48
1483770723,80,43
1483785121,66,51
1483799522,55,37
1483813921,38,25
1483828322,41,21
1483842722,51,31
1483857122,42,30
1483871521,32,34
1483885921,43,20
1483900322,27,26
1483914721,17,26
1483929122,23,39
1483943522,26,24
1483957923,53,22
1483972622,53,54
1483987021,21,45
1484001422,48,47
1484015821,73,58
1484030222,54,47
1484044623,53,49
1484059022,53,35
1484073722,40,37
1484088422,42,36
1484103122,39,27
1484117522,54,37
1484131922,59,36
1484146322,76,35
1484160722,41,30
1484175122,49,28
1484189522,50,29
1484203921,59,31
1484218322,58,30
1484232722,51,25
1484247122,45,30
1484261821,58,25
1484276222,58,35
1484290621,51,38
1484305022,46,50
1484319421,41,47
1484333822,41,46
1484348221,36,38
1484362621,38,58
1484377022,44,80
1484391723,32,69
1484407322,56,68
1484421721,46,44
1484436121,50,43
1484450522,52,54
1484464922,37,36
1484479324,21,36
1484494022,28,40
1484508421,34,22
1484522822,28,20
1484537521,24,28
1484551922,19,36
1484566322,28,56
1484580721,30,30
1484595122,25,31
1484609522,21,51
1484623922,30,66
1484638322,34,53
1484652722,29,51
1484667122,58,45
1484681522,38,37
1484695922,24,47
1484710322,21,45
1484725021,30,46
1484739422,24,72
1484753822,28,63
1484768222,23,48
1484782622,23,50
1484797021,16,46
1484811421,40,62
1484825822,26,56
1484840221,18,45
1484854621,27,56
1484869022,17,64
1484883422,19,57
1484897822,35,58
1484912221,27,53
1484926621,22,44
1484941021,23,39
1484955421,15,35
1484969822,23,44
1484984221,34,36
1484998621,14,51
1485013022,19,42
1485027422,31,49
1485041821,21,47
1485056222,20,53
1485070622,24,41
1485085022,23,23
1485099422,19,26
1485113821,19,33
1485128222,20,25
1485142622,14,25
1485157021,14,19
1485171421,24,29
1485185822,51,20
1485200222,34,28
1485214621,21,19
1485229022,33,29
1485243421,29,34
1485257822,29,24
1485272222,33,52
1485286622,35,33
1485301022,31,26
1485315422,23,24
1485329822,28,31
1485344221,20,27
1485358622,25,28
1485373022,26,23
1485387422,19,21
1485401822,22,21
1485416221,23,40
1485430622,20,24
1485445021,23,16
1485459422,62,30
1485473822,91,18
1485488221,75,17
1485502622,47,29
1485517021,59,22
1485531422,54,19
1485545822,70,21
1485560222,65,16
1485574622,42,18
1485589022,44,31
1485603421,30,11
1485617822,38,17
1485632221,32,34
1485646922,21,24
1485661622,13,18
1485676022,12,24
1485690722,42,27
1485705122,116,22
1485719522,101,16
1485733922,60,16
1485748322,60,18
1485762721,50,18
1485777121,38,27
1485791522,32,35
1485805922,22,29
1485820322,16,21
1485834721,21,30
1485849122,15,27
1485863822,15,31
1485878222,13,30
1485892622,13,38
1485907021,14,30
1485921422,11,22
1485935822,15,30
1485950523,14,16
1485965222,7,26
1485979921,11,23
1485994322,13,20
1486009021,14,22
1486023422,15,20
1486038122,14,27
1486052522,14,25
1486067222,19,84
1486081922,10,97
1486096621,37,60
1486111022,36,45
1486125422,10,48
1486139822,13,74
1486154222,10,63
1486168622,6,61
1486183021,22,51
1486197421,20,42
1486211822,22,30
1486226222,24,32
1486240622,30,30
1486255021,22,32
1486269721,19,15
1486284121,25,13
1486298522,18,80
1486312922,17,108
1486327321,17,95
1486341722,23,64
1486356121,29,55
1486370521,24,48
1486384921,12,40
1486399322,22,33
1486413721,18,19
1486428121,12,26
1486442521,9,16
1486456921,14,17
1486471322,17,17
1486486021,28,12
1486500722,31,16
1486515122,23,14
1486529522,22,7
1486543921,19,17
1486558322,12,13
1486572722,16,8
1486587122,21,12
1486601522,17,13
1486615921,17,13
1486630321,20,11
1486644722,13,15
1486659121,14,13
1486673522,15,15
1486687922,16,7
1486702321,24,35
1486717021,14,30
1486731422,25,14
1486745821,12,12
1486760524,16,7
1486775222,13,11
1486789623,12,18
1486804022,14,22
1486818421,18,23
1486833121,21,12
1486847522,18,26
1486862221,13,20
1486876623,13,21
1486891022,9,16
1486905421,11,19
1486919822,16,13
1486934521,14,13
1486949222,6,20
1486963921,13,23
1486978323,18,16
1486992723,20,15
1487007123,21,18
1487021523,11,15
1487035927,12,12
1487050322,11,5
1487064722,22,12
1487079122,15,18
1487093522,12,26
1487108222,9,27
1487122622,12,19
1487137022,13,16
1487151422,13,17
1487165823,9,18
1487180223,14,10
1487194625,11,18
1487209032,17,21
1487223424,22,13
1487237825,15,20
1487252225,11,13
1487266621,14,19
1487281021,18,20
1487295435,10,26
1487309823,13,24
1487324233,11,15
1487338922,13,25
1487353622,13,9
1487368021,10,12
1487382433,11,13
1487396831,12,14
1487411522,16,11
1487425921,10,14
1487440321,9,19
1487454721,8,12
1487469122,7,11
1487483522,13,19
1487497921,4,11
1487512321,5,12
1487526721,6,16
1487541121,10,10
1487555522,12,7
1487569921,10,10
1487584322,5,18
1487598722,22,15
1487613122,9,19
1487627522,12,12
1487641922,21,7
1487656321,22,12
1487670722,3,19
1487685121,12,20
1487699521,13,13
1487713921,13,10
1487728321,7,15
1487742721,9,11
1487757121,13,14
1487771522,13,12
1487785922,28,13
1487800321,41,9
1487814721,45,20
1487829121,31,16
1487843522,37,16
1487857922,36,16
1487872321,44,15
1487886722,58,12
1487901122,57,8
1487915522,69,19
1487929922,46,13
1487944322,86,7
1487958721,98,13
1487973121,90,11
1487987522,84,4
