DateTime,AddedIPs,RemovedIPs
1487825523,18,2
1487826122,15,42
1487826721,3,4
1487827321,5,0
1487828522,3,14
1487829122,8,28
1487829722,3,0
1487830322,6,3
1487830922,6,22
1487831521,8,0
1487832122,5,0
1487832722,2,12
1487833322,5,0
1487833922,7,7
1487834522,2,0
1487835122,3,21
1487835722,3,0
1487836322,13,0
1487836922,8,0
1487837525,1,5
1487838122,0,7
1487838722,1,0
1487839322,4,0
1487839922,6,8
1487840521,12,0
1487841122,0,8
1487841721,7,1
1487842922,8,14
1487843522,4,9
1487844122,3,8
1487845321,13,13
1487845921,7,0
1487846521,3,0
1487847121,1,38
1487847722,3,16
1487848323,6,0
1487848922,1,4
1487849522,4,0
1487850122,3,0
1487851322,1,3
1487851922,4,8
1487852521,31,0
1487853722,8,8
1487854921,3,26
1487855522,5,0
1487856122,6,1
1487856721,10,13
1487857322,13,0
1487857922,6,0
1487858522,1,4
1487859122,6,0
1487859722,11,2
1487860322,9,2
1487861521,11,27
1487862122,6,33
1487862722,9,6
1487863323,12,0
1487863922,4,8
1487864521,35,0
1487865122,21,14
1487865722,8,0
1487866322,6,10
1487866921,10,0
1487868121,0,23
1487868722,9,0
1487869322,8,2
1487869921,5,3
1487870522,2,33
1487871122,7,4
1487871721,7,10
1487872322,3,0
1487872922,0,14
1487874121,13,33
1487874721,11,18
1487875322,11,0
1487875922,4,5
1487876522,4,14
1487877122,20,9
1487877721,2,0
1487878321,3,13
1487878922,5,2
1487879522,14,7
1487880121,4,0
1487880722,3,3
1487881334,10,40
1487881921,11,3
1487883122,19,6
1487883722,4,0
1487884322,14,0
1487884922,4,1
1487886121,8,40
1487886722,1,8
1487887323,7,0
1487887922,3,40
1487888522,2,0
1487889122,19,29
1487889721,9,0
1487890322,6,5
1487891522,2,16
1487892121,3,24
1487892722,32,9
1487893322,7,0
1487893922,6,3
1487894522,2,4
1487895122,2,41
1487895722,4,0
1487896321,12,2
1487896922,5,6
1487897521,4,9
1487898121,3,0
1487898721,0,13
1487899322,4,34
1487899922,5,0
1487900521,10,9
1487901721,7,35
1487902322,4,0
1487902922,23,20
1487903521,3,16
1487904122,3,0
1487904722,11,1
1487905321,15,14
1487905922,2,8
1487906522,1,0
1487907122,7,6
1487907722,21,32
1487908922,1,3
1487910122,2,13
1487910722,6,0
1487911321,3,0
1487911922,8,2
1487912522,10,37
1487913121,20,0
1487913722,2,18
1487914323,3,0
1487914921,10,0
1487916122,11,22
1487916721,8,1
1487917321,5,0
1487917921,8,1
1487918522,27,2
1487919122,10,0
1487919722,11,5
1487920322,1,1
1487920921,7,6
1487921521,14,0
1487922122,5,0
1487922722,2,10
1487923322,9,17
1487924522,7,28
1487925121,11,1
1487925721,16,0
1487927522,4,28
1487928121,5,3
1487928722,5,0
1487929322,6,1
1487930521,3,6
1487931122,6,3
1487931722,16,0
1487932321,8,15
1487932922,4,17
1487933522,9,0
1487934122,15,1
1487934722,3,0
1487935321,8,18
1487935922,10,10
1487937121,1,5
1487937722,25,2
1487938922,5,6
1487939522,4,0
1487940122,12,0
1487940722,8,43
1487941323,5,24
1487941921,3,0
1487942522,9,3
1487943122,15,6
1487943722,4,0
1487944322,7,16
1487944921,6,9
1487946122,8,38
1487946722,6,10
1487947922,9,29
1487948522,5,3
1487949122,19,0
1487949722,3,0
1487950322,20,1
1487950922,11,0
1487951521,4,4
1487952122,32,7
1487953321,5,4
1487953922,8,0
1487954521,21,0
1487955122,6,1
1487955721,2,12
1487956322,11,0
1487956922,12,3
1487957522,7,5
1487958122,1,3
1487958722,9,4
1487959323,12,0
1487959922,4,39
1487960521,1,0
1487961121,5,26
1487961722,5,11
1487962322,9,2
1487962921,5,14
1487964121,3,8
1487964722,10,1
1487965321,10,0
1487965922,8,5
1487966521,5,7
1487967122,8,7
1487967722,8,8
1487968322,10,0
1487968921,4,8
1487969521,7,0
1487970122,2,18
1487970721,10,0
1487971331,3,10
1487972526,9,0
1487973122,5,1
1487973726,1,10
1487974922,8,15
1487975521,13,0
1487976122,5,8
1487976721,1,34
1487977321,0,1
1487977922,11,2
1487978522,2,6
1487979721,6,9
1487980322,5,0
1487980922,8,13
1487981522,7,0
1487982121,6,9
1487982721,5,33
1487983322,4,0
1487983922,2,5
1487984521,5,4
1487985122,8,3
1487985722,7,0
1487986922,2,19
1487987521,1,0
1487988122,2,15
1487989321,4,9
1487989923,4,0
1487990522,4,1
1487991121,6,33
1487991721,15,0
1487992322,4,6
1487992921,5,9
1487993521,7,0
1487994122,1,8
1487995321,2,8
1487996522,3,3
1487997122,19,16
1487997722,14,0
1487998321,24,2
1487998921,1,39
1487999522,3,5
1488000122,9,0
1488000722,2,19
1488001323,2,4
1488001921,2,0
1488002521,3,0
1488003122,1,24
1488003722,1,3
1488004321,1,0
1488004922,8,31
1488005522,5,6
1488006121,4,0
1488006722,0,40
