DateTime,AddedIPs,RemovedIPs
1487852723,1,0
1487853618,3,2
1487854487,6,1
1487856221,6,5
1487857574,6,14
1487858761,9,7
1487859710,4,0
1487860589,4,6
1487862051,2,5
1487863159,1,0
1487865372,5,4
1487866218,4,5
1487867109,1,0
1487868021,3,7
1487868835,2,0
1487869835,4,7
1487870788,1,0
1487871765,1,3
1487873084,2,9
1487873937,5,0
1487874508,3,0
1487876078,5,5
1487877494,5,2
1487878415,0,4
1487879249,4,2
1487880180,5,3
1487881032,9,0
1487882419,12,15
1487883273,1,0
1487884524,9,2
1487885712,1,9
1487886881,7,0
1487887880,3,0
1487888707,2,1
1487889625,26,6
1487890580,102,0
1487891436,65,9
1487892299,47,0
1487893194,61,4
1487893358,17,0
1487895111,205,2
1487896776,167,4
1487897778,107,0
1487898643,90,1
1487899743,113,0
1487900637,76,8
1487901573,83,4
1487902460,80,1
1487903524,90,8
1487904864,94,0
1487905947,7,5
1487906797,1,0
1487907773,4,4
1487909153,3,3
1487910026,2,1
1487911225,3,4
1487912060,3,0
1487913354,4,9
1487914524,2,3
1487915438,4,2
1487916921,5,4
1487917841,0,13
1487919942,7,6
1487920817,3,0
1487921713,3,5
1487922815,1,2
1487923815,1,8
1487925972,4,6
1487927679,2,5
1487928808,5,4
1487930065,10,1
1487931316,4,2
1487932319,5,11
1487933660,3,0
1487934616,5,1
1487935469,8,0
1487936425,6,9
1487937250,1,0
1487938523,5,2
1487939448,2,6
1487940164,2,0
1487940972,1,0
1487942121,7,1
1487943020,4,7
1487943941,6,8
1487944917,2,3
1487945657,2,0
1487946526,3,0
1487947520,7,6
1487948621,1,0
1487950783,8,6
1487951657,4,0
1487952595,0,8
1487953492,6,0
1487954436,0,9
1487955251,3,0
1487956822,7,7
1487957713,3,7
1487958761,2,2
1487959262,1,5
1487960121,2,0
1487961853,6,11
1487963682,6,6
1487964542,4,0
1487965394,0,3
1487966222,1,0
1487967349,4,6
1487968933,9,8
1487970284,4,6
1487971219,2,0
1487972371,3,11
1487973254,1,0
1487974133,3,2
1487975073,2,0
1487976016,1,3
1487976828,3,0
1487978114,3,4
1487979018,3,6
1487979792,1,0
1487981117,3,2
1487982031,1,0
1487982912,3,5
