DateTime,AddedIPs,RemovedIPs
1487130121,3,6
1487133721,8,5
1487137321,14,3
1487140922,4,9
1487144522,5,18
1487148121,4,3
1487151722,10,8
1487155323,3,10
1487158923,6,6
1487162523,4,12
1487166123,5,25
1487169724,9,6
1487173325,8,2
1487176924,4,7
1487180524,4,15
1487184124,8,4
1487188025,6,8
1487191624,6,2
1487195222,5,3
1487198823,11,7
1487202425,5,4
1487206028,11,8
1487209627,8,7
1487213223,9,2
1487216828,8,4
1487220423,4,11
1487224024,13,11
1487227625,13,4
1487231225,7,6
1487234823,8,5
1487238423,1,11
1487242033,6,3
1487245625,6,5
1487249230,10,4
1487252824,8,4
1487256721,8,7
1487260322,6,10
1487263922,11,3
1487267522,7,5
1487271422,9,9
1487275022,7,4
1487278622,4,7
1487282221,3,6
1487285822,5,11
1487289422,5,6
1487293025,3,7
1487296630,13,9
1487300224,20,9
1487303824,9,9
1487307426,4,6
1487311025,12,14
1487314623,3,11
1487318224,6,7
1487322128,6,8
1487326022,6,5
1487329921,6,7
1487333521,9,7
1487337121,11,7
1487340721,4,7
1487344321,7,9
1487347922,5,4
1487351522,6,6
1487355121,7,11
1487358721,8,4
1487362322,6,8
1487365922,6,1
1487369522,3,7
1487373122,6,4
1487376724,3,3
1487380325,8,3
1487383927,4,16
1487387524,15,22
1487391125,7,3
1487394725,3,8
1487398325,8,6
1487401927,8,7
1487405522,6,8
1487409122,10,5
1487412722,3,3
1487416321,3,4
1487419922,7,4
1487423521,4,8
1487427123,5,3
1487430722,1,4
1487434322,11,9
1487437922,4,5
1487441521,8,5
1487445121,2,8
1487448722,6,6
1487452322,5,5
1487455922,2,4
1487459521,3,4
1487463121,5,4
1487466721,1,9
1487470321,5,4
1487473922,6,17
1487477522,20,7
1487481122,4,7
1487484721,5,10
1487488321,0,9
1487492222,7,7
1487495823,3,10
1487499422,3,5
1487503021,3,4
1487506622,2,8
1487510222,8,7
1487513821,0,5
1487517422,3,4
1487521021,3,9
1487524622,8,7
1487528222,6,5
1487531822,3,2
1487535422,7,4
1487539022,5,5
1487542622,4,4
1487546222,4,3
1487549823,13,5
1487553422,4,2
1487557022,3,4
1487560621,13,11
1487564221,8,15
1487567821,2,4
1487571421,3,4
1487575022,4,1
1487578622,1,6
1487582222,13,1
1487585822,5,5
1487589422,7,2
1487593322,13,9
1487596922,13,5
1487600521,4,2
1487604122,7,3
1487607722,7,6
1487611321,6,4
1487614921,5,7
1487618522,5,3
1487622122,10,5
1487625722,6,6
1487629322,3,3
1487632922,4,5
1487636522,9,10
1487640122,11,4
1487643722,5,2
1487647322,10,13
1487650922,5,5
1487654522,16,2
1487658122,4,3
1487661721,4,5
1487665321,1,3
1487668921,2,8
1487672521,5,4
1487676122,8,7
1487679721,3,11
1487683321,2,12
1487686922,8,5
1487690522,9,6
1487694122,5,10
1487697721,13,6
1487701322,7,7
1487704922,6,4
1487708521,5,11
1487712122,6,4
1487715722,4,3
1487719322,4,3
1487722922,3,9
1487726521,11,10
1487730122,2,8
1487733722,3,11
1487737322,6,5
1487740922,3,19
1487744521,7,5
1487748122,6,3
1487751721,6,2
1487755322,7,3
1487758922,6,6
1487762521,6,7
1487766122,6,3
1487769723,8,3
1487773322,3,7
1487776922,5,9
1487780522,6,2
1487784122,14,13
1487787723,20,6
1487791322,12,7
1487794922,17,4
1487798522,9,6
1487802121,12,5
1487805722,17,4
1487809322,12,2
1487812922,10,9
1487816522,7,2
1487820122,14,3
1487823722,14,7
1487827322,13,3
1487830922,9,4
1487834521,9,5
1487838122,13,8
1487841722,15,9
1487845322,20,6
1487848923,9,6
1487852522,12,7
1487856122,14,10
1487859722,14,5
1487863322,17,8
1487866922,11,7
1487870822,8,15
1487874421,15,19
1487878021,21,11
1487881622,15,17
1487885222,20,9
1487888821,9,14
1487892422,21,15
1487896322,17,12
1487899923,15,13
1487903521,27,5
1487907122,15,13
1487910722,25,14
1487914322,20,13
1487917921,10,8
1487921521,10,8
1487925122,12,12
1487928723,20,15
1487932322,18,18
1487935922,15,11
1487939521,21,9
1487943121,42,13
1487946722,31,16
1487950621,25,21
1487954221,26,7
1487957822,34,11
1487961422,18,18
1487965021,33,16
1487968622,29,22
1487972221,19,12
1487975822,22,11
1487979421,17,18
1487983022,21,16
